rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76288876,1,1.25e-05,-0.1935,9.642e-07,-0.2216,0.8289,-0.04729,0.3532,0.1698,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#00ffff,sense organs
rs10881481,1,4.84e-06,0.07419,8.61e-07,0.08744,0.4948,0.03015,0.9761,-0.001851,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#00ffff,sense organs
rs6672483,1,6.64e-06,0.07288,9.206e-07,0.08597,0.5422,0.02646,0.9412,0.004481,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#00ffff,sense organs
rs72987094,1,0.000801,-0.1591,1.763e-07,-0.6442,0.1702,-0.07134,0.8264,-0.04409,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#00ffff,sense organs
rs149089422,3,3.6e-05,-1.068,3.275e-07,-1.882,0.8258,0.2351,0.4167,0.3635,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#17e8ff,sense organs
rs140568071,3,8.62e-08,-0.488,1.963e-07,-0.5025,0.9955,-0.003859,0.2678,-0.4016,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#17e8ff,sense organs
rs9838604,3,1.11e-07,-0.08221,9.006e-07,-0.08339,0.4085,-0.03484,0.005005,-0.1397,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#17e8ff,sense organs
rs145240180,4,1.01e-06,-0.1559,6.892e-07,-0.1618,0.3565,-0.1716,0.6774,-0.05333,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs533384543,4,1.31e-06,-0.5972,6.505e-07,-0.6563,0.8237,0.1267,0.5652,0.4679,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs12672784,7,5.82e-08,-0.1161,1.872e-07,-0.123,0.02874,-0.1142,0.6639,-0.0358,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs62452019,7,6.1e-07,-0.1146,6.346e-07,-0.1211,0.2772,-0.08254,0.4268,-0.07001,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs17172647,7,4.59e-07,-0.08504,3.173e-07,-0.09568,0.2773,-0.04524,0.2856,-0.06146,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs1874033,8,1.05e-06,-0.58,5.406e-07,-0.6449,0.8388,-0.1594,0.9914,0.004259,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#51aeff,sense organs
rs76970567,11,3.91e-08,-0.2059,7.74e-08,-0.2017,0.4017,-0.1882,0.08738,-0.3392,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs202039799,11,8.44e-08,-0.2075,1.621e-07,-0.2033,0.3376,-0.2207,0.1233,-0.3161,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs79153613,11,4.69e-08,-0.2055,8.66e-08,-0.2015,0.4491,-0.1708,0.08323,-0.3471,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs138420184,11,1.26e-07,-0.1944,5.067e-07,-0.1858,0.2902,-0.2339,0.04334,-0.3537,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs77806870,11,2.53e-08,-0.2066,5.978e-08,-0.2015,0.3182,-0.2222,0.08515,-0.3403,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs118125493,11,2.19e-08,-0.2073,4.722e-08,-0.2036,0.3552,-0.1854,0.08929,-0.3365,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs117599361,11,6.18e-08,-0.2028,7.252e-08,-0.2021,0.4932,-0.155,0.1957,-0.2616,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs79983067,11,8.07e-08,-0.1998,1.051e-07,-0.1981,0.4262,-0.1788,0.1832,-0.268,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs184386391,13,2.24e-07,-1.509,3.19e-07,-1.746,1.0,0.0,0.2183,1.225,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs181070364,13,1.15e-07,-1.523,2.207e-07,-1.743,1.0,0.0,0.2476,1.163,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs184151930,13,1.17e-07,-1.521,2.337e-07,-1.737,1.0,0.0,0.2478,1.171,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs143291633,15,1.39e-07,-0.5983,1.303e-07,-0.6403,0.7724,-0.2314,0.6565,-0.1789,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs111963848,15,4.47e-05,-0.1078,5.107e-07,-0.1412,0.9189,0.009164,0.2455,0.09988,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs577993999,1,1.0,0.0,1.0,0.0,1.75e-07,-3.957,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#00ffff,sense organs
rs145077864,2,9.97e-08,-0.4474,1.0,0.0,5.321e-07,-0.433,0.05055,-0.8706,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#0bf4ff,sense organs
rs8179875,2,1.01e-05,-0.3165,0.3428,0.22,1.856e-07,-0.4322,0.8069,-0.04424,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#0bf4ff,sense organs
rs534256884,4,1.0,0.0,1.0,0.0,7.059e-07,-1.938,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs57650089,4,0.000704,-0.1384,0.2152,-0.05785,8.247e-07,-0.4502,0.754,-0.04853,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
