rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2517546,6,1.47e-06,-0.09153,5.273e-08,-0.1059,0.48,-0.03679,0.4144,-0.04974,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130574,6,5.88e-06,-0.1017,1.28e-07,-0.1223,0.6736,-0.02622,0.5244,-0.04341,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131920,6,6.02e-06,-0.1015,1.308e-07,-0.1222,0.6753,-0.02607,0.5252,-0.04332,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131788,6,3.6e-06,-0.1026,4.957e-08,-0.1251,0.6814,-0.02556,0.609,-0.03366,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131794,6,2.24e-05,-0.09285,8.158e-07,-0.1117,0.713,-0.02285,0.5623,-0.03806,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094671,6,4.79e-06,-0.1014,6.82e-08,-0.1238,0.724,-0.02198,0.5802,-0.03638,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3095311,6,1.64e-06,-0.1052,7.501e-08,-0.1234,0.3082,-0.05892,0.5439,-0.03985,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130544,6,5.57e-06,-0.102,1.656e-07,-0.1212,0.5956,-0.03313,0.4888,-0.04699,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094087,6,0.006387,-0.04525,8.215e-07,-0.09649,0.1272,0.04379,0.5596,-0.03251,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2233980,6,5.92e-06,-0.1005,9.86e-08,-0.1224,0.6851,-0.02529,0.6045,-0.03404,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094222,6,0.000381,-0.06901,1.071e-07,-0.1224,0.5899,0.01844,0.64,-0.02877,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130985,6,1.04e-06,-0.1055,6.085e-08,-0.1249,0.2141,-0.06477,0.5527,-0.03866,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130566,6,6.63e-05,-0.07993,5.005e-07,-0.1102,0.8005,0.01196,0.3961,-0.05358,0.7259,-0.03442,708,Asthma,#d62728,#3ac5ff,respiratory system
