rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4938029,11,0.000326,-0.02147,9.176e-07,-0.02661,0.515,-0.01281,0.6528,0.008113,0.8811,0.01107,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs4938033,11,0.000396,0.01979,6.539e-07,0.02608,0.653,0.008563,0.283,-0.01934,0.7691,-0.02042,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs1533053,11,0.001852,0.01859,9.487e-07,0.02544,0.59,0.01014,0.2303,-0.02127,0.7041,-0.0258,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7110736,11,0.000929,0.0184,9.926e-07,0.02504,0.5537,0.01107,0.1842,-0.02315,0.6633,-0.02888,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7110738,11,0.002006,0.01845,9.196e-07,0.02533,0.5364,0.01165,0.1856,-0.02328,0.6711,-0.0286,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7114195,11,0.000507,0.01935,7.595e-07,0.02554,0.5644,0.01086,0.1981,-0.02265,0.6606,-0.02959,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs1567391,11,0.000487,0.01944,7.507e-07,0.02562,0.5802,0.01046,0.2049,-0.02241,0.6627,-0.0297,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs4936280,11,0.000382,0.01984,7.25e-07,0.02565,0.4238,0.01551,0.1994,-0.02268,0.6611,-0.02986,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs3802856,11,0.000382,0.01984,7.25e-07,0.02565,0.4238,0.01551,0.1994,-0.02268,0.6611,-0.02986,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs59514153,11,0.00039,0.01983,7.702e-07,0.02577,0.3986,0.01645,0.1941,-0.02308,0.5108,-0.04463,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs5794877,11,0.000431,0.01966,6.212e-07,0.02604,0.4424,0.01497,0.1955,-0.02306,0.4973,-0.04626,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7926267,11,0.000437,0.01961,6.81e-07,0.02573,0.4319,0.01529,0.1948,-0.02293,0.4997,-0.04585,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs3851571,11,0.000544,0.01928,6.617e-07,0.02576,0.5659,0.01107,0.1919,-0.02308,0.4956,-0.0463,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7107120,11,0.000357,0.01998,6.704e-07,0.02593,0.3187,0.01983,0.1848,-0.02363,0.4703,-0.04925,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10891590,11,0.000674,0.01894,7.243e-07,0.02567,0.7193,0.006765,0.1912,-0.02311,0.4953,-0.04634,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10891591,11,0.000309,0.02018,6.558e-07,0.0258,0.2731,0.02184,0.1947,-0.02301,0.4959,-0.04641,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs4272817,11,0.00028,0.02033,4.206e-07,0.02668,0.5898,0.01059,0.1893,-0.02362,0.6081,-0.03634,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs4938051,11,0.001717,0.01877,5.04e-07,0.02649,0.7533,0.006014,0.18,-0.0241,0.5981,-0.03727,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10750027,11,0.000536,0.01985,2.424e-10,0.03203,0.7278,-0.005165,0.128,-0.02517,0.5359,-0.04353,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs6589395,11,0.000288,0.02029,4.138e-07,0.0267,0.5916,0.01053,0.1888,-0.02365,0.5864,-0.03864,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs7126671,11,0.001755,0.01874,5.054e-07,0.02649,0.7218,0.006821,0.158,-0.02531,0.6139,-0.03574,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs10750028,11,0.001745,0.01875,5.38e-07,0.02644,0.722,0.006816,0.1604,-0.02518,0.6135,-0.03578,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs4351850,11,0.000245,0.02054,4.205e-07,0.02669,0.4631,0.01455,0.1698,-0.02464,0.6256,-0.03455,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs34212662,11,0.000425,-0.02135,3.01e-07,-0.02829,0.3591,-0.0183,0.1562,0.0266,0.538,0.04582,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
