rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190278400,2,1.0,0.0,8.543e-07,-3.48,1.0,0.0,1.0,0.0,1.0,0.0,206,Polycystic ovaries,#2ca02c,#0bf4ff,other
rs192592504,3,7.3e-09,-1.631,7.498e-07,-1.757,0.03527,-2.547,0.6095,0.4907,1.0,0.0,206,Polycystic ovaries,#2ca02c,#17e8ff,other
rs116339544,6,1.0,0.0,3.566e-07,-2.474,1.0,0.0,1.0,0.0,1.0,0.0,206,Polycystic ovaries,#2ca02c,#3ac5ff,other
rs148386410,6,1.0,0.0,4.529e-07,-2.472,1.0,0.0,1.0,0.0,1.0,0.0,206,Polycystic ovaries,#2ca02c,#3ac5ff,other
rs566625460,6,0.000348,0.1916,1.236e-07,0.3889,0.5671,-0.05507,0.6748,0.0476,1.0,0.0,206,Polycystic ovaries,#2ca02c,#3ac5ff,other
rs141094398,8,1.64e-09,-1.756,1.157e-07,-1.828,1.0,0.0,0.9825,-0.03066,1.0,0.0,206,Polycystic ovaries,#2ca02c,#51aeff,other
rs190777781,8,1.0,0.0,1.065e-07,-3.408,1.0,0.0,1.0,0.0,1.0,0.0,206,Polycystic ovaries,#2ca02c,#51aeff,other
rs193124903,8,2.37e-07,-2.165,8.357e-07,-2.631,1.0,0.0,0.3076,1.179,1.0,0.0,206,Polycystic ovaries,#2ca02c,#51aeff,other
rs72733764,8,0.000438,0.3107,6.99e-07,0.5416,0.9108,-0.02874,0.5332,-0.104,1.0,0.0,206,Polycystic ovaries,#2ca02c,#51aeff,other
rs58097039,9,8.89e-06,-0.4188,3.475e-08,-0.7476,0.7528,-0.05226,0.9798,0.00572,1.0,0.0,206,Polycystic ovaries,#2ca02c,#5da2ff,other
rs57299923,9,3.64e-05,-0.3768,8.7e-07,-0.632,0.6784,-0.06825,0.6717,-0.08882,1.0,0.0,206,Polycystic ovaries,#2ca02c,#5da2ff,other
rs7871219,9,5.69e-05,-0.3198,9.176e-07,-0.627,0.235,-0.1375,0.981,-0.004668,1.0,0.0,206,Polycystic ovaries,#2ca02c,#5da2ff,other
rs28482775,9,6.09e-05,-0.3219,8.688e-07,-0.6296,0.2872,-0.1259,0.9094,-0.02237,1.0,0.0,206,Polycystic ovaries,#2ca02c,#5da2ff,other
rs12349842,9,1.77e-05,-0.3521,8.111e-07,-0.6293,0.1638,-0.1734,0.8889,-0.02777,1.0,0.0,206,Polycystic ovaries,#2ca02c,#5da2ff,other
rs111348377,11,3.03e-09,-2.227,8.81e-07,-2.27,1.0,0.0,0.1161,-1.826,1.0,0.0,206,Polycystic ovaries,#2ca02c,#748bff,other
