rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9990710,4,5.26e-07,-0.04095,2.418e-10,-0.05405,0.6853,-0.005912,0.001081,-0.09059,0.6334,0.0243,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs9990710,4,5.89e-07,-0.03989,2.44e-10,-0.05253,0.6965,-0.005611,0.001194,-0.08675,0.6003,0.0265,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs3003204,1,0.000762,-0.02313,2.158e-07,-0.02909,0.9436,-0.001175,0.2847,-0.02739,0.06597,0.1471,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs2501302,1,0.000413,-0.02422,1.791e-07,-0.02939,0.7471,-0.005298,0.2291,-0.03078,0.07219,0.1422,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs2501300,1,0.000519,-0.02394,1.818e-07,-0.02937,0.7785,-0.004618,0.2326,-0.03054,0.07213,0.1422,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs3003204,1,0.000473,-0.02418,3.503e-07,-0.02918,0.818,-0.003936,0.2119,-0.03255,0.0585,0.154,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs2501302,1,0.000297,-0.02513,2.28e-07,-0.02969,0.6906,-0.006727,0.1662,-0.03609,0.06477,0.1486,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs2501300,1,0.000332,-0.02493,2.314e-07,-0.02968,0.72,-0.006055,0.169,-0.03584,0.06471,0.1486,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
rs181366251,3,1.0,0.0,6.445e-07,-3.13,1.0,0.0,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs577513954,9,4.03e-12,-2.5,6.191e-08,-2.569,0.9812,-0.07606,0.6438,1.791,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#5da2ff,digestive system
rs560902633,11,2.24e-08,-1.963,8.257e-07,-2.178,0.503,1.867,0.5304,1.011,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#748bff,digestive system
rs188699804,14,3.66e-07,-1.117,2.859e-07,-1.265,1.0,0.0,0.2558,0.9695,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#9768ff,digestive system
rs529436610,14,2.9e-07,-1.134,2.372e-07,-1.286,1.0,0.0,0.2483,0.9889,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#9768ff,digestive system
rs191231087,16,1.92e-10,-2.898,3.739e-07,-3.04,1.0,0.0,0.5682,1.457,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#ae51ff,digestive system
rs145769500,16,4.89e-10,-1.849,1.788e-07,-1.97,0.6385,-1.658,0.4837,1.052,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#ae51ff,digestive system
rs555039364,16,1.86e-08,-1.409,2.389e-07,-1.504,0.2764,2.092,0.5229,1.504,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#ae51ff,digestive system
rs3003204,1,0.005973,-0.09172,0.8724,0.006457,6.289e-07,-0.3476,0.1493,-0.1423,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#00ffff,digestive system
rs2501302,1,0.004629,-0.09511,0.968,0.001619,8.538e-07,-0.3401,0.1563,-0.1397,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#00ffff,digestive system
rs2501300,1,0.00472,-0.09479,0.9672,0.001656,9.228e-07,-0.3388,0.1566,-0.1396,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#00ffff,digestive system
rs570817545,1,5.42e-06,-1.633,0.357,0.4775,9.433e-07,-3.555,0.5731,1.43,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#00ffff,digestive system
rs553175610,2,4.55e-07,-1.437,0.4734,-0.2735,4.922e-07,-3.221,0.9077,-0.1195,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#0bf4ff,digestive system
rs1034225919,2,1.0,0.0,1.0,0.0,3.205e-07,-4.471,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#0bf4ff,digestive system
rs563743958,2,1.54e-05,-1.055,0.2634,0.4199,5.39e-07,-1.988,0.05468,-3.113,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#0bf4ff,digestive system
rs138179609,3,0.01812,-0.2944,0.8695,0.02299,8.052e-07,-1.716,0.4451,0.3989,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs185142706,3,2.01e-09,-3.385,1.0,0.0,1.741e-07,-5.315,0.7964,0.247,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs1008780496,4,1.0,0.0,1.0,0.0,3.964e-07,-2.777,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs1046213870,4,1.0,0.0,1.0,0.0,6.964e-08,-2.758,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs533111825,4,1.0,0.0,1.0,0.0,2.818e-07,-2.584,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs187284419,4,1.0,0.0,1.0,0.0,2.818e-07,-2.584,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs935887190,4,1.0,0.0,1.0,0.0,3.106e-07,-2.577,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs1182559292,4,1.0,0.0,1.0,0.0,4.333e-07,-2.562,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs534181113,4,1.0,0.0,1.0,0.0,4.758e-07,-2.553,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
