rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs757256,6,9.91e-06,0.1142,4.467e-07,0.1464,0.8827,0.01034,0.6825,-0.03884,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs1005597,6,9.97e-06,0.1143,4.436e-07,0.1466,0.8787,0.01071,0.6562,-0.04234,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs757256,6,1.14e-10,0.07298,1.433e-11,0.08006,0.8211,0.00784,0.007561,0.09641,0.937,0.007469,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs1005597,6,2.03e-10,0.07426,6.354e-12,0.08147,0.7581,0.01069,0.007246,0.0971,0.9752,-0.002938,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs757256,6,3.86e-10,0.07354,2.571e-11,0.08043,0.7366,0.01184,0.009498,0.09591,0.9007,-0.012,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs1005597,6,2e-10,0.07468,1.379e-11,0.08156,0.6745,0.0148,0.008182,0.09796,0.835,-0.02008,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs757256,6,1.17e-09,0.06835,3.655e-11,0.07736,0.7976,0.008321,0.0219,0.08104,0.8888,0.01296,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs1005597,6,4.42e-10,0.07013,1.458e-11,0.07895,0.7358,0.01096,0.02122,0.08162,0.9887,0.00131,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs116303541,1,1.85e-05,-0.6885,6.373e-08,-2.515,0.1806,-0.24,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#00ffff,symptoms
rs73044438,1,2.96e-05,-0.6538,3.687e-08,-2.506,0.2392,-0.2052,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#00ffff,symptoms
rs80317545,1,4.52e-05,-0.6497,1.11e-07,-2.462,0.2178,-0.2182,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#00ffff,symptoms
rs73044445,1,3.2e-05,-0.645,3.027e-08,-2.491,0.254,-0.1971,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#00ffff,symptoms
rs151051992,2,7.84e-10,-1.544,1.987e-07,-1.591,0.5059,1.302,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs1165579066,2,4.98e-11,-2.853,8.435e-07,-3.02,0.4403,1.795,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs757256,6,2.02e-05,-0.1542,7.94e-07,-0.2012,0.9884,-0.001079,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#3ac5ff,symptoms
rs1005597,6,1.91e-05,-0.1547,7.29e-07,-0.202,0.9895,-0.000986,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#3ac5ff,symptoms
rs113271973,7,2.83e-07,-1.368,3.445e-09,-3.186,0.2113,0.472,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs112123290,7,2.91e-07,-1.365,3.381e-09,-3.185,0.2079,0.4749,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs111249658,7,5.66e-07,-1.322,3.569e-09,-3.18,0.1791,0.4993,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs112458607,7,5.12e-07,-1.327,3.484e-09,-3.181,0.1823,0.4957,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs112107960,7,1.33e-07,-1.42,3.102e-09,-3.189,0.2243,0.47,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs113370393,7,1.02e-05,-1.157,1.768e-08,-2.963,0.1229,0.5654,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs111639903,7,7.24e-08,-1.46,3.079e-09,-3.192,0.2553,0.4468,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs74821161,7,4.34e-07,-1.336,3.173e-09,-3.187,0.1842,0.4944,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs112295683,7,7.9e-07,-1.294,3.237e-09,-3.182,0.1584,0.5168,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs146889326,7,8.3e-07,-1.291,3.309e-09,-3.181,0.1585,0.5166,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs111407053,7,7.9e-07,-1.294,3.237e-09,-3.182,0.1584,0.5168,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs112592393,7,7.9e-07,-1.294,3.237e-09,-3.182,0.1584,0.5168,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs139378657,7,1.01e-07,-1.761,1.818e-07,-3.174,0.4291,0.4166,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs370811419,7,1.01e-07,-1.761,1.818e-07,-3.174,0.4291,0.4166,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs75863554,7,0.001723,-0.6636,3.188e-07,-2.486,0.4945,0.1747,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
