rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2647062,6,3.43e-25,-0.1308,3.309e-31,-0.15,0.744,0.01576,0.01463,-0.09088,0.8561,-0.02188,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200223047,6,4.62e-26,-0.178,3.8580000000000004e-31,-0.2009,0.8517,0.01176,0.004299,-0.141,0.4655,-0.1157,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1281947,6,1.06e-26,-0.1586,7.748000000000001e-32,-0.1783,0.9406,0.004056,0.003417,-0.127,0.3265,-0.1362,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272363,6,3.33e-24,-0.1714,5.657999999999999e-30,-0.2042,0.8116,0.01124,0.001871,-0.1548,0.1293,-0.2151,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272381,6,7.53e-25,-0.1799,5.7669999999999996e-31,-0.2145,0.8364,0.0102,0.002502,-0.1562,0.1825,-0.1889,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272385,6,1.0999999999999998e-24,-0.1767,8.472e-31,-0.2108,0.8148,0.01142,0.002408,-0.1547,0.1828,-0.186,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272390,6,1.51e-24,-0.1719,7.1290000000000005e-31,-0.2086,0.9966,0.0001897,0.002723,-0.151,0.1886,-0.1815,708,Asthma,#d62728,#3ac5ff,respiratory system
rs202103371,6,2.02e-27,-0.1243,1.541e-32,-0.1441,0.8765,-0.00517,0.001712,-0.1071,0.05699,-0.1749,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272466,6,7.33e-23,-0.1718,5.863e-28,-0.2015,0.7235,0.01787,0.002136,-0.1592,0.07988,-0.2508,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41268938,6,1.1399999999999999e-24,-0.1769,1.2260000000000001e-30,-0.2107,0.8921,0.006504,0.002095,-0.157,0.1732,-0.1914,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41268940,6,3.9799999999999998e-25,-0.2244,1.921e-26,-0.2291,1.0,0.0,0.001537,-0.1912,0.1626,-0.2342,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272608,6,5.88e-20,-0.183,3.255e-25,-0.221,0.6341,0.02639,0.005335,-0.1626,0.1465,-0.2404,708,Asthma,#d62728,#3ac5ff,respiratory system
rs41269945,6,4.03e-24,-0.2299,2.519e-25,-0.2349,1.0,0.0,0.001512,-0.1987,0.2153,-0.2163,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34763586,6,1.75e-21,-0.2205,2.449e-23,-0.2305,1.0,0.0,0.009401,-0.1621,0.2818,-0.1918,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35874654,6,2.9600000000000004e-21,-0.2183,3.056e-23,-0.2285,1.0,0.0,0.01218,-0.1566,0.2563,-0.2015,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34965214,6,8.4e-21,-0.2133,1.045e-22,-0.2231,1.0,0.0,0.01247,-0.1542,0.2564,-0.1987,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272742,6,3.83e-21,-0.2157,6.296e-23,-0.2245,1.0,0.0,0.008678,-0.1631,0.2747,-0.1911,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272938,6,9.4e-26,-0.2442,3.389e-30,-0.2819,0.6855,-0.02716,0.002446,-0.2056,0.04398,-0.357,708,Asthma,#d62728,#3ac5ff,respiratory system
