rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191449261,1,1.0,0.0,7.319e-07,-1.837,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs547940308,1,1.0,0.0,4.618e-07,-1.872,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs144714613,1,6.87e-08,-1.601,4.231e-07,-1.65,0.4258,1.966,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs138592593,3,1.0,0.0,4.821e-07,-1.962,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#17e8ff,other
rs537565810,3,1.0,0.0,7.05e-07,-1.969,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#17e8ff,other
rs2745424,6,1.16e-06,0.2161,4.792e-07,0.2388,0.4455,0.08488,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#3ac5ff,other
rs75530200,9,1.52e-06,-0.2261,2.295e-07,-0.2535,0.9243,0.01348,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#5da2ff,other
rs59475943,9,7.78e-07,-0.2287,2.392e-07,-0.249,0.7023,-0.05312,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#5da2ff,other
rs7045540,9,8.91e-06,-0.2058,5.936e-07,-0.2481,0.822,0.02565,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#5da2ff,other
rs184198260,11,1.0,0.0,1.387e-07,-2.872,1.0,0.0,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#748bff,other
rs145715304,12,0.01936,-0.4838,5.073e-07,-2.355,0.4832,0.1628,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#807fff,other
rs74116005,13,0.0214,-0.5121,1.254e-07,-2.949,0.6083,0.124,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#8b74ff,other
rs10916894,1,1.0,0.0,1.0,0.0,5.908e-07,-0.9669,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12065751,1,1.0,0.0,1.0,0.0,8.388e-07,-0.9501,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs115849986,1,1.0,0.0,1.0,0.0,3.471e-07,-0.9662,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs76171580,1,1.31e-07,-0.9316,0.4588,1.129,5.046e-07,-0.9585,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs76171580,1,1.0,0.0,1.0,0.0,9.29e-07,-0.9486,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12066883,1,1.0,0.0,1.0,0.0,4.54e-07,-0.9624,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12074954,1,1.0,0.0,1.0,0.0,5.826e-07,-0.947,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs112436900,1,1.0,0.0,1.0,0.0,4.402e-07,-0.9589,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs111762692,1,1.0,0.0,1.0,0.0,6.024e-07,-0.9446,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12094943,1,1.0,0.0,1.0,0.0,7.628e-07,-0.9308,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs112889155,1,1.0,0.0,1.0,0.0,5.604e-07,-0.9456,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs114975961,1,1.0,0.0,1.0,0.0,7.628e-07,-0.9308,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12058208,1,1.0,0.0,1.0,0.0,8.033e-07,-0.9269,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs77960915,1,1.0,0.0,1.0,0.0,8.033e-07,-0.9269,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs6657748,1,1.0,0.0,1.0,0.0,8.033e-07,-0.9269,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs116581960,1,1.0,0.0,1.0,0.0,8.586e-07,-0.9229,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs115900772,1,1.0,0.0,1.0,0.0,6.307e-07,-0.9378,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12069131,1,1.0,0.0,1.0,0.0,8.586e-07,-0.9229,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
