rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1421085,16,1.66e-34,-0.07402,9.728e-45,-0.0791,0.05172,-0.0452,0.01305,-0.05168,0.883,0.01061,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11642015,16,1.02e-33,-0.07457,7.069e-45,-0.08005,0.08987,-0.04053,0.0121,-0.05281,0.9303,0.006463,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62048402,16,1.8099999999999998e-34,-0.07473,1.065e-44,-0.07986,0.05355,-0.04533,0.0129,-0.0523,0.8908,0.01012,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558902,16,1.78e-34,-0.07473,1.066e-44,-0.07986,0.05317,-0.0454,0.01291,-0.0523,0.891,0.0101,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56094641,16,1.55e-33,-0.07356,4.207e-44,-0.07915,0.09918,-0.03862,0.01415,-0.05138,0.9366,0.005834,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs55872725,16,5.36e-33,-0.07366,1.657e-44,-0.07951,0.1691,-0.03276,0.01094,-0.05341,0.9659,0.003142,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421085,16,2.21e-09,-0.05222,6.162e-10,-0.05595,0.2184,-0.03305,0.1251,-0.04241,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11642015,16,3.12e-09,-0.05242,9.852e-10,-0.05587,0.2116,-0.03447,0.1233,-0.04309,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs62048402,16,2.49e-09,-0.05266,6.746e-10,-0.05639,0.215,-0.03364,0.125,-0.04286,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558902,16,2.45e-09,-0.05268,6.748e-10,-0.05639,0.2118,-0.03388,0.1249,-0.04287,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs56094641,16,2.76e-09,-0.05218,1.494e-09,-0.0551,0.1689,-0.03724,0.1117,-0.04427,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs55872725,16,2.26e-09,-0.05258,1.222e-09,-0.0554,0.1597,-0.03868,0.1157,-0.04387,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421085,16,3.04e-09,-0.1095,9.65e-09,-0.1114,0.3486,-0.05633,0.01786,-0.1505,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
rs11642015,16,4.41e-09,-0.1094,2.108e-08,-0.11,0.2702,-0.0681,0.02088,-0.1485,1.0,0.0,49,1089,#2ca02c,#ae51ff,other
