rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9269256,6,6.49e-08,-0.08037,3.851e-07,-0.083,0.05302,-0.06116,0.03725,-0.1017,0.299,-0.1035,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114164610,6,2.07e-08,-0.07914,2.275e-07,-0.08193,0.03317,-0.06158,0.03381,-0.09715,0.2691,-0.1055,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113620044,6,2.53e-08,-0.07874,2.368e-07,-0.08158,0.03334,-0.06135,0.03381,-0.09689,0.2702,-0.105,708,Asthma,#d62728,#3ac5ff,respiratory system
rs147478643,6,2.28e-08,-0.07817,2.634e-07,-0.08068,0.03279,-0.06099,0.03125,-0.09782,0.2703,-0.1047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs140006648,6,1.17e-08,-0.08033,1.329e-07,-0.0831,0.03134,-0.06208,0.0275,-0.1008,0.2626,-0.1073,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111359734,6,1.9e-08,-0.07836,2.194e-07,-0.08085,0.03145,-0.06123,0.03088,-0.09769,0.2669,-0.1051,708,Asthma,#d62728,#3ac5ff,respiratory system
rs149189956,6,1.93e-08,-0.07834,2.091e-07,-0.0809,0.03181,-0.06107,0.03047,-0.09782,0.2672,-0.105,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76792006,6,4.19e-09,-0.08348,4.584e-08,-0.08665,0.02985,-0.06346,0.02324,-0.1046,0.2502,-0.1113,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79967157,6,4.19e-09,-0.08348,4.584e-08,-0.08665,0.02985,-0.06346,0.02324,-0.1046,0.2502,-0.1113,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79187454,6,3.44e-08,-0.07706,4.081e-07,-0.07922,0.0319,-0.06113,0.03487,-0.09565,0.2724,-0.1043,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75793795,6,3.9e-08,-0.07692,4.395e-07,-0.07908,0.0317,-0.06124,0.03524,-0.09556,0.2723,-0.1045,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79662721,6,4.35e-08,-0.07665,5.087e-07,-0.07869,0.03207,-0.0611,0.03595,-0.09523,0.2743,-0.1042,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111596400,6,2.75e-08,-0.08582,3.654e-07,-0.08775,0.03127,-0.06766,0.02813,-0.1123,0.2598,-0.1169,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78247055,6,1.66e-08,-0.07898,1.792e-07,-0.08165,0.03232,-0.06107,0.02848,-0.09938,0.2648,-0.1056,708,Asthma,#d62728,#3ac5ff,respiratory system
rs138961230,6,1.02e-08,-0.0876,1.303e-07,-0.09025,0.03247,-0.06673,0.02218,-0.116,0.2538,-0.1169,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113972770,6,7.7e-08,-0.08083,8.519e-07,-0.08295,0.03606,-0.06386,0.0372,-0.1034,0.2756,-0.1088,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71549248,6,9.15e-08,-0.0731,9.3e-07,-0.07535,0.03567,-0.05838,0.04467,-0.08888,0.2862,-0.0983,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111379218,6,9.25e-08,-0.07328,8.565e-07,-0.0756,0.03569,-0.0584,0.04416,-0.08911,0.2856,-0.09836,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75802832,6,5.87e-08,-0.07452,6.061e-07,-0.07678,0.03471,-0.05886,0.03698,-0.09277,0.2823,-0.09967,708,Asthma,#d62728,#3ac5ff,respiratory system
