rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs550288490,19,1.0,0.0,1.0,0.0,3.821e-07,-1.667,1.0,0.0,1.0,0.0,1144,Acquired foot deformities,#9467bd,#d12eff,musculoskeletal system
rs535523317,1,5.44e-07,-0.9747,4.217e-07,-1.098,0.2179,1.43,0.6448,0.4746,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs372616557,6,0.004421,-0.1883,2.112e-07,-0.6425,0.9752,-0.00251,0.3707,0.3018,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs184893545,6,3.81e-08,-0.6413,1.761e-08,-0.7247,0.8271,0.09938,0.8713,0.09612,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#3ac5ff,congenital anomaly
rs147974225,12,3.8e-07,-0.8373,4.262e-07,-0.9291,0.323,-0.6901,0.8748,0.09204,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#807fff,congenital anomaly
rs117830091,17,2.49e-06,-0.2932,8.336e-07,-0.3233,0.06191,-0.4581,0.2499,0.279,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs577616248,1,1.49e-08,-1.437,1.0,0.0,3.814e-07,-1.522,0.8282,-0.2127,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs931102123,1,6.31e-10,-1.474,1.0,0.0,4.353e-08,-1.536,0.6842,-0.4058,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs544946442,1,1.2e-09,-1.482,1.0,0.0,4.466e-08,-1.553,0.7588,-0.308,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#00ffff,congenital anomaly
rs540314323,2,1.0,0.0,1.0,0.0,1.347e-07,-0.8212,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs540700617,2,1.0,0.0,1.0,0.0,1.996e-07,-0.8908,1.0,0.0,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#0bf4ff,congenital anomaly
rs181708395,8,3.23e-07,-0.6565,1.0,0.0,5.601e-07,-0.6797,0.3738,0.942,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs12676814,8,0.07889,-0.02692,0.9692,0.0006874,2.565e-07,-0.1751,0.1179,0.07423,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
