rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78785836,4,1.39e-08,-0.337,6.091e-13,-0.344,1.0,0.0,0.1809,-0.2643,1.0,0.0,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs114214457,4,1.39e-08,-0.337,6.091e-13,-0.344,1.0,0.0,0.1809,-0.2643,1.0,0.0,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs77963917,4,1.39e-08,-0.337,6.091e-13,-0.344,1.0,0.0,0.1809,-0.2643,1.0,0.0,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs78785836,4,1.06e-08,-0.3332,5.57e-13,-0.3384,1.0,0.0,0.1393,-0.2813,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs114214457,4,1.06e-08,-0.3332,5.57e-13,-0.3384,1.0,0.0,0.1393,-0.2813,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs77963917,4,1.06e-08,-0.3332,5.57e-13,-0.3384,1.0,0.0,0.1393,-0.2813,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs73187662,2,0.7742,-0.007148,7.864e-07,-0.6895,0.5023,0.01704,0.8377,-0.03029,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs144875444,3,0.8056,-0.005781,8.819e-07,-0.7612,0.5349,0.01469,0.7557,-0.04195,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs143614342,3,0.3698,-0.03529,1.773e-07,-1.287,0.9687,-0.001563,0.3538,0.2203,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs56155290,3,0.4373,-0.03012,4.546e-07,-1.237,0.975,0.001233,0.327,0.2322,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs78785836,4,6.37e-06,-0.3996,5.165e-07,-0.4355,1.0,0.0,0.7165,-0.09726,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs114214457,4,6.37e-06,-0.3996,5.165e-07,-0.4355,1.0,0.0,0.7165,-0.09726,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs77963917,4,6.37e-06,-0.3996,5.165e-07,-0.4355,1.0,0.0,0.7165,-0.09726,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs149099274,4,4e-08,-1.624,1.962e-07,-1.896,1.0,0.0,0.8986,0.1007,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs1997472,4,0.6951,-0.011,1.039e-07,-0.961,0.5553,0.0167,0.6334,-0.07612,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs75095676,4,0.978,0.0007927,3.703e-07,-0.9183,0.3827,0.02522,0.8772,0.02521,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs138056427,4,0.5899,-0.0154,4.588e-07,-0.9353,0.7065,0.01089,0.6405,-0.07421,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs75917934,4,4.83e-06,-0.2123,2.027e-07,-0.2387,0.3721,-0.1552,0.1692,0.3317,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs10023694,4,1.51e-06,0.06183,7.008e-07,0.07477,0.08379,0.03734,0.1102,0.0716,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs4615132,4,1.3e-08,0.07913,6.727e-07,0.07344,0.001218,0.1114,0.1245,0.07295,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13151815,4,1.37e-06,0.07082,6.72e-07,0.07319,0.09779,0.07062,0.3031,0.04963,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13109548,4,2.53e-07,0.07382,2.608e-07,0.07602,0.03886,0.07369,0.2465,0.05538,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs548222506,4,0.000115,0.05382,2.496e-07,0.07863,0.6055,-0.01462,0.3997,0.04086,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34652676,4,2.21e-07,0.07758,1.92e-07,0.07872,0.05863,0.08012,0.1941,0.06382,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs10008615,4,3.87e-06,0.06289,1.397e-07,0.07823,0.7102,0.01045,0.09493,0.07682,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs4131972,4,3.36e-06,0.06309,1.213e-07,0.07858,0.7228,0.009976,0.09405,0.077,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs7667231,4,4.05e-06,-0.05599,4.001e-08,-0.08105,0.2721,-0.02185,0.4633,-0.03199,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs35756896,4,2.24e-07,0.07573,4.059e-07,0.07601,0.05115,0.08163,0.1869,0.06463,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs3890761,4,7.73e-06,0.05987,1.27e-07,0.07781,0.7872,0.00718,0.1137,0.07191,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12501935,4,2.42e-07,0.07552,4.094e-07,0.07598,0.05505,0.08038,0.1889,0.06434,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13127608,4,2.09e-08,-0.07047,6.222e-08,-0.08,0.007835,-0.05741,0.2529,-0.05077,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs36058301,4,2.5e-07,0.07531,3.984e-07,0.07606,0.05751,0.07896,0.1893,0.06426,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs6828919,4,1.65e-08,-0.07098,4.084e-08,-0.08108,0.009039,-0.05634,0.2237,-0.05384,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34593317,4,2.87e-07,0.07675,2.487e-07,0.07766,0.07392,0.07456,0.152,0.07016,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34741923,4,2.09e-07,0.07597,4.604e-07,0.076,0.05167,0.08186,0.1705,0.06748,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs35327051,4,3.13e-07,-0.06444,6.623e-08,-0.08045,0.06034,-0.04051,0.3273,-0.04368,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34329944,4,1.27e-07,0.07574,3.189e-07,0.07778,0.02533,0.07034,0.1548,0.0699,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12509271,4,1.7e-07,-0.06557,7.797e-08,-0.07967,0.03411,-0.04501,0.3121,-0.04495,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12509273,4,1.47e-07,-0.06737,2.844e-07,-0.07684,0.00823,-0.05862,0.5676,-0.02656,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs10023254,4,1.43e-07,-0.06739,2.848e-07,-0.07683,0.008206,-0.05865,0.5675,-0.02657,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13125196,4,2.87e-07,0.07502,4.423e-07,0.07611,0.06486,0.07737,0.1976,0.06338,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12501701,4,1.3e-07,-0.06823,3.197e-07,-0.07726,0.01236,-0.05555,0.2995,-0.04884,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs11100527,4,1.19e-07,-0.06841,3.036e-07,-0.07751,0.01224,-0.05564,0.2939,-0.04944,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs35550023,4,1.93e-07,-0.06744,3.324e-07,-0.07715,0.016,-0.05354,0.2962,-0.04918,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12510235,4,1.19e-07,-0.06784,2.938e-07,-0.07677,0.006645,-0.06028,0.5653,-0.02672,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs11100528,4,1.45e-07,-0.0674,2.823e-07,-0.07686,0.00868,-0.05829,0.5424,-0.02832,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs10857364,4,5.01e-08,-0.07087,2.94e-07,-0.07754,0.005525,-0.06277,0.2873,-0.05022,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs11100529,4,1.34e-07,-0.06815,3.044e-07,-0.07739,0.01305,-0.05511,0.299,-0.04889,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs35803817,4,3.09e-08,-0.07168,3.077e-07,-0.07737,0.003825,-0.06477,0.2503,-0.0542,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34099461,4,2.22e-07,0.07578,3.297e-07,0.0773,0.08569,0.07222,0.158,0.06983,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs12500388,4,2.99e-07,0.07692,2.454e-07,0.0792,0.1227,0.0656,0.1317,0.07515,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs68154739,4,2.88e-07,0.07717,3.836e-07,0.07796,0.08686,0.07318,0.1303,0.0759,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34113657,4,5.18e-08,-0.07131,3.101e-07,-0.07872,0.008398,-0.05862,0.1542,-0.0681,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs36008152,4,1.67e-07,0.07949,3.575e-07,0.07751,0.03727,0.09613,0.1319,0.07557,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs62348068,4,1.75e-07,0.07945,3.589e-07,0.07746,0.03891,0.09577,0.132,0.07556,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34724563,4,1.6e-07,0.07966,3.197e-07,0.07783,0.03632,0.09665,0.1261,0.07666,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs145193365,4,0.04669,-0.1115,5.337e-07,-1.506,0.4061,-0.04752,0.3128,-0.3241,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs140141353,4,0.05034,-0.1105,4.178e-07,-1.544,0.434,-0.04506,0.2998,-0.3354,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs114196516,4,0.1303,-0.06663,2.836e-07,-1.379,0.6563,-0.01995,0.3819,-0.2057,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs34011237,4,9.46e-05,0.0514,7.837e-07,0.07146,0.3669,0.0281,0.176,-0.05673,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs72629650,4,4.26e-05,0.05206,6.044e-07,0.07266,0.1976,0.03371,0.1856,-0.05611,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13122948,4,4.62e-05,0.05191,6.06e-07,0.07265,0.2153,0.03243,0.1833,-0.0564,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs28420533,4,9.68e-06,0.05618,2.706e-07,0.0755,0.06648,0.04798,0.09929,-0.06982,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs1995192,4,3.19e-06,0.06023,2.498e-07,0.07559,0.01943,0.06041,0.1872,-0.05597,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs13112865,4,1.4e-05,0.05866,4.77e-08,0.08171,0.2113,0.03536,0.2075,-0.05491,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
