rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73193396,4,1.72e-06,-0.3575,7.544e-07,-0.3738,0.5412,0.2908,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs10024987,4,3.17e-06,-0.2531,7.964e-07,-0.2695,0.5807,0.1525,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs6813378,4,4.71e-06,-0.2498,8.322e-07,-0.2691,0.2741,0.3332,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs146168804,4,5.71e-09,-0.3398,1.86e-09,-0.3554,0.4814,0.2577,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56182711,4,1.48e-07,-0.2645,1.875e-08,-0.2933,0.7447,0.05715,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs6815437,4,1.43e-06,-0.233,2.433e-08,-0.2919,0.5412,0.07358,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs58996039,4,6.91e-08,-0.2859,8.516e-09,-0.3177,0.7596,0.05553,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56365947,4,3.79e-07,-0.2598,1.791e-08,-0.2975,0.2978,0.1917,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs73195118,4,4.97e-07,-0.2527,3.983e-08,-0.2858,0.5279,0.1096,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56162531,4,1.11e-06,-0.2466,6.197e-08,-0.2818,0.2907,0.1973,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56162531,4,5.17e-07,-0.2541,6.209e-08,-0.2818,0.6159,0.09336,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs73195126,4,6.53e-08,-0.2922,1.075e-08,-0.3169,0.6163,0.113,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs12645126,4,6.67e-08,-0.2961,1.443e-08,-0.315,0.4512,0.2195,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs34312154,11,7.88e-08,0.05325,3.38e-08,0.04277,0.03459,0.08871,0.0004016,0.09211,0.5267,0.2556,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs74385561,11,9.01e-08,0.05317,3.361e-08,0.04293,0.03432,0.08916,0.0004062,0.09241,0.5347,0.2516,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs113459934,11,6.86e-08,0.0538,1.464e-08,0.04424,0.03617,0.08851,0.0004446,0.09318,0.5211,0.2586,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs75334064,11,1.86e-10,0.05647,8.078e-13,0.0526,0.006779,0.09677,0.004352,0.05872,0.2866,0.06391,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs75129833,11,1.9e-10,0.05704,7.284e-13,0.05292,0.005161,0.1013,0.004051,0.06088,0.3593,0.05719,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs4752872,11,1.04e-10,0.05786,5.156e-13,0.05334,0.005643,0.1003,0.00384,0.06194,0.3333,0.06112,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs199619707,11,2.16e-10,0.061,3.484e-12,0.05374,0.001798,0.1192,0.002915,0.07126,0.2317,0.0878,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs75814357,11,1.4e-10,0.05775,1.021e-12,0.0527,0.005601,0.1013,0.003544,0.06308,0.2006,0.08167,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs113964990,11,1.09e-10,0.05784,9.304e-13,0.05277,0.003668,0.1051,0.003901,0.06238,0.2009,0.0815,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs112396704,11,4.44e-09,0.05863,1.536e-09,0.04878,0.008898,0.114,0.0005214,0.09504,0.4877,0.2817,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs77509279,11,5.5e-09,0.05808,1.148e-09,0.04832,0.01472,0.1045,0.000744,0.09294,0.3753,0.3629,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs112485040,11,1.84e-10,0.05978,5.782e-12,0.05109,0.008372,0.1029,0.000732,0.08978,0.0775,0.155,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
