rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76333494,3,1.44e-06,-0.44,3.223e-07,-0.4849,0.224,0.5272,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#17e8ff,other
rs8127460,21,0.01062,-0.2185,9.792e-07,-1.07,0.8587,-0.01694,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#e817ff,other
rs531962549,1,6.11e-08,-2.468,0.5628,0.401,2.978e-07,-4.499,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#00ffff,other
rs72785242,2,1.0,0.0,1.0,0.0,5.004e-07,-2.029,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#0bf4ff,other
rs149483658,2,1.0,0.0,1.0,0.0,8.312e-07,-1.972,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#0bf4ff,other
rs144731046,3,2.77e-05,-1.201,0.5694,0.2164,8.349e-07,-2.885,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#17e8ff,other
rs576099564,3,3.02e-08,-2.728,0.1368,1.366,8.915e-07,-4.284,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#17e8ff,other
rs192992276,4,1.0,0.0,1.0,0.0,8.965e-07,-1.581,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#22ddff,other
rs190376759,4,1.0,0.0,1.0,0.0,6.75e-07,-1.587,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#22ddff,other
rs147001424,4,1.0,0.0,1.0,0.0,6.75e-07,-1.587,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#22ddff,other
rs144449562,5,0.006417,-0.3992,0.8314,0.03473,7.884e-07,-1.892,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#2ed1ff,other
rs142559855,5,0.03538,-0.2698,0.3977,0.1194,4.596e-07,-1.733,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#2ed1ff,other
rs299324,5,0.01631,-0.1166,0.3485,0.0572,8.841e-07,-0.3842,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#2ed1ff,other
rs188700386,9,8.84e-09,-2.358,0.2982,-0.5718,5.712e-07,-4.395,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#5da2ff,other
rs137926371,10,0.000478,-0.7807,0.4507,0.2109,8.121e-07,-2.344,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs184691278,10,0.000546,-0.7807,0.4268,0.2249,8.757e-07,-2.36,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs117168577,10,0.003345,-0.539,0.3156,0.2181,2.876e-07,-2.175,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs146336783,10,1.0,0.0,1.0,0.0,2.805e-08,-0.8637,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs141977853,10,1.0,0.0,1.0,0.0,3.145e-09,-0.9938,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs7074942,10,3.08e-10,-0.8876,0.9222,-0.109,1.228e-08,-0.8997,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs143383679,10,3.43e-12,-1.045,0.6669,-0.5277,8.425e-10,-1.052,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs374770398,10,5.77e-10,-0.9466,0.9136,0.1556,2.451e-08,-0.9587,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs115522798,10,3.43e-12,-1.045,0.6669,-0.5277,8.425e-10,-1.052,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs147690590,10,2.02e-11,-1.044,0.7014,-0.5093,3.766e-09,-1.051,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs565629085,10,1.22e-05,-1.252,0.7472,0.1238,9.9e-07,-2.812,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs530258024,10,1.0,0.0,1.0,0.0,5.613e-07,-1.942,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs2480253,10,1.0,0.0,1.0,0.0,4.309e-07,0.8784,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#6897ff,other
rs191498534,11,8.11e-07,-0.5131,0.1813,1.023,9.302e-07,-0.5408,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs58961816,11,7.39e-07,-0.5168,0.1693,1.117,8.728e-07,-0.543,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
