rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,6.63e-41,-0.3134,6.62e-41,-0.3728,0.2076,-0.07778,8.339e-06,-0.2522,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738408,22,5.11e-41,-0.3169,6.019e-41,-0.3769,0.1987,-0.08017,8.432e-06,-0.2539,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs3747207,22,1.77e-40,-0.319,2.282e-40,-0.3792,0.2947,-0.068,7.685e-06,-0.2564,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs11754773,6,1.23e-05,-0.0532,2.073e-08,-0.05439,0.4652,-0.1529,0.8719,0.01297,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6907508,6,9.1e-06,-0.04791,8.797e-08,-0.04671,0.123,-0.2112,0.4054,-0.05674,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76967117,6,8.03e-06,-0.04832,5.711e-08,-0.04759,0.2848,-0.1951,0.416,-0.0561,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3800461,6,1.05e-05,-0.04759,1.371e-07,-0.04634,0.06669,-0.2851,0.4559,-0.05111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
