rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12773892,10,1.29e-07,0.0437,8.046e-10,0.04996,0.09179,0.02725,0.097,0.04871,0.5836,0.02717,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs10786718,10,4.69e-08,0.04327,1.262e-09,0.04904,0.0844,0.02752,0.09905,0.04801,0.5759,0.02752,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12767543,10,4.61e-08,0.04331,1.231e-09,0.04901,0.08398,0.02755,0.102,0.04756,0.5494,0.02946,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs7920657,10,4.8e-08,0.04326,1.286e-09,0.04896,0.0842,0.02753,0.1028,0.04748,0.5761,0.02751,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs7920697,10,4.78e-08,0.04326,1.226e-09,0.049,0.08413,0.02753,0.1019,0.04757,0.5751,0.02757,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12764049,10,4.78e-08,0.04326,1.229e-09,0.049,0.08444,0.02751,0.102,0.04756,0.5751,0.02757,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12764899,10,3.01e-08,0.04835,8.74e-10,0.04957,0.05999,0.04028,0.05178,0.05754,0.5086,0.0325,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12765002,10,8.21e-08,0.04433,1.48e-09,0.04879,0.05265,0.03166,0.07206,0.05247,0.5494,0.02944,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12771681,10,4.78e-08,0.04326,1.217e-09,0.04901,0.08449,0.0275,0.102,0.04756,0.5748,0.02759,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs12773892,10,1.39e-08,0.04474,5.112e-11,0.05177,0.0931,0.02676,0.09007,0.04824,0.6668,0.02119,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs10786718,10,2.22e-08,0.04407,8.157e-11,0.05087,0.09111,0.02657,0.09121,0.04767,0.6572,0.02168,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12767543,10,2.19e-08,0.04403,7.765e-11,0.05086,0.09065,0.0266,0.09383,0.04726,0.6303,0.02352,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs7920657,10,2.3e-08,0.04398,8.215e-11,0.0508,0.09079,0.02659,0.09626,0.04693,0.6574,0.02167,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs7920697,10,2.29e-08,0.04397,7.762e-11,0.05085,0.0907,0.02659,0.0954,0.04703,0.6563,0.02174,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12764049,10,2.29e-08,0.04397,7.762e-11,0.05085,0.09102,0.02657,0.09546,0.04702,0.6563,0.02174,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12764899,10,5.43e-09,0.0503,5.282e-11,0.05143,0.03663,0.04337,0.03812,0.06065,0.5862,0.02657,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12765002,10,8.88e-09,0.04552,9.945e-11,0.05059,0.05741,0.03062,0.06413,0.05236,0.6292,0.02358,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12771681,10,2.29e-08,0.04397,7.704e-11,0.05086,0.09109,0.02656,0.09545,0.04702,0.656,0.02176,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs12773892,10,5.12e-06,-0.03604,7.359e-10,-0.04579,0.6189,-0.007993,0.03541,-0.04617,0.06121,0.2033,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs10786718,10,9.27e-06,-0.03475,9.389e-10,-0.04518,0.8049,-0.003915,0.03188,-0.04677,0.06335,0.2002,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs12767543,10,9.73e-06,-0.03466,9.954e-10,-0.04501,0.8,-0.004014,0.03147,-0.04685,0.06142,0.2018,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs7920657,10,9.65e-06,-0.03468,1.025e-09,-0.045,0.7958,-0.004103,0.03143,-0.04688,0.06346,0.2002,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs7920697,10,9.73e-06,-0.03467,1.002e-09,-0.04501,0.795,-0.004119,0.03158,-0.04682,0.06337,0.2002,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs12764049,10,9.73e-06,-0.03467,9.925e-10,-0.04502,0.794,-0.004138,0.03162,-0.04681,0.06339,0.2002,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs12764899,10,1.69e-08,-0.04637,1.015e-09,-0.04506,0.002291,-0.0598,0.03091,-0.04807,0.06434,0.1994,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs12765002,10,1.28e-05,-0.03439,1.142e-09,-0.04491,0.9008,-0.002027,0.03519,-0.0461,0.06355,0.2,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs12771681,10,9.73e-06,-0.03467,9.938e-10,-0.04502,0.7932,-0.004154,0.0316,-0.04681,0.06335,0.2002,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs28864441,4,2.82e-52,0.2066,7.116e-05,0.413,1.749e-52,0.2028,0.0004654,0.2373,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs2066702,4,4.3e-55,0.206,0.0001731,0.3872,1.188e-52,0.202,0.0001869,0.2532,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs28864441,4,3.84e-14,0.3108,0.001113,1.262,1.057e-12,0.3011,0.04832,0.3242,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#22ddff,other
rs2066702,4,1.81e-14,0.3163,0.0002641,1.716,3.744e-13,0.3065,0.04323,0.3309,1.0,0.0,367,Alcoholic liver damage,#2ca02c,#22ddff,other
rs28864441,4,2.1399999999999998e-53,0.1866,0.0001133,0.3354,6.249999999999999e-54,0.185,0.001941,0.1838,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs2066702,4,1.81e-53,0.1867,0.0001549,0.3255,2.1029999999999995e-54,0.1848,0.001398,0.1885,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs12773892,10,1.33e-05,-0.02363,2.096e-07,-0.02481,0.005225,-0.02879,0.8869,0.002311,0.07477,-0.08416,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786718,10,1.46e-05,-0.02349,1.603e-07,-0.02484,0.007235,-0.02738,0.9696,0.0006132,0.07571,-0.08322,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12767543,10,1.19e-05,-0.02356,1.637e-07,-0.02479,0.007268,-0.02736,0.9751,0.000502,0.06776,-0.08565,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7920657,10,1.41e-05,-0.0235,1.601e-07,-0.02481,0.007267,-0.02736,0.9701,0.0006046,0.0754,-0.08333,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7920697,10,1.23e-05,-0.02351,1.644e-07,-0.02478,0.00729,-0.02734,0.9688,0.0006297,0.07575,-0.0832,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12764049,10,1.49e-05,-0.02347,1.583e-07,-0.02481,0.0074,-0.02729,0.9697,0.0006113,0.07566,-0.08323,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12764899,10,6.88e-06,-0.02582,3.161e-07,-0.02407,0.0007554,-0.04605,0.8838,-0.002395,0.07542,-0.08328,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12765002,10,4.27e-06,-0.02489,1.622e-07,-0.02478,0.0007911,-0.03483,0.8132,0.003816,0.0745,-0.08355,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12771681,10,1.3e-05,-0.02348,1.629e-07,-0.02479,0.007353,-0.02731,0.9695,0.0006166,0.07587,-0.08317,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12768205,10,4.66e-06,-0.02316,7.961e-08,-0.02366,0.006419,-0.02611,0.5788,-0.008523,0.1702,-0.06357,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7100709,10,4.42e-06,-0.02318,7.379e-08,-0.02369,0.006444,-0.0261,0.5695,-0.008728,0.1708,-0.06347,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883793,10,5.7e-06,-0.02309,8.114e-08,-0.02362,0.006381,-0.02613,0.5676,-0.008774,0.1752,-0.06283,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs34643607,10,6.39e-07,-0.02589,1.368e-07,-0.02405,0.0007833,-0.03356,0.3649,-0.01434,0.09471,-0.08046,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12782585,10,4.87e-06,-0.0231,8.525e-08,-0.02358,0.006316,-0.02615,0.5707,-0.008699,0.1704,-0.0635,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883795,10,4.82e-06,-0.02311,8.348e-08,-0.0236,0.006392,-0.02612,0.5665,-0.008794,0.1706,-0.06348,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883796,10,4.87e-06,-0.0231,8.525e-08,-0.02358,0.006316,-0.02615,0.5707,-0.008699,0.1704,-0.0635,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs4363528,10,4.87e-06,-0.0231,8.525e-08,-0.02358,0.006316,-0.02615,0.5707,-0.008699,0.1704,-0.0635,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7896290,10,5.09e-06,-0.02305,8.497e-08,-0.02358,0.006745,-0.02596,0.5651,-0.008826,0.1756,-0.06288,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs201863292,10,6.81e-06,-0.02295,1.478e-07,-0.02331,0.006991,-0.02604,0.5576,-0.009065,0.158,-0.06593,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12219346,10,4.68e-06,-0.02315,9.123e-08,-0.02354,0.005955,-0.02634,0.5674,-0.008771,0.1749,-0.06284,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7909286,10,6.65e-06,-0.02277,1.203e-07,-0.02329,0.007142,-0.02579,0.5653,-0.008824,0.2203,-0.05672,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7909591,10,6.75e-06,-0.02271,1.162e-07,-0.02323,0.007413,-0.02553,0.5553,-0.00902,0.221,-0.05639,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883797,10,7.31e-06,-0.02266,1.204e-07,-0.02329,0.007837,-0.02546,0.5682,-0.008759,0.2203,-0.05673,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786722,10,6.95e-06,-0.02271,1.208e-07,-0.02328,0.007352,-0.02566,0.5663,-0.008802,0.2207,-0.05667,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1046778,10,6.81e-06,-0.02274,1.196e-07,-0.02329,0.007343,-0.02567,0.5624,-0.008889,0.2075,-0.05836,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191459,10,6.95e-06,-0.02271,1.208e-07,-0.02328,0.007352,-0.02566,0.5663,-0.008802,0.2207,-0.05667,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7897654,10,6.95e-06,-0.02271,1.208e-07,-0.02328,0.007352,-0.02566,0.5663,-0.008802,0.2207,-0.05667,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7912578,10,6.93e-06,-0.02272,1.208e-07,-0.02328,0.007347,-0.02566,0.5658,-0.008812,0.2207,-0.05667,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883799,10,6.95e-06,-0.02271,1.208e-07,-0.02328,0.007352,-0.02566,0.5663,-0.008802,0.2207,-0.05667,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs536320511,4,1.0,0.0,1.0,0.0,2.412e-07,-2.054,1.0,0.0,1.0,0.0,404,Generalized convulsive epilepsy,#1f77b4,#22ddff,neurological
rs12031471,1,1.84e-05,-0.7749,9.2e-07,-1.187,0.5183,-0.301,0.79,0.1016,1.0,0.0,406,Convulsions,#1f77b4,#00ffff,neurological
rs377661118,2,0.000538,-0.1143,7.418e-07,-0.3827,0.2585,-0.04306,0.1376,-0.1654,1.0,0.0,406,Convulsions,#1f77b4,#0bf4ff,neurological
rs2288757,2,0.000787,-0.09721,7.241e-07,-0.3696,0.2052,-0.04131,0.1751,-0.1369,1.0,0.0,406,Convulsions,#1f77b4,#0bf4ff,neurological
rs191443289,3,7.43e-09,-1.029,2.41e-08,-1.104,1.0,0.0,0.9944,-0.004713,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs745385931,6,0.0012,-0.2694,9.502e-07,-0.631,0.9812,-0.002888,0.7103,0.09355,1.0,0.0,406,Convulsions,#1f77b4,#3ac5ff,neurological
rs284852,10,0.008151,0.04127,9.283e-07,0.08863,0.09673,-0.05235,0.2332,-0.06034,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12773892,10,0.000817,0.04227,6.816e-07,0.07274,0.02683,-0.05714,0.06618,0.07569,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10786718,10,0.000811,0.04215,8.796e-07,0.07151,0.04153,-0.05201,0.06631,0.07502,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12767543,10,0.000412,0.04345,7.591e-07,0.07182,0.04147,-0.05201,0.06544,0.07523,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7920657,10,0.000405,0.04354,7.822e-07,0.07176,0.0413,-0.05205,0.06631,0.07501,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7920697,10,0.000415,0.04344,7.596e-07,0.07182,0.04143,-0.05201,0.0663,0.07498,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12764049,10,0.000415,0.04344,7.518e-07,0.07185,0.04149,-0.052,0.06631,0.07498,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12764899,10,5.52e-05,0.05395,6.6e-07,0.07235,0.07107,-0.06295,0.0445,0.08475,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12765002,10,0.001885,0.0393,9.432e-07,0.07122,0.009629,-0.06737,0.07389,0.07319,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12771681,10,0.000415,0.04344,7.554e-07,0.07183,0.04144,-0.05201,0.06627,0.07499,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12768205,10,0.00057,0.04,3.883e-07,0.06795,0.028,-0.0538,0.143,0.05696,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7100709,10,0.000561,0.04004,3.803e-07,0.06797,0.02863,-0.05359,0.1423,0.05705,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10883793,10,0.0006,0.03978,3.705e-07,0.06804,0.02838,-0.05367,0.1522,0.05568,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs34643607,10,0.000781,0.04044,4.968e-07,0.06909,0.0294,-0.05583,0.2567,0.04546,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12782585,10,0.000958,0.03924,3.511e-07,0.06813,0.02818,-0.05372,0.1468,0.05638,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10883795,10,0.001,0.03906,3.452e-07,0.06819,0.02831,-0.05368,0.1518,0.0557,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10883796,10,0.000958,0.03924,3.511e-07,0.06813,0.02818,-0.05372,0.1468,0.05638,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs4363528,10,0.000958,0.03924,3.511e-07,0.06813,0.02818,-0.05372,0.1468,0.05638,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7896290,10,0.000964,0.03922,3.506e-07,0.06813,0.02785,-0.05385,0.147,0.05636,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs201863292,10,0.000629,0.03973,4.846e-07,0.06788,0.02446,-0.05552,0.1544,0.05577,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs12219346,10,0.00098,0.03918,3.351e-07,0.06826,0.02749,-0.05395,0.15,0.05594,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7909286,10,0.000578,0.03993,4.648e-07,0.06749,0.02937,-0.05339,0.1533,0.05551,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7909591,10,0.000809,0.03885,4.843e-07,0.06711,0.0267,-0.05403,0.1615,0.05423,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10883797,10,0.000599,0.03982,4.652e-07,0.06749,0.02736,-0.05402,0.1525,0.05562,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10786722,10,0.000591,0.03986,4.638e-07,0.0675,0.02783,-0.05385,0.1528,0.05558,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs1046778,10,0.000607,0.03976,4.723e-07,0.06745,0.02804,-0.05378,0.1532,0.05552,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs11191459,10,0.000591,0.03986,4.638e-07,0.0675,0.02783,-0.05385,0.1528,0.05558,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7897654,10,0.000591,0.03986,4.638e-07,0.0675,0.02783,-0.05385,0.1528,0.05558,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs7912578,10,0.000591,0.03986,4.638e-07,0.0675,0.02788,-0.05384,0.1529,0.05557,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs10883799,10,0.000591,0.03986,4.638e-07,0.0675,0.02783,-0.05385,0.1528,0.05558,1.0,0.0,406,Convulsions,#1f77b4,#6897ff,neurological
rs189642331,13,1.8e-07,-0.6039,2.703e-09,-0.7787,0.2392,0.7937,0.5553,0.1832,1.0,0.0,406,Convulsions,#1f77b4,#8b74ff,neurological
rs191661284,13,1.09e-09,-1.02,2.982e-09,-1.126,0.6464,0.4149,0.4808,-0.4181,1.0,0.0,406,Convulsions,#1f77b4,#8b74ff,neurological
rs200840269,13,2.16e-05,-0.1208,8.508e-07,-0.1402,0.3278,0.1232,0.6963,0.06269,1.0,0.0,406,Convulsions,#1f77b4,#8b74ff,neurological
rs7326695,13,0.5566,-0.01722,2.107e-07,-0.3993,0.0961,0.05333,0.4437,-0.1059,1.0,0.0,406,Convulsions,#1f77b4,#8b74ff,neurological
rs74052150,14,9.95e-05,-0.05309,4.642e-07,-0.07789,0.1605,0.04348,0.1738,-0.06132,1.0,0.0,406,Convulsions,#1f77b4,#9768ff,neurological
rs10520722,15,7.96e-05,-0.04581,5.349e-07,-0.06638,0.212,-0.0308,0.01602,0.09812,1.0,0.0,406,Convulsions,#1f77b4,#a25dff,neurological
rs138752680,17,5.45e-06,-0.6281,8.129e-07,-0.7283,1.0,0.0,0.4272,0.355,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs367658707,17,0.01211,-0.3851,5.81e-07,-1.347,0.3324,0.1959,0.3059,0.7611,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs8102570,19,0.1283,-0.03872,2.199e-07,-0.7123,0.739,-0.00877,0.3991,-0.09756,1.0,0.0,406,Convulsions,#1f77b4,#d12eff,neurological
rs62130907,19,1.39e-05,-0.07595,1.044e-07,-0.1177,0.7207,-0.0102,0.3107,-0.07545,1.0,0.0,406,Convulsions,#1f77b4,#d12eff,neurological
rs9615533,22,6.27e-06,0.05199,4.643e-07,0.06664,0.346,0.02198,0.681,0.01667,1.0,0.0,406,Convulsions,#1f77b4,#f30bff,neurological
rs71314809,22,2.86e-06,0.05348,4.209e-07,0.06686,0.2084,0.02823,0.6162,0.02022,1.0,0.0,406,Convulsions,#1f77b4,#f30bff,neurological
rs8139889,22,1.94e-06,0.05286,5.164e-07,0.06612,0.2278,0.02702,0.6006,0.02104,1.0,0.0,406,Convulsions,#1f77b4,#f30bff,neurological
rs538246252,2,1.0,0.0,1.0,0.0,3.191e-07,-0.9379,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#0bf4ff,neurological
rs531475666,4,1.0,0.0,1.0,0.0,4.2e-07,-1.081,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs138850405,4,9.86e-08,-0.7585,1.0,0.0,6.456e-07,-0.7931,0.5429,-0.3161,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs549237752,4,1.33e-07,-0.7499,1.0,0.0,7.313e-07,-0.7866,0.5935,-0.278,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs536320511,4,1.23e-07,-0.8522,1.0,0.0,6.993e-07,-0.908,0.5702,-0.2977,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs28864441,4,3.43e-06,0.1305,0.244,-0.2176,7.812e-07,0.1428,0.8421,0.02855,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs2066702,4,4.03e-06,0.1296,0.2494,-0.2137,8.48e-07,0.1416,0.8428,0.02827,1.0,0.0,406,Convulsions,#1f77b4,#22ddff,neurological
rs563565350,5,1.0,0.0,1.0,0.0,9.838e-07,-1.18,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#2ed1ff,neurological
rs140726613,5,1.0,0.0,1.0,0.0,1.726e-08,-1.342,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#2ed1ff,neurological
rs79232732,5,1.0,0.0,1.0,0.0,7.113e-07,-1.037,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#2ed1ff,neurological
rs556886626,8,2.37e-07,-0.6796,1.0,0.0,8.281e-07,-0.6974,0.9871,0.01326,1.0,0.0,406,Convulsions,#1f77b4,#51aeff,neurological
rs34148845,8,0.001104,-0.08856,0.05052,-0.05631,2.962e-07,-0.4797,0.8169,0.02325,1.0,0.0,406,Convulsions,#1f77b4,#51aeff,neurological
rs188847529,8,1.54e-07,-0.6762,1.0,0.0,4.893e-07,-0.6955,0.9326,0.06744,1.0,0.0,406,Convulsions,#1f77b4,#51aeff,neurological
rs149328002,8,8.6e-08,-0.6491,1.0,0.0,3.483e-07,-0.6587,0.6816,-0.2994,1.0,0.0,406,Convulsions,#1f77b4,#51aeff,neurological
rs12295181,11,0.2143,-0.02404,0.7735,-0.005871,9.534e-07,-0.3364,0.08969,0.126,1.0,0.0,406,Convulsions,#1f77b4,#748bff,neurological
rs116732834,11,3.25e-08,-0.4847,1.0,0.0,4.847e-07,-0.4663,0.04737,-0.8471,1.0,0.0,406,Convulsions,#1f77b4,#748bff,neurological
rs889183791,11,1.35e-06,-0.9842,0.7484,0.1337,4.291e-07,-1.309,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#748bff,neurological
rs573181421,14,2.57e-06,-0.4912,0.8688,0.05411,7.444e-07,-0.5704,0.503,0.514,1.0,0.0,406,Convulsions,#1f77b4,#9768ff,neurological
rs551955756,14,1.0,0.0,1.0,0.0,9.519e-07,-1.059,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#9768ff,neurological
rs77154366,15,6.99e-07,-0.2048,1.0,0.0,7.559e-07,-0.2063,0.5645,-0.1481,1.0,0.0,406,Convulsions,#1f77b4,#a25dff,neurological
rs190840775,16,0.007364,-0.3755,0.6194,-0.07585,9.361e-07,-1.983,0.8631,-0.1069,1.0,0.0,406,Convulsions,#1f77b4,#ae51ff,neurological
rs544134127,17,0.04934,-0.2544,0.4037,0.1264,9.847e-07,-1.512,0.837,0.09228,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs150323516,17,0.1253,-0.1613,0.3036,0.1214,7.309e-07,-1.351,0.7083,0.1634,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs143271900,17,0.1561,-0.1517,0.2232,0.1465,6.07e-07,-1.37,0.6872,0.1777,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs142512591,17,0.1551,-0.156,0.2503,0.1423,9.317e-07,-1.371,0.5808,0.2472,1.0,0.0,406,Convulsions,#1f77b4,#ba45ff,neurological
rs8099548,18,1.0,0.0,1.0,0.0,6.295e-07,-1.409,1.0,0.0,1.0,0.0,406,Convulsions,#1f77b4,#c539ff,neurological
rs147430437,2,0.02535,-0.2649,0.9313,-0.01102,0.9884,-0.007015,6.428e-07,-1.961,1.0,0.0,406,Convulsions,#1f77b4,#0bf4ff,neurological
rs188527188,3,7.79e-08,-0.8247,1.0,0.0,0.7898,0.3102,4.511e-07,-0.8444,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs72897831,3,0.01698,-0.2109,1.0,0.0,0.4932,-0.06275,3.9e-07,-1.771,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs113639075,3,0.01826,-0.208,1.0,0.0,0.5077,-0.06051,4.22e-07,-1.761,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs58333674,3,0.01853,-0.2089,1.0,0.0,0.525,-0.05848,3.697e-07,-1.773,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs72897852,3,0.01853,-0.2089,1.0,0.0,0.525,-0.05848,3.697e-07,-1.773,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs113205459,3,0.01046,-0.2387,1.0,0.0,0.4671,-0.07059,1.852e-07,-1.855,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs112519640,3,0.01751,-0.2218,1.0,0.0,0.6066,-0.05004,1.565e-07,-1.867,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs72909019,3,0.01895,-0.2253,1.0,0.0,0.4788,-0.07045,9.662e-07,-1.876,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs112899501,3,0.01754,-0.2228,1.0,0.0,0.5416,-0.05951,3.227e-07,-1.86,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
rs71674617,3,0.02161,0.02703,0.3498,0.01293,0.8137,0.005602,4.099e-07,0.2064,1.0,0.0,406,Convulsions,#1f77b4,#17e8ff,neurological
