rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs724765,18,0.000301,0.01862,2.645e-07,0.02172,0.3604,0.01447,0.95,0.0009287,0.8889,0.007492,264,Obesity,#e377c2,#c539ff,endocrine or metabolic
rs531793196,1,1.0,0.0,8.566e-07,-2.361,1.0,0.0,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#00ffff,digestive system
rs569725286,1,4.12e-10,-2.05,3.149e-07,-2.084,0.5894,1.911,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#00ffff,digestive system
rs77251661,1,0.0442,-0.2098,5.971e-07,-1.671,0.8738,0.01779,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#00ffff,digestive system
rs78827138,1,0.0442,-0.2098,5.971e-07,-1.671,0.8738,0.01779,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#00ffff,digestive system
rs541021888,3,1.0,0.0,3.81e-07,-3.178,1.0,0.0,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#17e8ff,digestive system
rs369642718,4,0.000311,-0.9239,3.879e-07,-2.796,0.4121,0.2688,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#22ddff,digestive system
rs12700295,7,2.78e-06,-0.1698,1.715e-07,-0.2012,0.9532,-0.0053,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#45baff,digestive system
rs199661077,8,5.79e-09,-1.293,3.853e-07,-1.333,0.5543,1.005,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#51aeff,digestive system
rs1247498,10,2.47e-06,-0.167,3.858e-07,-0.191,0.6322,-0.04223,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247493,10,0.000119,-0.1311,3.56e-07,-0.1902,0.2542,0.08368,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247492,10,6.41e-05,-0.1357,4.54e-07,-0.1889,0.5017,0.04825,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247491,10,9.78e-06,-0.1477,4.132e-07,-0.1837,0.9631,-0.00346,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247490,10,0.000101,-0.1315,6.148e-07,-0.1857,0.4015,0.06052,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247489,10,8.51e-05,-0.134,5.779e-07,-0.1874,0.4342,0.05687,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247487,10,5.59e-05,-0.1325,8.638e-07,-0.1775,0.6516,0.03199,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
