rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146432897,1,2.11e-05,-0.3234,2.565e-07,-0.4837,0.7698,0.04021,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#00ffff,sense organs
rs551148158,3,7.1e-12,-1.881,8.398e-10,-2.453,0.2611,0.7262,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#17e8ff,sense organs
rs187958908,3,1.0,0.0,2.142e-08,-2.158,1.0,0.0,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#17e8ff,sense organs
rs561065299,3,1.0,0.0,1.545e-07,-2.099,1.0,0.0,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#17e8ff,sense organs
rs141386637,3,3.41e-11,-2.134,3.897e-08,-2.565,0.2759,1.01,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#17e8ff,sense organs
rs117775891,4,1.29e-08,-1.09,3.452e-07,-1.115,0.7599,0.4626,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#22ddff,sense organs
rs72754991,9,1.84e-06,-0.1971,8.057e-07,-0.2074,0.7348,-0.05398,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#5da2ff,sense organs
rs72754993,9,1.06e-06,-0.2009,4.881e-07,-0.2115,0.6653,-0.06598,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#5da2ff,sense organs
rs7850956,9,3.06e-07,-0.202,7.361e-07,-0.208,0.1036,-0.1672,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#5da2ff,sense organs
rs7855684,9,9.55e-07,-0.1996,5.492e-07,-0.2078,0.5543,-0.09117,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#5da2ff,sense organs
rs181086582,11,4.21e-09,-1.901,8.497e-07,-1.885,0.2459,-2.774,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#748bff,sense organs
rs80291054,12,5.01e-06,-0.2339,1.187e-07,-0.2848,0.1631,0.2266,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#807fff,sense organs
rs7966490,12,1.34e-05,-0.1995,2.229e-08,-0.2928,0.2801,0.1019,1.0,0.0,1.0,0.0,450,Hereditary retinal dystrophies,#7f7f7f,#807fff,sense organs
