rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs3842307,12,2.06e-05,0.09253,6.614e-07,0.1212,0.5718,-0.02902,0.3987,0.07132,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs11065898,12,6.84e-06,0.09332,6.164e-07,0.1154,0.7414,-0.01671,0.1947,0.1046,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs530808822,12,2.52e-06,0.1039,3.26e-07,0.1254,0.9046,-0.006285,0.1198,0.1326,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs56750693,12,1.57e-06,0.09581,5.138e-09,0.1351,0.6063,-0.02177,0.5516,0.04433,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs34108639,12,4.27e-06,0.09998,7.646e-07,0.128,0.5378,0.02634,0.2322,0.08716,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs11613713,12,3.95e-06,0.1074,8.495e-07,0.1275,0.9286,-0.005477,0.2476,0.1029,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs114101204,1,9.79e-08,-0.2717,2.619e-07,-0.2734,0.7598,0.07371,0.0179,-0.4907,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs114964168,1,8.63e-08,-0.2736,2.336e-07,-0.2755,0.7855,0.06576,0.01957,-0.4886,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs77977611,1,1.25e-11,-0.2617,2.386e-11,-0.2721,0.2976,-0.1794,0.2078,-0.1841,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs145163454,1,1.01e-17,-0.416,1.54e-14,-0.3985,0.1441,-0.3417,0.0004196,-0.7464,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
