rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528945713,7,3.77e-11,-1.982,0.3081,0.606,1.0,0.0,1.097e-10,-2.802,1.0,0.0,157,"Hemangioma and lymphangioma, any site",#f7b6d2,#45baff,neoplasms
rs188032128,7,1.32e-07,-1.566,0.9671,-0.0164,1.0,0.0,9.721e-10,-3.294,1.0,0.0,157,"Hemangioma and lymphangioma, any site",#f7b6d2,#45baff,neoplasms
rs184501657,7,1.21e-07,-1.572,0.9456,-0.02714,1.0,0.0,9.815e-10,-3.295,1.0,0.0,157,"Hemangioma and lymphangioma, any site",#f7b6d2,#45baff,neoplasms
rs11166276,1,3.59e-06,-0.03534,4.862e-08,-0.03916,0.3473,-0.01961,0.633,-0.01556,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs7543039,1,3.54e-06,-0.0349,5.685e-08,-0.03862,0.3475,-0.01949,0.6563,-0.0144,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs11166276,1,9.22e-33,-0.1254,3.276e-41,-0.1376,0.6447,-0.0165,0.02328,-0.09985,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#00ffff,circulatory system
rs7543039,1,9.999999999999999e-33,-0.1245,3.0989999999999997e-41,-0.1365,0.6039,-0.01845,0.02496,-0.09796,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#00ffff,circulatory system
rs11166276,1,2.7900000000000003e-22,-0.1472,2.538e-23,-0.1516,0.2626,-0.06352,0.003379,-0.1801,1.0,0.0,547,Heart valve replaced,#c7c7c7,#00ffff,circulatory system
rs7543039,1,2.43e-22,-0.1461,2.649e-23,-0.1503,0.2356,-0.06685,0.00386,-0.1763,1.0,0.0,547,Heart valve replaced,#c7c7c7,#00ffff,circulatory system
rs11166276,1,2.69e-24,-0.08424,5.11e-30,-0.09401,0.1806,-0.03259,0.1891,-0.04629,0.8687,0.03887,543,Heart valve disorders,#c7c7c7,#00ffff,circulatory system
rs7543039,1,1.36e-24,-0.08369,6.1970000000000004e-30,-0.09306,0.1692,-0.03326,0.1916,-0.04568,0.9145,0.02493,543,Heart valve disorders,#c7c7c7,#00ffff,circulatory system
rs11166276,1,9.9e-12,-0.0814,2.627e-13,-0.09357,0.1478,-0.04448,0.8152,-0.01116,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#00ffff,circulatory system
rs7543039,1,7.42e-12,-0.08121,1.564e-13,-0.09364,0.1644,-0.04247,0.8181,-0.01091,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#00ffff,circulatory system
rs11166276,1,1.3e-05,-0.02886,1.182e-08,-0.03213,0.6062,-0.009938,0.5247,-0.01713,0.4052,-0.1455,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs7543039,1,1.17e-05,-0.02877,1.069e-08,-0.0319,0.6247,-0.009374,0.4696,-0.01933,0.4002,-0.1453,601,Atrial fibrillation and flutter,#c7c7c7,#00ffff,circulatory system
rs11166276,1,1.87e-05,-0.02846,5.217e-08,-0.03159,0.673,-0.008368,0.4977,-0.01859,0.4533,-0.133,602,Atrial fibrillation,#c7c7c7,#00ffff,circulatory system
