rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72873638,2,4.79e-06,-0.9354,6.256e-08,-3.406,0.32,-0.2304,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#0bf4ff,other
rs58183582,2,9.52e-05,-0.5181,9.45e-07,-2.761,0.07465,-0.2502,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#0bf4ff,other
rs111358754,2,8.41e-05,-0.5661,9.928e-07,-2.776,0.09753,-0.2546,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#0bf4ff,other
rs72921995,2,3.94e-05,-0.5939,4.096e-07,-2.87,0.09313,-0.2596,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#0bf4ff,other
rs547324024,4,1.0,0.0,5.643e-07,-2.584,1.0,0.0,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#22ddff,other
rs182324972,7,1.0,0.0,8.786e-08,-3.069,1.0,0.0,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#45baff,other
rs541002657,7,1.0,0.0,8.986e-07,-2.268,1.0,0.0,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#45baff,other
rs150688741,8,2.32e-09,-0.8755,1.352e-07,-0.8667,0.1733,-1.164,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#51aeff,other
rs11527209,10,1.33e-07,-0.428,8.021e-07,-0.4229,0.1225,-0.5046,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#6897ff,other
rs549039835,11,3.56e-11,-1.973,7.127e-07,-1.924,0.04911,-2.421,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#748bff,other
rs61729863,12,0.000203,-0.3826,3.007e-07,-3.097,0.05611,-0.203,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#807fff,other
rs61734905,12,0.000184,-0.3843,2.497e-07,-3.106,0.05615,-0.2026,1.0,0.0,1.0,0.0,703,Viral pneumonia,#2ca02c,#807fff,other
