rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185336519,1,1.0,0.0,8.364e-07,-2.696,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs181494709,1,9.43e-11,-2.544,7.349e-07,-2.707,0.5377,1.184,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs181177734,1,1.0,0.0,7.575e-08,-3.028,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs564582071,1,1.0,0.0,1.999e-07,-2.915,1.0,0.0,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#00ffff,digestive system
rs111666114,10,4.39e-08,-0.8106,1.013e-07,-0.8718,0.7211,-0.3714,0.5019,0.5183,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs185608540,10,9.6e-08,-0.8051,2.376e-07,-0.8621,0.6449,-0.4903,0.5421,0.4785,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#6897ff,digestive system
rs150889848,18,4.94e-06,-1.706,4.731e-07,-3.483,0.125,0.9373,0.5499,1.382,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#c539ff,digestive system
rs549887015,14,1.0,0.0,1.0,0.0,8.229e-07,-3.049,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#9768ff,digestive system
rs951994387,15,1.0,0.0,1.0,0.0,9.337e-07,-3.093,1.0,0.0,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#a25dff,digestive system
rs148996406,20,3.97e-08,-0.999,1.0,0.0,6.369e-07,-1.036,0.3083,1.549,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#dd21ff,digestive system
rs117685104,16,7.26e-05,-0.5808,0.3224,-0.1623,0.7155,-0.2498,1.544e-07,-2.194,1.0,0.0,854,Peritoneal adhesions (postoperative) (postinfection),#ffbb78,#ae51ff,digestive system
rs185336519,1,1.0,0.0,1.161e-07,-2.614,1.0,0.0,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs181494709,1,9.47e-12,-2.437,1.025e-07,-2.625,0.4608,1.186,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
rs181177734,1,1.0,0.0,1.957e-07,-2.785,1.0,0.0,1.0,0.0,1.0,0.0,853,Other disorders of peritoneum,#ffbb78,#00ffff,digestive system
