rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs1257432,14,0.001652,0.02145,5.982e-08,0.03598,0.8838,-0.002264,0.2778,-0.01977,0.6419,0.02991,53,Dermatophytosis,#98df8a,#9768ff,infectious diseases
rs1257432,14,0.001346,0.02339,8.616e-07,0.03592,0.6757,-0.006988,0.726,-0.007087,0.2036,0.1046,54,Dermatophytosis of nail,#98df8a,#9768ff,infectious diseases
rs1257432,14,0.000303,0.02342,2.31e-08,0.03652,0.8852,0.002217,0.3173,-0.01802,0.7105,0.0231,51,Dermatophytosis / Dermatomycosis,#98df8a,#9768ff,infectious diseases
rs67868323,19,7.16e-05,0.03343,6.071e-07,0.0324,0.7024,0.02273,0.1387,0.06356,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#d12eff,neoplasms
rs7245642,19,1.29e-05,0.03434,2.404e-07,0.03355,0.7473,0.01838,0.1042,0.07025,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#d12eff,neoplasms
rs12978130,19,1.7e-05,0.03391,2.5e-07,0.03357,0.7221,0.02349,0.2218,0.05201,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#d12eff,neoplasms
rs191258216,19,2.22e-05,0.03349,3.926e-07,0.03283,0.5484,0.04173,0.1606,0.05903,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#d12eff,neoplasms
rs67868323,19,3.22e-05,0.03075,1.776e-07,0.03085,0.6769,0.02163,0.288,0.04164,1.0,0.0,83,Skin cancer,#f7b6d2,#d12eff,neoplasms
rs7245642,19,1.46e-05,0.03201,9.144e-08,0.03158,0.5783,0.02767,0.2129,0.04917,1.0,0.0,83,Skin cancer,#f7b6d2,#d12eff,neoplasms
rs12978130,19,1.91e-05,0.03165,1.042e-07,0.03151,0.5784,0.03203,0.369,0.03492,1.0,0.0,83,Skin cancer,#f7b6d2,#d12eff,neoplasms
rs191258216,19,2.72e-05,0.03109,2.005e-07,0.03059,0.5014,0.04079,0.276,0.04184,1.0,0.0,83,Skin cancer,#f7b6d2,#d12eff,neoplasms
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs3184504,12,1.4e-06,0.1529,9.782e-07,0.1509,0.2295,0.2062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs4766578,12,4.16e-07,0.1594,4.288e-07,0.157,0.1831,0.2269,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs35350651,12,5.03e-07,0.1604,4.288e-07,0.1575,0.177,0.2305,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs10774625,12,5.69e-07,0.1577,4.652e-07,0.1556,0.1828,0.2261,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
