rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs368686784,3,5.28e-09,-1.352,4.814e-07,-1.436,0.9256,-0.08675,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#17e8ff,other
rs200439062,6,1.0,0.0,9.613e-07,-3.488,1.0,0.0,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#3ac5ff,other
rs13192359,6,2.58e-07,-0.4782,5.72e-07,-0.4939,0.6414,-0.1895,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#3ac5ff,other
rs540833111,7,1.0,0.0,7.914e-07,-5.922,1.0,0.0,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#45baff,other
rs570830319,8,1.0,0.0,9.751e-07,-3.451,1.0,0.0,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#51aeff,other
rs55716488,12,0.000765,-0.1498,5.677e-07,-0.2593,0.08381,0.1481,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs7953685,12,0.000963,-0.1472,6.182e-07,-0.2586,0.06478,0.1592,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs79704202,12,0.000943,-0.1475,6.177e-07,-0.2586,0.06634,0.1583,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs73160135,12,0.00076,-0.1496,5.662e-07,-0.2594,0.08744,0.1461,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs73160138,12,0.000914,-0.1477,6.268e-07,-0.2586,0.07221,0.1547,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs4258576,15,4.7e-06,0.1873,7.408e-07,0.2362,0.4248,0.06157,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#a25dff,other
rs115709816,1,7.03e-08,-0.6295,0.1741,-0.8963,8.37e-07,-0.621,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#00ffff,other
rs529129148,1,1.0,0.0,1.0,0.0,9.75e-07,-1.159,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#00ffff,other
rs2300897,1,1.0,0.0,1.0,0.0,9.805e-07,-2.815,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#00ffff,other
rs189959442,1,1.0,0.0,1.0,0.0,6.178e-07,-2.826,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#00ffff,other
