rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs541998577,9,1.0,0.0,3.367e-07,-2.541,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs546335743,9,1.0,0.0,2.689e-07,-2.545,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs185688398,9,1.0,0.0,2.689e-07,-2.545,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs549289238,9,1.0,0.0,2.244e-07,-2.577,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs535590601,9,1.0,0.0,2.37e-07,-2.62,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs548908937,9,1.0,0.0,1.699e-07,-2.656,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#5da2ff,injuries and poisonings
rs186185334,10,1.0,0.0,6.449e-07,-3.82,1.0,0.0,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs116046403,10,0.000996,-0.6826,3.078e-07,-2.993,0.6632,0.1046,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs144599218,10,0.000825,-0.7205,8.204e-07,-2.872,0.7819,0.06976,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs78982454,10,0.000507,-0.7261,5.15e-07,-2.684,0.7073,0.09329,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs114258321,10,0.000236,-0.7607,2.289e-07,-2.793,0.8132,0.05784,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs116040974,10,4.96e-05,-0.8403,6.482e-08,-2.968,0.9459,0.01663,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs755580,10,4.01e-05,-0.8527,5.284e-08,-2.997,0.9478,0.01612,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs116456419,10,5.45e-05,-0.8468,5.077e-08,-3.005,0.8771,0.03853,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs78098972,10,5.45e-05,-0.8468,5.077e-08,-3.005,0.8771,0.03853,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs79483599,10,2.88e-05,-0.8865,3.444e-08,-3.06,0.9166,0.02643,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#6897ff,injuries and poisonings
rs5802732,13,0.000201,-0.3664,9.641e-07,-0.7483,0.9932,0.001178,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#8b74ff,injuries and poisonings
rs141863070,18,1.51e-07,-0.7392,6.475e-07,-0.7724,0.3411,0.9698,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#c539ff,injuries and poisonings
rs6136983,20,1.01e-05,-0.393,8.687e-07,-0.596,0.5315,-0.08804,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#dd21ff,injuries and poisonings
rs61671923,20,1.99e-05,-0.3862,8.704e-07,-0.5981,0.757,-0.04522,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#dd21ff,injuries and poisonings
rs6005551,22,7.06e-06,-0.2305,6.574e-07,-0.2786,0.7301,0.04596,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#f30bff,injuries and poisonings
rs11703680,22,2.31e-06,-0.2702,9.605e-07,-0.2907,0.6506,0.1151,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#f30bff,injuries and poisonings
rs375764529,1,1.0,0.0,1.0,0.0,9.926e-07,-4.611,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#00ffff,injuries and poisonings
rs375542110,1,1.0,0.0,1.0,0.0,9.421e-07,-4.615,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#00ffff,injuries and poisonings
rs372649993,1,1.0,0.0,1.0,0.0,3.69e-07,-4.667,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#00ffff,injuries and poisonings
rs371980469,1,1.0,0.0,1.0,0.0,6.763e-07,-4.773,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#00ffff,injuries and poisonings
rs17014215,2,1.31e-08,-1.083,0.7976,0.4862,4.834e-07,-1.099,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#0bf4ff,injuries and poisonings
rs571694328,2,1.0,0.0,1.0,0.0,8.603e-07,-3.434,1.0,0.0,1.0,0.0,1298,Certain early complications of trauma or procedure,#c49c94,#0bf4ff,injuries and poisonings
