rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs999678652,5,1.0,0.0,1.0,0.0,1.044e-08,-3.817,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs138274774,1,2.26e-08,-1.203,5.949e-07,-1.258,0.4632,1.012,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#00ffff,injuries and poisonings
rs13016977,2,8.85e-06,-0.2885,1.237e-07,-0.539,0.3411,-0.08327,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs201087273,2,4.2e-06,-0.7695,9.498e-07,-3.545,0.03944,-0.3815,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs141961988,3,0.01041,-0.6059,6.33e-07,-3.897,0.3361,0.2555,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#17e8ff,injuries and poisonings
rs55672542,5,1.24e-05,-0.2293,8.874e-07,-0.2705,0.162,0.2641,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs6877449,5,1.26e-05,-0.229,9.167e-07,-0.2701,0.1623,0.2639,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs35624739,5,1.23e-05,-0.2294,8.74e-07,-0.2706,0.1613,0.2644,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs56413239,5,1.23e-05,-0.2294,8.74e-07,-0.2706,0.1613,0.2644,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs7732859,5,1.23e-05,-0.2294,8.74e-07,-0.2706,0.1613,0.2644,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs555370345,6,1.0,0.0,5.653e-07,-3.682,1.0,0.0,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#3ac5ff,injuries and poisonings
rs6919792,6,0.000111,0.1871,9.715e-07,0.2706,0.4201,-0.07984,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#3ac5ff,injuries and poisonings
rs35876030,7,6.33e-07,-0.2983,3.208e-07,-0.3203,0.9209,-0.02189,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#45baff,injuries and poisonings
rs4716594,7,3.21e-06,0.2537,2.847e-07,0.3565,0.443,0.06996,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#45baff,injuries and poisonings
rs57968127,8,0.01021,-0.3385,9.808e-07,-2.604,0.8527,-0.02611,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#51aeff,injuries and poisonings
rs574517465,10,1.36e-10,-1.921,6.588e-07,-1.95,0.6651,1.404,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#6897ff,injuries and poisonings
rs182491577,10,3.66e-12,-3.159,4.434e-07,-3.187,0.8142,1.363,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#6897ff,injuries and poisonings
rs576532336,16,1.0,0.0,7.306e-07,-3.272,1.0,0.0,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#ae51ff,injuries and poisonings
rs1489693,2,5.12e-08,-0.6055,0.8764,-0.1751,2.61e-07,-0.6097,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs190578638,2,3.74e-13,-2.885,0.01209,-1.586,9.627e-07,-4.551,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs550429883,2,1.54e-14,-2.967,0.008222,-1.704,5.209e-07,-4.424,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs190969592,2,1.26e-13,-3.429,0.1233,-1.499,9.201e-07,-3.992,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs190906191,2,6.05e-09,-1.28,0.3528,-1.535,9.551e-07,-1.276,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#0bf4ff,injuries and poisonings
rs999678652,5,1.0,0.0,1.0,0.0,1.396e-07,-3.411,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs11748107,5,0.00993,-0.1148,0.8302,0.0115,9.356e-07,-0.3888,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#2ed1ff,injuries and poisonings
rs58623768,11,1.58e-07,-0.487,0.1909,-0.8313,5.209e-07,-0.4795,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#748bff,injuries and poisonings
rs61520648,11,1.67e-07,-0.4861,0.1889,-0.8344,5.432e-07,-0.4786,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#748bff,injuries and poisonings
rs182095837,11,1.0,0.0,1.0,0.0,4.659e-07,-2.054,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#748bff,injuries and poisonings
rs78131904,11,1.0,0.0,1.0,0.0,5.879e-07,-2.037,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#748bff,injuries and poisonings
rs12307179,12,1.0,0.0,1.0,0.0,7.56e-07,-2.235,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs149437065,12,1.0,0.0,1.0,0.0,6.136e-07,-2.26,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043897,12,1.0,0.0,1.0,0.0,6.04e-07,-2.261,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12321631,12,1.0,0.0,1.0,0.0,5.748e-07,-2.291,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12310409,12,1.0,0.0,1.0,0.0,5.748e-07,-2.291,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs555084296,12,1.0,0.0,1.0,0.0,5.748e-07,-2.291,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs572064226,12,1.0,0.0,1.0,0.0,5.748e-07,-2.291,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs187346746,12,1.0,0.0,1.0,0.0,5.207e-07,-2.325,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12310781,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12299504,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12306620,12,1.0,0.0,1.0,0.0,5.19e-07,-2.325,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043911,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs188153278,12,1.0,0.0,1.0,0.0,5.179e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs537070936,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043912,12,1.0,0.0,1.0,0.0,5.002e-07,-2.327,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs577810452,12,1.0,0.0,1.0,0.0,8.539e-07,-2.229,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043913,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043914,12,1.0,0.0,1.0,0.0,5.162e-07,-2.326,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs543059798,12,1.0,0.0,1.0,0.0,7.236e-07,-2.305,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs11043917,12,1.0,0.0,1.0,0.0,6.088e-07,-2.319,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12301090,12,1.0,0.0,1.0,0.0,6.088e-07,-2.319,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs28786072,12,1.0,0.0,1.0,0.0,2.916e-07,-2.448,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs10466779,12,1.0,0.0,1.0,0.0,6.384e-07,-2.252,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs12311277,12,1.0,0.0,1.0,0.0,6.384e-07,-2.252,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs181585437,12,1.0,0.0,1.0,0.0,6.384e-07,-2.252,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
rs138623970,12,1.0,0.0,1.0,0.0,6.384e-07,-2.252,1.0,0.0,1.0,0.0,1309,Poisoning by agents primarily affecting the cardiovascular system,#c49c94,#807fff,injuries and poisonings
