rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs574568303,3,0.001664,-0.7676,3.014e-07,-3.905,0.7391,0.09176,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs540259016,3,0.001664,-0.7676,3.014e-07,-3.905,0.7391,0.09176,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs550730545,3,0.5004,-0.0932,8.317e-07,-2.583,0.08643,0.2532,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs567457806,3,0.5004,-0.0932,8.317e-07,-2.583,0.08643,0.2532,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs536328134,3,0.5004,-0.0932,8.317e-07,-2.583,0.08643,0.2532,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs547019629,3,0.5004,-0.0932,8.317e-07,-2.583,0.08643,0.2532,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#17e8ff,musculoskeletal system
rs190851374,7,4e-08,-1.1,7.39e-07,-1.142,0.4297,1.185,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#45baff,musculoskeletal system
rs1455468,8,3.9e-05,-0.6025,9.663e-07,-1.461,0.3938,-0.154,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#51aeff,musculoskeletal system
rs77083732,8,2.07e-05,-0.613,7.842e-07,-1.425,0.356,-0.1654,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#51aeff,musculoskeletal system
rs59096391,8,2.16e-05,-0.628,9.904e-07,-1.46,0.3281,-0.1792,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#51aeff,musculoskeletal system
rs74718905,18,3.05e-05,-0.6204,6.388e-07,-2.507,0.1052,-0.2627,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#c539ff,musculoskeletal system
rs4805612,19,1.84e-07,0.216,5.374e-08,0.2308,0.6718,0.05904,1.0,0.0,1.0,0.0,1100,Unspecified polyarthropathy or polyarthritis,#9467bd,#d12eff,musculoskeletal system
