rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2442752,6,9.3e-05,-0.03529,8.137e-07,-0.04891,0.6583,0.008927,0.1267,-0.04303,0.2456,0.09784,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28366241,6,3.78e-14,-0.2066,8.116e-19,-0.241,0.3296,-0.06037,1.0,0.0,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs586610,6,5.6e-25,-0.1064,1.068e-28,-0.1201,0.3609,-0.02477,0.0003115,-0.1126,0.07699,-0.1889,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442752,6,7.6e-08,0.06932,2.471e-10,0.09542,0.6021,0.01509,0.9897,-0.0004978,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs28366241,6,3.66e-07,0.39,4.301e-07,0.434,0.1007,0.2527,1.0,0.0,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1071816,6,7.41e-07,0.2726,9.575e-09,0.3274,0.3031,-0.1713,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,1.94e-06,0.1552,2.482e-07,0.1849,0.9381,-0.006975,0.2814,0.1229,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,1.9e-09,0.3119,8.157e-12,0.3761,0.6823,-0.05495,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9266600,6,2.35e-07,-0.1685,3.598e-07,-0.173,0.1069,-0.1407,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,3.75e-10,-0.5442,3.882e-11,-0.6012,0.4178,-0.1892,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs586610,6,6.34e-09,-0.2033,1.134e-10,-0.2328,0.8495,0.01938,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,9.63e-10,0.1868,7.595e-13,0.243,0.9039,-0.009461,0.908,0.01208,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9266600,6,1.23e-06,-0.09799,5.685e-07,-0.1109,0.01507,-0.1208,0.131,0.122,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2853975,6,3.97e-07,-0.1302,6.131e-07,-0.1343,0.0279,-0.1827,0.7066,0.04368,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3128981,6,2.55e-07,-0.132,3.727e-07,-0.1366,0.02605,-0.1838,0.6652,0.05021,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs553169727,6,3e-05,-0.09071,7.619e-08,-0.1306,0.4227,0.03907,0.8957,-0.01114,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,1.6e-08,-0.3201,8.726e-11,-0.3896,0.8013,0.03433,1.0,0.0,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs586610,6,2.48e-07,-0.1135,5.229e-10,-0.1475,0.1478,0.08645,0.2843,-0.09186,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs1050556,6,1.6e-09,0.054,1.748e-13,0.05592,0.535,-0.05672,0.7296,0.01648,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050529,6,1.7e-06,0.04575,1.927e-09,0.04855,0.831,-0.02398,0.6098,-0.02576,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
