rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.49e-11,-0.08313,6.229e-16,-0.105,0.7296,0.01207,0.8147,-0.01012,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.56e-06,-0.06812,8.056e-10,-0.09672,0.2697,0.04086,0.8801,0.007614,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,4.46e-06,-0.06833,1.361e-09,-0.09612,0.1418,0.06273,0.7654,0.01537,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.5e-25,-0.1884,7.109e-25,-0.2039,0.1204,-0.08039,0.006193,-0.192,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.72e-25,-0.1941,5.213e-25,-0.206,0.1395,-0.08805,0.006672,-0.1941,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,3.06e-16,-0.08395,3.2480000000000003e-20,-0.1004,0.4803,-0.01869,0.2637,-0.04097,0.2639,-0.1513,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.84e-16,-0.08672,3.7350000000000006e-20,-0.1009,0.4299,-0.0241,0.405,-0.03116,0.2998,-0.1441,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,1.86e-06,-0.136,9.002e-07,-0.1489,0.1995,-0.1267,0.8285,-0.02089,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13281855,8,1.25e-07,-0.1395,2.221e-08,-0.156,0.2094,-0.1137,0.9846,0.001744,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.08e-07,-0.1397,3.623e-08,-0.1548,0.2722,-0.1148,0.9895,-0.00122,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#51aeff,sense organs
