rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs648997,12,2.99e-07,0.101,5.488e-08,0.1206,0.8632,-0.008576,0.08154,0.1177,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs147175860,12,1.71e-06,0.103,2.535e-07,0.1322,0.4175,0.03501,0.4826,0.05269,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs648997,12,1.93e-27,0.08187,2.043e-49,0.09926,0.4301,-0.01747,0.0003798,0.07537,0.05945,-0.2931,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs147175860,12,2.29e-15,0.06567,4.781e-27,0.08151,0.363,0.01746,0.02792,0.05159,0.3643,-0.1018,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs648997,12,3.0800000000000004e-27,0.08132,1.416e-50,0.09892,0.3698,-0.01929,0.0002195,0.07688,0.09823,-0.2463,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs147175860,12,5.03e-17,0.0663,1.179e-27,0.08109,0.352,0.01735,0.01376,0.05676,0.4156,-0.08814,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs2842870,1,3.19e-05,0.03359,2.637e-07,0.04095,0.02607,0.03091,0.794,0.006004,0.6368,0.03433,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,2.78e-05,0.0336,8.403e-07,0.03845,0.01062,0.03805,0.9602,0.001117,0.6071,0.03736,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,0.000188,0.03127,3.467e-07,0.04069,0.2565,0.01815,0.6805,0.00957,0.5348,0.04518,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758607,1,0.00017,0.03174,3.268e-07,0.04101,0.2529,0.01839,0.6822,0.00957,0.5388,0.0451,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,0.00018,0.03155,3.22e-07,0.04104,0.2493,0.01853,0.697,0.009103,0.5287,0.04631,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,0.00018,0.03155,3.211e-07,0.04104,0.2499,0.01851,0.6974,0.009089,0.5287,0.04631,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2758612,1,2.14e-05,0.03475,1.318e-07,0.04263,0.03225,0.03056,0.9023,0.002868,0.4991,0.05161,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#00ffff,endocrine or metabolic
rs648997,12,0.000258,0.04247,1.693e-07,0.06081,0.04982,-0.05519,0.02716,0.07318,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs2842870,1,4.1e-05,0.0332,6.049e-07,0.03974,0.04371,0.02724,0.5718,0.01277,0.4332,0.05565,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,7.27e-06,0.03554,5.122e-07,0.03952,0.00651,0.03958,0.673,0.009286,0.4458,0.05411,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,4.86e-05,0.03283,8.546e-07,0.03937,0.1205,0.02431,0.5416,0.01392,0.4228,0.05693,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758607,1,4.86e-05,0.03288,8.395e-07,0.03961,0.1186,0.02455,0.5496,0.01373,0.4226,0.05742,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,4.74e-05,0.03287,8.261e-07,0.03964,0.1164,0.02471,0.5465,0.01384,0.4104,0.05904,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,4.74e-05,0.03287,8.239e-07,0.03965,0.1165,0.0247,0.5471,0.01382,0.4105,0.05904,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2758612,1,1.35e-05,0.03446,3.208e-07,0.04133,0.04023,0.02852,0.6383,0.01078,0.4028,0.06239,192,Diabetic retinopathy,#e377c2,#00ffff,endocrine or metabolic
rs2842870,1,1.49e-06,0.02595,6.884e-07,0.02831,0.02153,0.02442,0.6589,0.008281,0.6042,0.03415,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs1052053,1,1.49e-06,0.02617,1.851e-07,0.02909,0.01834,0.02666,0.9094,-0.002082,0.5689,0.03751,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2736609,1,8.12e-05,0.02183,8.946e-07,0.02809,0.5675,0.006606,0.5721,0.01071,0.6669,0.02838,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
