rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2071887,22,3.12e-05,-0.02927,6.748e-09,-0.03563,0.394,0.01668,0.02476,-0.05006,0.06536,0.1596,170,Hypothyroidism NOS,#e377c2,#f30bff,endocrine or metabolic
rs763121,22,5.56e-05,-0.0284,9.091e-09,-0.03527,0.07829,0.03696,0.01071,-0.0573,0.06575,0.1594,170,Hypothyroidism NOS,#e377c2,#f30bff,endocrine or metabolic
rs2071887,22,8.97e-06,-0.03076,3.285e-10,-0.03804,0.3297,0.01853,0.02745,-0.0482,0.1235,0.1287,167,Hypothyroidism,#e377c2,#f30bff,endocrine or metabolic
rs763121,22,1.62e-05,-0.0299,4.612e-10,-0.03767,0.06806,0.03722,0.01369,-0.05432,0.1247,0.1283,167,Hypothyroidism,#e377c2,#f30bff,endocrine or metabolic
rs1569474,1,1.11e-07,-0.05065,6.173e-09,-0.05262,0.02538,-0.04833,0.4877,-0.02909,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs10919214,1,7.75e-08,-0.05161,2.352e-09,-0.05414,0.02276,-0.04933,0.5909,-0.02261,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs12140128,1,1.22e-07,-0.05071,5.792e-09,-0.05276,0.02519,-0.04836,0.4911,-0.02888,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs12116974,1,7.5e-08,-0.05134,6.015e-09,-0.05272,0.01703,-0.05177,0.4996,-0.02834,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs1569474,1,3.1999999999999998e-24,-0.313,1.624e-27,-0.377,0.1474,-0.1111,0.5451,0.08721,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs10919214,1,1.86e-23,-0.3092,2.04e-26,-0.3703,0.1261,-0.118,0.5859,0.07881,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs12140128,1,2.21e-24,-0.3144,1.133e-27,-0.3783,0.1361,-0.1144,0.5458,0.0871,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs12116974,1,6.77e-24,-0.3113,1.129e-27,-0.3784,0.2334,-0.09183,0.561,0.08394,1.0,0.0,292,Hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs1569474,1,1.93e-24,-0.336,1.526e-27,-0.3906,0.4382,-0.06257,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs10919214,1,1.01e-23,-0.3312,1.432e-26,-0.3846,0.454,-0.06075,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs12140128,1,9.91e-25,-0.3379,1.074e-27,-0.3919,0.4099,-0.06652,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs12116974,1,1.93e-24,-0.3355,8.852e-28,-0.3926,0.5754,-0.04541,1.0,0.0,1.0,0.0,293,Primary hypercoagulable state,#ff7f0e,#00ffff,hematopoietic
rs1569474,1,8.93e-12,-0.1044,5.615e-15,-0.1299,0.3713,-0.03157,0.8461,0.01249,1.0,0.0,289,Coagulation defects,#ff7f0e,#00ffff,hematopoietic
rs10919214,1,1.4e-11,-0.1037,1.112e-14,-0.1288,0.4089,-0.02932,0.9465,0.004334,1.0,0.0,289,Coagulation defects,#ff7f0e,#00ffff,hematopoietic
rs12140128,1,9.62e-12,-0.1045,4.427e-15,-0.1305,0.3814,-0.03091,0.849,0.01226,1.0,0.0,289,Coagulation defects,#ff7f0e,#00ffff,hematopoietic
rs12116974,1,1.28e-11,-0.104,4.43e-15,-0.1305,0.4618,-0.0261,0.8941,0.008578,1.0,0.0,289,Coagulation defects,#ff7f0e,#00ffff,hematopoietic
rs8114024,20,1.71e-05,-0.08487,1.4e-08,-0.1085,0.7883,-0.0188,0.2055,0.08201,1.0,0.0,502,Dermatochalasis,#7f7f7f,#dd21ff,sense organs
rs8114024,20,0.000185,-0.04824,1.564e-07,-0.07048,0.339,-0.02868,0.01803,0.1022,1.0,0.0,498,Other disorders of eyelids,#7f7f7f,#dd21ff,sense organs
rs2071887,22,3.3e-06,0.02685,6.166e-12,0.03249,0.9301,-0.00114,0.04125,0.04123,0.8095,0.01541,560,Coronary atherosclerosis,#c7c7c7,#f30bff,circulatory system
rs763121,22,1.16e-06,0.02847,6.787e-12,0.03249,0.7179,0.005041,0.04231,0.04128,0.8106,0.01531,560,Coronary atherosclerosis,#c7c7c7,#f30bff,circulatory system
rs2071887,22,4.23e-05,0.02332,2.219e-09,0.0273,0.5559,0.007048,0.0535,0.03657,0.5085,-0.03964,556,Ischemic Heart Disease,#c7c7c7,#f30bff,circulatory system
rs763121,22,3.34e-05,0.02396,2.538e-09,0.02724,0.5891,0.006933,0.04331,0.03716,0.5056,-0.0399,556,Ischemic Heart Disease,#c7c7c7,#f30bff,circulatory system
rs1569474,1,2.18e-13,-0.1022,2.321e-17,-0.128,0.0725,-0.05107,0.7044,0.02233,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#00ffff,circulatory system
rs10919214,1,1.55e-13,-0.103,2.817e-17,-0.1279,0.05299,-0.05532,0.6234,0.029,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#00ffff,circulatory system
