rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10835365,11,9.27e-07,0.02292,1.231e-10,0.02984,0.5048,0.006276,0.1485,0.02,0.2984,0.04732,335,Depression,#2ca02c,#748bff,other
rs4923549,11,2.98e-07,0.02418,1.714e-10,0.02967,0.35,0.008914,0.1081,0.02234,0.3119,0.04605,335,Depression,#2ca02c,#748bff,other
rs4923550,11,2.98e-07,0.02418,1.714e-10,0.02967,0.35,0.008914,0.1081,0.02234,0.3119,0.04605,335,Depression,#2ca02c,#748bff,other
rs11388270,11,7.42e-05,-0.01973,8.462e-08,-0.02624,0.7856,-0.002894,0.4111,-0.01226,0.7482,-0.01513,335,Depression,#2ca02c,#748bff,other
rs12221661,11,9.74e-07,0.02291,1.23e-10,0.02985,0.501,0.00633,0.1622,0.01936,0.2826,0.04896,335,Depression,#2ca02c,#748bff,other
rs12226518,11,3.1e-07,0.02406,1.38e-10,0.02979,0.3475,0.008966,0.1093,0.02225,0.3098,0.0462,335,Depression,#2ca02c,#748bff,other
rs12226542,11,2.71e-07,0.02433,1.389e-10,0.02978,0.3691,0.008568,0.09977,0.02287,0.3098,0.0462,335,Depression,#2ca02c,#748bff,other
rs4636654,11,6.76e-07,0.02348,2.55e-10,0.02929,0.6005,0.005044,0.08134,0.02461,0.3313,0.04477,335,Depression,#2ca02c,#748bff,other
rs10835368,11,3.61e-06,-0.02144,1.188e-09,-0.02702,0.8842,-0.001473,0.1384,-0.01968,0.1714,-0.06151,335,Depression,#2ca02c,#748bff,other
rs10835369,11,7.08e-06,0.02131,1.033e-09,0.0275,0.9076,0.001179,0.1333,0.02019,0.1943,0.05813,335,Depression,#2ca02c,#748bff,other
rs10835370,11,7.08e-06,0.02131,1.033e-09,0.0275,0.9076,0.001179,0.1333,0.02019,0.1943,0.05813,335,Depression,#2ca02c,#748bff,other
rs10742197,11,1.4e-06,0.02255,9.541e-10,0.02767,0.3357,0.009026,0.1397,0.01996,0.2025,0.05662,335,Depression,#2ca02c,#748bff,other
rs10835371,11,1.46e-06,0.02265,1.09e-09,0.02747,0.4225,0.007601,0.1144,0.02122,0.2073,0.05594,335,Depression,#2ca02c,#748bff,other
rs10835373,11,1.31e-06,0.02274,1.076e-09,0.02748,0.4183,0.00766,0.1033,0.02189,0.1994,0.05679,335,Depression,#2ca02c,#748bff,other
