rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9265680,6,9.05e-08,-0.1247,1.163e-08,-0.1445,0.1121,-0.08701,0.3408,-0.06388,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4947307,6,1.03e-07,-0.1231,1.373e-08,-0.1426,0.121,-0.08429,0.3265,-0.06518,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265949,6,9.14e-08,-0.1233,1.216e-08,-0.1429,0.1182,-0.08486,0.3347,-0.06407,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9265994,6,1.02e-07,-0.1231,1.246e-08,-0.1429,0.1225,-0.0839,0.3348,-0.06407,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596500,6,1.06e-07,-0.1218,7.357e-09,-0.1445,0.1252,-0.08175,0.4946,-0.04495,0.3563,-0.6239,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596492,6,3.25e-08,-0.1415,1.39e-09,-0.1658,0.2969,-0.06707,0.2365,-0.08826,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2853999,6,1.05e-07,-0.1227,3.386e-09,-0.1485,0.2441,-0.06342,0.3961,-0.05661,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523593,6,9.28e-08,-0.1233,3.008e-09,-0.1489,0.2326,-0.06494,0.3919,-0.05711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523584,6,8.99e-08,-0.1235,3.1139999999999998e-09,-0.1488,0.2304,-0.06558,0.3903,-0.05735,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523573,6,1.49e-07,-0.1212,2.025e-09,-0.1505,0.3753,-0.04821,0.4127,-0.05464,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596545,6,2.98e-07,-0.1169,7.139e-09,-0.145,0.2488,-0.05957,0.4995,-0.04451,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596547,6,1.03e-07,-0.1193,3.748e-09,-0.1469,0.3404,-0.05182,0.3013,-0.05987,0.2518,-0.2483,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523571,6,2.12e-07,-0.117,3.642e-09,-0.147,0.6241,-0.02762,0.2672,-0.06428,0.2526,-0.2478,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523546,6,1.12e-06,-0.109,1.22e-08,-0.1378,0.3835,-0.04606,0.6794,-0.02711,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844577,6,1.24e-06,-0.1085,1.208e-08,-0.1378,0.4139,-0.04318,0.6738,-0.02762,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596430,6,1.24e-06,-0.1086,1.209e-08,-0.1378,0.4146,-0.04312,0.6733,-0.02767,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2922994,6,1.35e-06,-0.1077,1.373e-08,-0.1368,0.3961,-0.04482,0.7384,-0.0218,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2156874,6,2.31e-07,-0.1192,2.203e-09,-0.1502,0.4872,-0.03738,0.3964,-0.05689,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2853986,6,6.03e-07,-0.1104,7.992e-09,-0.1384,0.465,-0.03917,0.4817,-0.04409,0.7161,-0.2252,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523524,6,2.51e-06,-0.1012,3.406e-08,-0.1279,0.3998,-0.04433,0.7592,-0.01883,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844559,6,2.5e-06,-0.1011,3.596e-08,-0.1276,0.406,-0.04374,0.7852,-0.0167,0.349,-0.6181,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2905719,6,1.24e-06,-0.1086,1.178e-08,-0.1379,0.4185,-0.04275,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2442735,6,1.25e-06,-0.1085,1.18e-08,-0.1379,0.4189,-0.04271,0.6739,-0.02761,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9279179,6,1.41e-06,-0.1079,1.208e-08,-0.1378,0.4502,-0.03986,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4143332,6,2.19e-07,-0.1194,1.986e-09,-0.1506,0.4861,-0.03748,0.396,-0.05694,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4143333,6,1.1e-06,-0.109,1.102e-08,-0.1382,0.4158,-0.04301,0.6734,-0.02766,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200032555,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200965092,6,1.39e-06,-0.1077,1.102e-08,-0.1382,0.4778,-0.03721,0.6729,-0.02771,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844531,6,2.32e-07,-0.1193,2.054e-09,-0.1503,0.4727,-0.03865,0.4246,-0.05405,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2596565,6,2.33e-07,-0.1193,2.051e-09,-0.1503,0.4725,-0.03867,0.4266,-0.05383,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2428481,6,3.1e-07,-0.1183,2.254e-09,-0.15,0.5396,-0.03352,0.4133,-0.05446,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523495,6,5.36e-07,-0.1146,2.907e-09,-0.1483,0.6156,-0.02662,0.4141,-0.05318,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132473,6,6.54e-07,-0.1138,5.473e-09,-0.1455,0.5582,-0.0313,0.4065,-0.05389,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269020,6,1.17e-12,-0.07204,1.765e-12,-0.07717,0.1311,-0.03582,0.003613,-0.09438,0.1742,-0.1244,708,Asthma,#d62728,#3ac5ff,respiratory system
rs139298106,6,7.47e-07,-0.06317,9.059e-07,-0.07009,0.1137,-0.04221,0.265,-0.04376,0.04894,-0.1955,708,Asthma,#d62728,#3ac5ff,respiratory system
rs58942228,6,8.82e-09,-0.1273,7.572e-09,-0.1357,0.03415,-0.09358,1.0,0.0,0.1248,-0.2157,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269542,6,3.28e-08,0.05396,3.829e-12,0.07291,0.6491,-0.009981,0.1503,0.04351,0.3968,0.07251,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1064694,6,1.25e-07,-0.06641,7.433e-07,-0.06983,0.02275,-0.05768,0.119,-0.06254,0.3313,-0.0806,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7745797,6,4.88e-08,-0.07943,2.165e-07,-0.08417,0.04051,-0.06198,0.1178,-0.07454,0.1544,-0.1396,708,Asthma,#d62728,#3ac5ff,respiratory system
rs183652197,6,1.58e-14,-0.1111,2.859e-16,-0.1242,0.981,-0.000874,0.000236,-0.1634,0.05862,-0.2516,708,Asthma,#d62728,#3ac5ff,respiratory system
rs601020,6,8.49e-09,-0.06061,1.786e-10,-0.0702,0.5545,0.01787,0.01404,-0.07838,0.5145,-0.07126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271065,6,1.29e-07,-0.105,4.772e-07,-0.1118,0.04178,-0.08198,0.1547,-0.09969,0.1977,-0.1637,708,Asthma,#d62728,#3ac5ff,respiratory system
rs482044,6,2.65e-07,-0.04684,4.033e-08,-0.05267,0.9345,0.001758,0.00287,-0.08419,0.244,-0.1064,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2858860,6,2.35e-05,-0.03871,9.385e-07,-0.04771,0.5817,0.01145,0.005737,-0.07821,0.654,0.03552,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13213821,6,3.53e-24,0.1037,1.1210000000000002e-31,0.1266,0.2761,0.02519,0.02261,0.07734,0.06948,0.1833,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13202749,6,6.49e-20,0.1064,8.43e-24,0.1312,0.1478,0.03646,0.05338,0.07488,0.1541,0.1479,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13217434,6,3.5199999999999996e-24,0.1037,1.145e-31,0.1265,0.275,0.02525,0.02252,0.0774,0.06922,0.1835,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3135005,6,3.45e-07,-0.07216,8.575e-07,-0.0779,0.05304,-0.05501,0.1836,-0.06626,0.2214,-0.1093,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751024,6,2.59e-16,0.07089,1.3080000000000002e-20,0.08844,0.5794,0.01146,0.1976,0.03816,0.4548,0.06996,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11755689,6,1.93e-18,0.08134,3.9059999999999996e-24,0.09966,0.2932,0.02245,0.1066,0.04993,0.2755,0.1049,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28688825,6,7.44e-19,0.1047,1.379e-21,0.127,0.1188,0.03994,0.07486,0.07386,0.2095,0.1345,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271419,6,4.78e-09,-0.05316,2.105e-09,-0.05801,0.9994,1.534e-05,0.001041,-0.0928,0.009783,-0.2134,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66500466,6,2.7e-07,-0.07381,9.268e-07,-0.07844,0.04891,-0.05725,0.1495,-0.07264,0.2011,-0.1155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271597,6,3.38e-06,-0.04322,6.784e-07,-0.04881,0.8779,0.00336,0.01538,-0.06969,0.02998,-0.1803,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271600,6,2.11e-06,-0.04358,4.571e-07,-0.04899,0.9314,0.001863,0.01541,-0.06883,0.0368,-0.172,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271601,6,3.56e-06,-0.04312,7.597e-07,-0.04868,0.8774,0.003376,0.01565,-0.06959,0.03021,-0.1803,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9281961,6,1.33e-07,-0.06111,3.147e-07,-0.06707,0.1467,-0.03389,0.09794,-0.06148,0.01354,-0.222,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6929057,6,9.61e-22,0.09511,1.677e-28,0.1172,0.3575,0.02069,0.03643,0.0705,0.08834,0.1765,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11970000,6,1.5100000000000001e-22,0.1038,2.1100000000000002e-29,0.1264,0.2611,0.02691,0.02524,0.08098,0.06928,0.1961,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7771138,6,6.74e-24,0.1078,1.727e-29,0.1302,0.2577,0.028,0.02776,0.08198,0.07179,0.2008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7770879,6,6.74e-24,0.1078,1.727e-29,0.1302,0.2577,0.028,0.02776,0.08198,0.07179,0.2008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35779452,6,9.39e-24,0.1002,3.417e-29,0.1205,0.2674,0.02543,0.02274,0.07879,0.07881,0.1826,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34061722,6,8.249999999999999e-24,0.1003,3.378e-29,0.1206,0.2677,0.02544,0.02216,0.07916,0.0728,0.1859,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272068,6,2.3400000000000003e-23,0.1028,3.188e-29,0.124,0.2621,0.02647,0.0254,0.07944,0.0685,0.1944,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35360625,6,9.02e-24,0.1002,3.307e-29,0.1206,0.2667,0.02547,0.02237,0.07901,0.07227,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs540002313,6,1.71e-22,0.1108,2.1e-29,0.135,0.273,0.02804,0.02616,0.08591,0.06886,0.2095,708,Asthma,#d62728,#3ac5ff,respiratory system
rs550053442,6,7.39e-24,0.115,1.115e-29,0.1391,0.2547,0.03001,0.02697,0.0878,0.07054,0.2148,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751908,6,5.319999999999999e-23,0.1054,1.625e-29,0.1278,0.2609,0.02718,0.02656,0.081,0.07162,0.197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35242582,6,1.2299999999999998e-23,0.09966,4.108e-29,0.1203,0.2733,0.0251,0.02296,0.07861,0.07081,0.1867,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34180045,6,2.11e-23,0.103,3.04e-29,0.1244,0.265,0.02634,0.02353,0.08075,0.07102,0.1924,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34107231,6,4.88e-24,0.1045,2.575e-29,0.126,0.2628,0.02678,0.02411,0.08131,0.07097,0.1948,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35635298,6,4.9699999999999995e-24,0.1045,2.627e-29,0.126,0.2618,0.02684,0.02415,0.08131,0.07074,0.195,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35744886,6,4.9699999999999995e-24,0.1045,2.582e-29,0.126,0.2616,0.02686,0.02414,0.08134,0.07089,0.1949,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35828545,6,4.99e-24,0.1045,2.5130000000000003e-29,0.1259,0.2617,0.02682,0.02387,0.08142,0.07103,0.1947,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35426875,6,5.32e-22,0.1025,2.703e-29,0.1246,0.2623,0.02654,0.02304,0.08112,0.069,0.194,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34927613,6,1.57e-24,0.1059,1.988e-29,0.127,0.2583,0.02715,0.02223,0.08291,0.07189,0.1943,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13211123,6,4.5000000000000003e-23,0.1056,2.499e-29,0.1272,0.2594,0.02742,0.02301,0.08294,0.06981,0.1985,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13211628,6,1.48e-16,0.09339,2.0360000000000002e-21,0.114,0.3283,0.02601,0.1782,0.05048,0.1158,0.2267,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13211632,6,2.7e-17,0.1077,1.031e-23,0.1327,0.3646,0.02704,0.1561,0.05931,0.1023,0.2647,708,Asthma,#d62728,#3ac5ff,respiratory system
rs13215699,6,2.5500000000000004e-21,0.1115,5.864e-27,0.1357,0.3118,0.02653,0.01684,0.09664,0.07785,0.2032,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114651315,6,1.51e-20,0.1095,1.22e-25,0.1325,0.3333,0.02521,0.01427,0.09904,0.08168,0.1963,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72848251,6,2.71e-20,0.1088,1.187e-25,0.1323,0.3319,0.02526,0.0144,0.09877,0.08194,0.1956,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72848254,6,7.57e-20,0.1067,8.302e-26,0.1309,0.3279,0.02512,0.01528,0.09663,0.08099,0.1939,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73728598,6,5.630000000000001e-21,0.1075,1.099e-25,0.1302,0.3321,0.02497,0.0151,0.09668,0.0801,0.1948,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72848256,6,2.67e-22,0.1108,4.817e-27,0.133,0.2654,0.02845,0.008555,0.1038,0.07762,0.1966,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114441380,6,1.03e-15,0.1144,4.8550000000000005e-20,0.1393,0.4001,0.02761,0.06608,0.08635,0.1131,0.2673,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114803358,6,1.92e-24,0.109,2.012e-29,0.1302,0.2282,0.02952,0.01183,0.0936,0.07311,0.1975,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114567049,6,4.74e-23,0.1086,1.782e-29,0.1308,0.2291,0.02954,0.01188,0.09384,0.07293,0.1981,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72848261,6,8.469999999999999e-24,0.1108,1.317e-29,0.1326,0.2245,0.03017,0.01172,0.09517,0.07132,0.2017,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112216801,6,3.73e-23,0.1126,2.1700000000000002e-29,0.1354,0.2329,0.03016,0.01014,0.09943,0.0736,0.2018,708,Asthma,#d62728,#3ac5ff,respiratory system
rs151005270,6,5e-23,0.1118,2.594e-29,0.1351,0.2361,0.02989,0.01012,0.09938,0.07344,0.2004,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113861133,6,3.65e-23,0.1126,3.27e-29,0.1355,0.2333,0.03022,0.01063,0.09915,0.07522,0.1998,708,Asthma,#d62728,#3ac5ff,respiratory system
rs145649164,6,3.27e-23,0.1054,1.088e-29,0.1271,0.2171,0.02941,0.01921,0.08433,0.07315,0.1923,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116630455,6,2.1e-23,0.1133,1.7389999999999998e-29,0.1365,0.2307,0.0306,0.01131,0.09864,0.07459,0.2023,708,Asthma,#d62728,#3ac5ff,respiratory system
rs371225543,6,1.2299999999999998e-23,0.1138,1.32e-29,0.1369,0.229,0.0308,0.01182,0.09813,0.07621,0.2026,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79428469,6,3.77e-24,0.1079,4.637999999999999e-30,0.1298,0.2209,0.02961,0.01961,0.08552,0.07231,0.1962,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72848263,6,1.62e-23,0.1062,5.478999999999999e-30,0.128,0.2175,0.0295,0.01942,0.08458,0.07232,0.1936,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34145408,6,9.22e-25,0.1024,1.075e-29,0.1222,0.2194,0.02818,0.01933,0.08104,0.07225,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17211454,6,3.32e-23,0.1054,8.945999999999999e-30,0.1275,0.2153,0.02955,0.01969,0.08417,0.07252,0.1932,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17205114,6,3.26e-23,0.1054,6.888999999999999e-30,0.1275,0.2167,0.02948,0.01972,0.08421,0.07258,0.1932,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17205128,6,9.4e-25,0.1024,1.075e-29,0.1222,0.219,0.0282,0.01934,0.08104,0.07225,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17205135,6,5.04e-25,0.1067,6.646999999999999e-30,0.1277,0.2173,0.02947,0.01954,0.08444,0.07171,0.1943,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17211510,6,1.3399999999999999e-24,0.1017,1.0600000000000001e-29,0.1222,0.2208,0.02807,0.01917,0.08111,0.07212,0.1859,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17205177,6,8.49e-25,0.1025,1.107e-29,0.1222,0.2194,0.02818,0.01902,0.08125,0.07237,0.1862,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17205184,6,1.66e-18,0.1085,2.479e-24,0.1321,0.2942,0.03049,0.1209,0.06329,0.09332,0.2654,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104368,6,9.25e-20,0.1096,2.398e-24,0.1322,0.294,0.03051,0.1204,0.06341,0.09362,0.2653,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3104368,6,2.43e-25,-0.1606,1.1029999999999998e-30,-0.1873,0.8046,-0.01094,0.002262,-0.1397,0.2682,-0.1651,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17211545,6,2.2799999999999998e-24,0.1052,1.124e-29,0.126,0.2162,0.02931,0.01934,0.08362,0.07099,0.1933,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17211580,6,5.98e-23,0.1013,1.165e-29,0.1221,0.2199,0.02816,0.01909,0.08121,0.0723,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17211601,6,6.74e-23,0.1011,1.164e-29,0.1221,0.217,0.02833,0.01923,0.0811,0.07228,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28533091,6,6.74e-23,0.1011,1.165e-29,0.1221,0.2171,0.02832,0.01924,0.0811,0.07228,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28694749,6,9.49e-25,0.1024,1.093e-29,0.1222,0.2171,0.02832,0.01919,0.08113,0.07228,0.1863,708,Asthma,#d62728,#3ac5ff,respiratory system
