rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12532316,7,3.08e-06,0.176,9.215e-08,0.215,0.7427,-0.03104,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#45baff,musculoskeletal system
rs2280698,12,4.78e-07,-0.3318,8.147e-07,-0.3498,0.2442,-0.2121,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs9658625,12,7.58e-07,-0.3261,4.822e-07,-0.3525,0.6197,-0.101,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs2280700,12,2.81e-06,-0.2985,7.05e-07,-0.3516,0.635,-0.06971,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs17123210,12,2.67e-06,-0.299,7.018e-07,-0.3517,0.63,-0.07079,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs3782149,12,1.1e-06,-0.316,6.91e-07,-0.3519,0.4307,-0.1277,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs3782150,12,1.04e-06,-0.3165,6.859e-07,-0.352,0.4245,-0.1295,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs537844686,19,0.001646,-0.7123,7.973e-07,-2.922,0.4706,0.1937,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#d12eff,musculoskeletal system
rs17829669,20,7.37e-06,0.3137,8.274e-07,0.3478,0.2786,-0.3399,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#dd21ff,musculoskeletal system
rs562737702,20,5.44e-09,-1.351,5.333e-07,-1.376,0.6166,1.17,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#dd21ff,musculoskeletal system
rs529083751,20,5.09e-09,-1.35,5.326e-07,-1.375,0.6198,1.157,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#dd21ff,musculoskeletal system
rs568100104,4,4.28e-11,-3.732,0.3537,1.331,7.546e-07,-4.617,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#22ddff,musculoskeletal system
rs4713353,6,0.6917,0.01598,0.03955,-0.08954,1.211e-07,0.5064,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#3ac5ff,musculoskeletal system
rs9394011,6,0.6,0.021,0.0537,-0.08347,1.289e-07,0.4976,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#3ac5ff,musculoskeletal system
rs577747577,6,1.0,0.0,1.0,0.0,2.721e-07,-3.494,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#3ac5ff,musculoskeletal system
rs566830802,7,9.52e-06,-1.694,0.5589,0.292,8.52e-07,-4.233,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#45baff,musculoskeletal system
rs74473080,10,0.01345,-0.2582,0.7432,0.0381,4.422e-07,-1.259,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#6897ff,musculoskeletal system
rs189486001,10,1.0,0.0,1.0,0.0,6.499e-07,-1.329,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#6897ff,musculoskeletal system
rs149419359,11,1.0,0.0,1.0,0.0,7.678e-07,-1.702,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#748bff,musculoskeletal system
