rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs72508409,6,3.76e-06,0.05492,3.301e-08,0.07206,0.8371,-0.005268,0.06467,0.07028,0.9507,-0.007035,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270371,6,3.18e-09,0.1117,2.129e-09,0.1102,1.0,0.0,0.02773,0.115,0.3681,0.146,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270484,6,4.06e-27,-0.1223,1.5319999999999998e-30,-0.1369,0.3722,-0.02678,0.0001407,-0.1307,0.008976,-0.2513,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270547,6,2.11e-05,0.05457,4.317e-07,0.06908,0.4546,-0.0219,0.02362,0.08715,0.3877,0.1029,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270548,6,9.86e-06,0.05539,3.644e-07,0.06959,0.4627,-0.02152,0.02338,0.08735,0.3832,0.1039,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270559,6,1.77e-05,0.05013,5.84e-07,0.06358,0.3661,-0.02446,0.01823,0.08437,0.4593,0.0829,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270575,6,1.9e-27,-0.1119,1.2140000000000001e-30,-0.1246,0.3637,-0.02517,0.0001515,-0.1184,0.008644,-0.2291,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270582,6,3.76e-26,-0.1145,1.886e-29,-0.1276,0.4554,-0.02159,0.0001339,-0.125,0.006569,-0.2471,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
