rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564254242,7,4.89e-08,-1.464,4.714e-07,-1.595,1.0,0.0,0.2076,-0.8177,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs79825400,2,0.08943,-0.1657,7.214e-07,-2.21,0.9636,-0.004697,0.7315,0.1794,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs143318248,2,0.007068,-0.4242,8.497e-07,-2.422,0.8546,0.03219,0.3584,-0.7991,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs148938799,7,5.22e-07,-0.5093,9.228e-07,-0.5296,0.4527,-0.4231,0.7647,-0.1447,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#45baff,injuries and poisonings
rs2934895,17,0.02665,-0.1411,6.966e-07,-1.097,0.4193,-0.05541,0.2806,0.3064,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#ba45ff,injuries and poisonings
rs533037646,1,1.0,0.0,1.0,0.0,2.669e-07,-3.199,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs17610064,1,0.007403,-0.1234,0.376,-0.04325,8.708e-07,-0.7726,0.4277,-0.1598,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs72762581,1,0.007403,-0.1234,0.376,-0.04325,8.708e-07,-0.7726,0.4277,-0.1598,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs10495452,1,0.007403,-0.1234,0.376,-0.04325,8.708e-07,-0.7726,0.4277,-0.1598,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs58563048,1,0.006133,-0.1262,0.3461,-0.04599,8.457e-07,-0.773,0.4099,-0.1656,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs12131924,1,0.004427,-0.1303,0.3156,-0.04875,6.747e-07,-0.7762,0.3302,-0.1928,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs115329386,1,0.01402,-0.1334,0.4658,-0.04228,9.331e-07,-0.8866,0.9363,-0.01835,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs79900205,2,0.01945,-0.2869,0.778,0.03818,9.64e-07,-1.732,0.69,0.2829,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs142409651,2,0.01425,-0.2195,0.7028,-0.03692,7.578e-07,-1.34,0.3317,0.4892,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs74661341,2,0.007494,-0.2322,0.5563,-0.05518,4.655e-07,-1.321,0.3207,0.4882,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs537376034,2,9.3e-10,-1.769,1.0,0.0,5.158e-07,-1.827,0.5564,1.238,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs547073714,2,1.04e-11,-2.075,1.0,0.0,7.568e-08,-2.12,0.5882,1.479,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs566315968,2,3.31e-10,-2.128,1.0,0.0,5.633e-07,-2.171,0.5388,2.085,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs570099196,2,1.0,0.0,1.0,0.0,2.627e-07,-3.955,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs539384220,6,1.89e-11,-2.24,1.0,0.0,1.479e-07,-2.304,0.6323,1.175,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#3ac5ff,injuries and poisonings
rs111237815,6,5.35e-10,-1.721,1.0,0.0,2.527e-07,-1.779,0.5145,1.313,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#3ac5ff,injuries and poisonings
rs547870946,6,3.64e-10,-1.871,1.0,0.0,3.677e-07,-1.924,0.623,1.106,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#3ac5ff,injuries and poisonings
rs566391531,7,2.93e-05,-1.256,0.7337,0.1307,2.657e-07,-3.59,0.7732,-0.3758,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#45baff,injuries and poisonings
rs189602620,7,0.000579,-1.016,0.609,0.1837,7.846e-07,-3.648,0.8066,-0.3175,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#45baff,injuries and poisonings
rs184281768,8,1.0,0.0,1.0,0.0,3.631e-07,-1.922,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#51aeff,injuries and poisonings
rs980534185,8,1.0,0.0,1.0,0.0,8.011e-07,-4.34,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#51aeff,injuries and poisonings
rs147159082,9,1.0,0.0,1.0,0.0,3.033e-07,-2.578,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#5da2ff,injuries and poisonings
rs144035446,9,1.0,0.0,1.0,0.0,1.044e-07,-2.668,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#5da2ff,injuries and poisonings
rs574921264,9,1.0,0.0,1.0,0.0,1.312e-07,-2.681,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#5da2ff,injuries and poisonings
rs372638202,9,1.0,0.0,1.0,0.0,2.127e-07,-2.847,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#5da2ff,injuries and poisonings
rs1389195952,10,1.0,0.0,1.0,0.0,3.982e-07,-5.1,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#6897ff,injuries and poisonings
rs113242625,16,7.88e-08,-0.901,1.0,0.0,7.381e-07,-0.9309,0.5916,0.6554,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#ae51ff,injuries and poisonings
rs184252224,16,1.46e-07,-0.8236,0.4307,-0.3555,8.948e-07,-0.9188,0.5227,0.735,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#ae51ff,injuries and poisonings
rs180946606,18,8.55e-09,-1.325,1.0,0.0,5.618e-07,-1.354,0.6612,0.8899,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#c539ff,injuries and poisonings
rs574251950,18,8.55e-09,-1.325,1.0,0.0,5.618e-07,-1.354,0.6612,0.8899,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#c539ff,injuries and poisonings
rs34644563,19,0.002883,-0.4013,0.5904,-0.08011,9.634e-07,-1.916,0.5267,0.4509,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#d12eff,injuries and poisonings
rs190633440,21,2.83e-13,-2.491,1.0,0.0,3.308e-08,-2.565,0.5703,1.415,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#e817ff,injuries and poisonings
rs571504595,21,1.0,0.0,1.0,0.0,9.963e-08,-3.377,1.0,0.0,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#e817ff,injuries and poisonings
rs568321812,1,0.000235,-0.8891,0.5632,0.2367,0.7485,-0.1285,5.14e-07,-2.975,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs185592512,1,1.0,0.0,1.0,0.0,1.0,0.0,8.893e-07,-3.521,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#00ffff,injuries and poisonings
rs192311172,2,2.33e-05,-1.287,0.0577,1.066,0.612,0.4572,3.117e-07,-2.686,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#0bf4ff,injuries and poisonings
rs1123214,4,0.1162,0.044,0.8735,-0.005112,0.7835,0.01822,4.564e-07,0.4519,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#22ddff,injuries and poisonings
rs3943470,4,0.1093,0.04382,0.9353,-0.002556,0.8368,0.01311,5.116e-07,0.4405,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#22ddff,injuries and poisonings
