rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16991236,22,0.000227,-0.163,0.26,-0.06386,0.5578,-0.0726,8.645e-07,-0.3949,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs61473277,22,2.61e-05,-0.1273,0.006911,-0.1055,0.7175,-0.02138,7.778e-07,-0.3502,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs4823109,22,1.53e-05,-0.1328,0.004386,-0.1132,0.7222,-0.02115,5.954e-07,-0.3598,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs28571134,4,1.58e-06,0.1419,8.152e-07,0.165,0.4227,0.07371,0.2217,0.08402,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13435265,4,5.14e-05,0.1125,1.944e-07,0.1746,0.4572,-0.04296,0.221,0.08319,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs10028892,4,2.67e-07,0.1717,3.088e-08,0.222,0.7125,0.02884,0.083,0.1304,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs72670104,4,2.03e-07,0.1919,1.583e-07,0.2191,0.218,0.1661,0.1631,0.1079,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs4469030,4,1.66e-08,0.1972,1.902e-08,0.2259,0.2601,0.1257,0.08773,0.1297,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs35624376,4,1.58e-12,0.1997,1.512e-09,0.2065,0.001127,0.1714,0.007325,0.2379,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs35844368,4,6.77e-11,0.207,1.264e-09,0.2086,0.1234,0.1412,0.004819,0.2691,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13137873,4,6.73e-11,0.207,1.312e-09,0.2084,0.1243,0.1409,0.004625,0.2704,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13113529,4,2.84e-12,0.1978,2.368e-09,0.2043,0.001403,0.1679,0.007265,0.2381,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs10006766,4,3.8e-12,0.1966,2.571e-09,0.203,0.00129,0.1688,0.008105,0.2338,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs10029254,4,7.16e-11,0.2058,1.468e-09,0.2071,0.1957,0.123,0.003005,0.2848,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs11929874,4,2.54e-12,0.1951,1.541e-09,0.2037,0.001378,0.1663,0.01046,0.2189,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs7671837,4,3.41e-12,0.1941,1.781e-09,0.2028,0.001551,0.1644,0.01029,0.2195,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13151329,4,2.91e-12,0.1947,1.563e-09,0.2036,0.001532,0.1646,0.01047,0.219,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs35695729,4,1.89e-10,0.1939,2.512e-09,0.2035,0.1236,0.1115,0.004844,0.2631,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs35469118,4,1.82e-09,0.2074,8.22e-09,0.2115,0.4188,0.09082,0.007246,0.2741,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs67927896,4,4.5e-12,0.1932,2.534e-09,0.2009,0.001466,0.1656,0.01092,0.2183,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs67373430,4,2.93e-12,0.1932,2.0959999999999998e-09,0.2014,0.001414,0.1654,0.01098,0.2169,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs10001545,4,7.01e-11,0.2066,1.19e-09,0.2083,0.1169,0.1427,0.005438,0.2658,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28439498,4,5.12e-11,0.2072,1.118e-09,0.2088,0.1824,0.1263,0.00336,0.2832,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28664118,4,5.13e-12,0.1956,2.04e-09,0.2045,0.002849,0.1566,0.005512,0.2477,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs4998663,4,5.13e-12,0.1956,2.04e-09,0.2045,0.002849,0.1566,0.005512,0.2477,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs11935592,4,5.13e-12,0.1956,2.04e-09,0.2045,0.002849,0.1566,0.005512,0.2477,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28418877,4,4.58e-11,0.2066,1.121e-09,0.2087,0.1177,0.1423,0.005589,0.265,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs67754404,4,1.58e-10,0.1994,2.69e-09,0.2015,0.1122,0.1431,0.008282,0.249,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs9997582,4,9.93e-11,0.2013,1.885e-09,0.2036,0.1186,0.1406,0.007652,0.2513,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13125522,4,2.25e-11,0.1747,5.54e-10,0.193,0.03859,0.1044,0.004411,0.2314,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs33929131,4,3.73e-11,0.173,7.941e-10,0.1908,0.03691,0.1052,0.004754,0.2297,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs71633358,4,8.97e-10,0.1643,1.297e-08,0.1821,0.03755,0.1059,0.01378,0.1987,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs71633359,4,1.14e-10,0.1672,4.28e-09,0.1818,0.02587,0.1128,0.007472,0.2114,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28679728,4,1.1e-09,0.1756,9.807e-10,0.1899,0.9199,-0.00879,0.003418,0.2521,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs201032236,4,5.97e-11,0.1701,1.981e-09,0.1858,0.03705,0.1051,0.004389,0.2313,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs386676975,4,5.97e-11,0.1701,1.981e-09,0.1858,0.03705,0.1051,0.004389,0.2313,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs66681228,4,5.97e-11,0.1701,1.981e-09,0.1858,0.03705,0.1051,0.004389,0.2313,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13130929,4,7.21e-11,0.169,1.919e-09,0.1851,0.03698,0.1044,0.00439,0.2301,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28419230,4,7.49e-10,0.1766,7.257e-10,0.1917,0.9282,0.00771,0.005515,0.2379,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28528308,4,7.21e-10,0.1767,6.298e-10,0.1923,0.9717,0.003037,0.00541,0.2392,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs28657030,4,2.08e-08,0.1497,8.965e-10,0.1903,0.7905,-0.01472,0.003934,0.2398,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
rs13150068,4,2.27e-07,0.1201,1.347e-07,0.1431,0.6508,-0.02316,0.0005530999999999,0.2209,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#22ddff,neoplasms
