rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7182457,15,0.2446,0.01305,0.852,-0.00212,1.452e-12,0.4678,0.7619,0.01351,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs6493241,15,0.2446,0.01305,0.852,-0.00212,1.452e-12,0.4678,0.7619,0.01351,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs10775132,15,0.2391,0.01338,0.8598,-0.002031,2.482e-12,0.4678,0.7114,0.01668,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs8038981,15,0.27,0.01226,0.8348,-0.002348,8.141e-13,0.4691,0.8892,0.006156,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs6493242,15,0.279,0.01203,0.8293,-0.002426,1.489e-12,0.4641,0.8868,0.006289,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs35184162,15,0.2757,0.01217,0.8254,-0.002502,1.253e-12,0.4689,0.8853,0.00642,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs9920884,15,0.284,0.01185,0.8254,-0.002482,1.385e-12,0.4647,0.8867,0.006297,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs11070545,15,0.3127,0.01103,0.7911,-0.002934,2.734e-12,0.4553,0.9538,0.002523,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs7182457,15,0.3768,0.009609,0.6811,-0.004568,5.006e-09,0.3321,0.5419,0.02545,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs6493241,15,0.3768,0.009609,0.6811,-0.004568,5.006e-09,0.3321,0.5419,0.02545,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs10775132,15,0.3789,0.009703,0.6849,-0.004565,8.201e-09,0.3308,0.5037,0.0282,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs8038981,15,0.409,0.008895,0.6583,-0.004868,3.252e-09,0.3333,0.6166,0.0207,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs6493242,15,0.4069,0.008972,0.6536,-0.00494,4.696e-09,0.3302,0.6139,0.02086,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs35184162,15,0.4076,0.009007,0.6524,-0.004998,3.661e-09,0.3348,0.609,0.0213,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs9920884,15,0.4135,0.008809,0.6499,-0.004996,4.311e-09,0.3309,0.6142,0.02084,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs11070545,15,0.4462,0.008094,0.6234,-0.005319,6.913e-09,0.3235,0.6684,0.01746,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#a25dff,neoplasms
rs368057438,20,2.56e-10,-0.08062,2.262e-15,-0.0758,0.2828,-0.05436,0.001201,-0.131,0.2705,-0.3252,368,Tobacco use disorder,#2ca02c,#dd21ff,other
rs917617,7,0.00027,-0.02778,9.899e-07,-0.03184,0.1429,-0.03483,0.4668,0.01845,0.7502,-0.04093,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs2533436,7,0.000251,-0.0277,9.956e-07,-0.03178,0.1423,-0.03476,0.4464,0.01931,0.7395,-0.04273,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs2215354,7,0.00018,-0.02742,3.538e-07,-0.03272,0.1257,-0.02795,0.3531,0.02318,0.6155,-0.06399,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs569334,7,0.000467,-0.02791,6.674e-07,-0.03298,0.4393,-0.02455,0.4753,0.01866,0.6484,-0.06883,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs1990444,7,0.000422,-0.02793,6.61e-07,-0.03289,0.3956,-0.02698,0.4422,0.02007,0.6905,-0.05897,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs210605,7,0.000288,0.0275,8.492e-07,0.03169,0.1221,0.03672,0.4272,-0.02004,0.7944,0.03313,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs210602,7,0.000288,0.0275,8.45e-07,0.03169,0.1224,0.03668,0.4276,-0.02002,0.7941,0.03317,712,Chronic airway obstruction,#d62728,#45baff,respiratory system
rs368057438,20,3.01e-06,-0.06588,1.34e-10,-0.06946,0.6331,0.03046,0.1041,-0.09263,0.4981,0.3359,712,Chronic airway obstruction,#d62728,#dd21ff,respiratory system
rs117730490,2,0.000344,-0.2568,5.689e-07,-0.502,0.6188,-0.1843,0.7621,0.03175,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs75584263,2,0.000344,-0.2568,5.689e-07,-0.502,0.6188,-0.1843,0.7621,0.03175,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#0bf4ff,digestive system
rs368057438,20,0.5931,-0.02141,0.5693,0.02451,7.034e-07,-0.7586,0.1362,0.1977,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#dd21ff,digestive system
rs9394792,6,0.05204,-0.07245,0.8006,-0.0134,0.4685,0.04482,1.052e-07,-0.4836,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9381064,6,0.05425,-0.07182,0.8102,-0.01277,0.4363,0.04826,8.604e-08,-0.4877,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs77212194,6,0.05516,-0.07054,0.7847,-0.01446,0.5085,0.03969,1.758e-07,-0.4728,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9381065,6,0.02433,-0.07709,0.9708,-0.001891,0.7319,0.01798,1.866e-09,-0.5136,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs9357361,6,0.05852,-0.06921,0.9091,-0.006038,0.5959,0.03125,1.526e-07,-0.4733,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs143169968,6,0.01604,-0.3781,0.9338,-0.01452,0.2913,0.8275,4.482e-07,-2.221,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs150852180,6,0.01604,-0.3781,0.9338,-0.01452,0.2913,0.8275,4.482e-07,-2.221,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#3ac5ff,digestive system
rs11111605,12,0.004834,-0.07344,0.6622,-0.01461,0.09701,-0.07692,6.646e-07,-0.3939,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#807fff,digestive system
rs150984022,14,0.001301,-0.6715,0.3473,-0.2222,0.1996,1.444,4.373e-07,-2.619,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs182300443,14,0.00152,-0.6652,0.4344,-0.1876,0.176,1.524,4.012e-07,-2.561,1.0,0.0,781,Disturbance of salivary secretion,#ffbb78,#9768ff,digestive system
rs200101279,2,1.07e-05,-0.2722,8.422e-07,-0.3271,0.1576,0.3827,0.7327,-0.07574,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs117730490,2,0.001027,-0.2022,3.833e-07,-0.438,0.9268,-0.02776,0.4837,0.06398,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs75584263,2,0.001027,-0.2022,3.833e-07,-0.438,0.9268,-0.02776,0.4837,0.06398,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs35279187,6,4.72e-05,0.06762,2.932e-07,0.09953,0.7349,0.01222,0.4589,-0.03802,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs917617,7,5.88e-06,-0.08289,9.446e-07,-0.1006,0.5011,0.03926,0.1618,-0.06859,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs2533437,7,3.1e-06,-0.08332,7.264e-07,-0.09928,0.5069,0.03791,0.1045,-0.07759,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs2533436,7,4.34e-06,-0.08391,7.266e-07,-0.1017,0.4959,0.03961,0.15,-0.07061,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs2851519,7,4.97e-06,-0.08359,7.942e-07,-0.1013,0.4914,0.04004,0.148,-0.07096,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs2215354,7,2.18e-06,-0.08345,7.663e-07,-0.101,0.6984,-0.01737,0.1994,-0.06201,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs628885,7,4.67e-06,-0.08386,7.773e-07,-0.1015,0.4929,0.03993,0.1444,-0.07165,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs548556,7,2.77e-06,-0.08568,5.996e-07,-0.1026,0.5316,0.0363,0.1181,-0.07669,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs633927,7,4.67e-06,-0.08386,7.773e-07,-0.1015,0.4929,0.03993,0.1444,-0.07165,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs569334,7,3.6e-06,-0.08854,5.717e-07,-0.1052,0.2306,0.09355,0.1773,-0.06828,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10260553,7,3.98e-06,-0.08467,7.097e-07,-0.1022,0.47,0.04225,0.1351,-0.07431,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs4717522,7,3.17e-06,-0.08502,6.293e-07,-0.1022,0.5041,0.03896,0.1328,-0.07375,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs1990444,7,2.49e-06,-0.09008,4.014e-07,-0.1065,0.2725,0.0857,0.1711,-0.06924,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs210605,7,3.17e-06,0.08402,9.482e-07,0.1,0.5363,-0.03607,0.1176,0.0764,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs210602,7,3.17e-06,0.08402,9.539e-07,0.09997,0.5369,-0.03601,0.1182,0.07629,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10247016,7,0.000695,0.04805,1.889e-07,0.08633,0.1512,-0.04516,0.3507,-0.04228,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs4721,7,0.000781,0.04797,7.044e-07,0.08384,0.1754,-0.04375,0.4409,-0.03517,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs9640161,7,0.000872,0.04581,7.456e-08,0.08654,0.1394,-0.04473,0.1255,-0.06889,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
