rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7159662,14,1.68e-06,0.02554,4.53e-08,0.02621,0.1699,0.0169,0.07923,0.0315,0.3423,0.07041,132,Benign neoplasm of colon,#f7b6d2,#9768ff,neoplasms
rs116688773,2,0.8087,0.02478,8.742e-07,-2.324,0.05325,0.2121,0.3741,0.2954,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs10166753,2,0.000367,-0.08235,6.184e-07,-0.1483,0.4735,0.02976,0.5837,-0.03586,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs2176547,2,0.000256,-0.08412,4.107e-07,-0.1497,0.4782,0.02928,0.5414,-0.03979,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs1529124,2,0.000341,-0.08226,3.89e-07,-0.1499,0.3797,0.03602,0.5023,-0.04364,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs11884030,2,0.000356,-0.08195,4.041e-07,-0.1497,0.3794,0.03603,0.5103,-0.04282,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs11884036,2,0.000335,-0.0822,3.75e-07,-0.1501,0.3887,0.03536,0.5396,-0.0399,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12988446,2,0.000435,-0.07941,4.838e-07,-0.1462,0.3806,0.03539,0.5667,-0.03683,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12693227,2,0.000389,-0.07921,3.835e-07,-0.1437,0.3676,0.03683,0.7107,-0.02372,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12693228,2,0.000389,-0.07906,4.288e-07,-0.1435,0.3685,0.03676,0.6472,-0.02934,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs35550146,2,2.61e-05,-0.0975,8.484e-07,-0.1405,0.6824,-0.01888,0.733,-0.0223,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13006152,2,3.93e-05,-0.09565,9.622e-07,-0.1387,0.8232,-0.01071,0.7644,-0.01938,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12693229,2,0.000328,-0.08011,4.814e-07,-0.143,0.4646,0.02963,0.6426,-0.02958,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs1401104,2,9.52e-05,-0.08905,8.515e-07,-0.1402,0.8799,0.006546,0.6351,-0.03077,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13026120,2,6.32e-05,-0.09255,8.535e-07,-0.1414,0.9517,0.002713,0.5854,-0.03563,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs34131689,2,4.93e-05,-0.09496,9.436e-07,-0.1418,0.8851,-0.006651,0.6843,-0.02671,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs199850280,2,5.77e-05,-0.09387,9.582e-07,-0.1417,0.9546,-0.0025959999999999,0.6477,-0.03001,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12986782,2,3.79e-05,-0.09608,9.984e-07,-0.1408,0.7962,-0.01187,0.6375,-0.03076,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs6746214,2,3.56e-05,-0.09658,9.936e-07,-0.1413,0.7896,-0.01231,0.6522,-0.02951,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs6758900,2,5.58e-05,-0.09511,9.71e-07,-0.1425,0.8809,-0.00699,0.7515,-0.02095,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs2036024,5,2.99e-05,-0.08714,9.303e-07,-0.1242,0.3181,-0.04087,0.466,0.04731,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs547640967,7,4.09e-07,-1.282,5.597e-07,-1.468,0.3715,1.393,0.3578,1.051,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs149010242,9,6.23e-05,-0.9391,9.418e-07,-3.004,0.1261,-0.4073,0.8801,0.1644,1.0,0.0,347,Acute reaction to stress,#2ca02c,#5da2ff,other
rs3044516,10,2.91e-05,-0.1981,6.884e-08,-0.3143,0.9297,0.008035,0.5202,0.1044,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs1361153,10,1.47e-05,-0.2026,3.108e-08,-0.3194,0.964,0.004017,0.5701,0.0922,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs12571595,10,2.54e-06,-0.2148,4.289e-08,-0.3166,0.3857,-0.07109,0.6751,0.0669,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs77200798,10,2.1e-06,-0.2059,2.878e-07,-0.2949,0.155,-0.101,0.8547,-0.02813,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs73631896,10,1.81e-05,-0.1756,3.274e-07,-0.2892,0.3749,-0.0557,0.8252,-0.0323,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs73631900,10,2.33e-05,-0.1712,3.911e-07,-0.2872,0.4085,-0.05041,0.6898,-0.05822,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs56340985,10,1.4e-05,-0.2004,2.675e-07,-0.2992,0.5587,-0.04832,0.8728,0.02612,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs143822595,10,3.14e-07,-0.5079,6.751e-07,-0.5384,0.5139,-0.2928,0.5458,-0.2316,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs56365430,10,9.7e-05,-0.185,9.284e-07,-0.2812,0.8838,0.01371,0.8322,0.03505,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs182297827,10,2.63e-08,-1.038,1.447e-07,-1.16,0.5699,0.5667,0.3088,1.067,1.0,0.0,347,Acute reaction to stress,#2ca02c,#6897ff,other
rs545727506,17,1.0,0.0,8.718e-07,-3.154,1.0,0.0,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ba45ff,other
rs148146041,18,9.66e-07,-0.5527,4.724e-07,-0.6263,0.8922,0.07634,0.6487,0.2086,1.0,0.0,347,Acute reaction to stress,#2ca02c,#c539ff,other
rs117212859,18,9.31e-07,-0.5518,4.769e-07,-0.6245,0.9307,0.0488,0.6427,0.2114,1.0,0.0,347,Acute reaction to stress,#2ca02c,#c539ff,other
rs188066789,1,3.81e-08,-1.603,1.0,0.0,5.825e-07,-1.776,0.3333,1.101,1.0,0.0,347,Acute reaction to stress,#2ca02c,#00ffff,other
rs189078231,1,1.0,0.0,1.0,0.0,7.509e-07,-3.879,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#00ffff,other
rs13027280,2,5.15e-05,-0.2276,0.2727,-0.08954,7.132e-07,-0.407,0.5019,0.1465,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12988648,2,5.15e-05,-0.2276,0.2727,-0.08954,7.132e-07,-0.407,0.5019,0.1465,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12989474,2,2.19e-05,-0.2383,0.1825,-0.1095,6.333e-07,-0.4058,0.5115,0.1425,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12997113,2,2.23e-05,-0.238,0.1839,-0.1091,6.344e-07,-0.4058,0.5098,0.143,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs9751733,2,2.23e-05,-0.238,0.1839,-0.1091,6.344e-07,-0.4058,0.5098,0.143,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12996619,2,2.22e-05,-0.2381,0.184,-0.1091,6.246e-07,-0.406,0.5121,0.1423,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs6725710,2,1.71e-05,-0.24,0.1833,-0.1092,5.56e-07,-0.4029,0.6041,0.1116,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12988428,2,2.41e-05,-0.2369,0.1974,-0.1057,6.826e-07,-0.4046,0.5682,0.1235,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs116559092,2,2.23e-05,-0.238,0.1839,-0.1091,6.344e-07,-0.4058,0.5098,0.143,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13005787,2,2.23e-05,-0.238,0.1839,-0.1091,6.344e-07,-0.4058,0.5098,0.143,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13030060,2,2.23e-05,-0.238,0.1839,-0.1091,6.344e-07,-0.4058,0.5098,0.143,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs12993284,2,2.24e-05,-0.2379,0.1837,-0.1091,6.379e-07,-0.4057,0.5096,0.1431,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs34628265,2,1.87e-05,-0.2387,0.1836,-0.1091,6.345e-07,-0.4007,0.5992,0.1131,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs35241611,2,2.07e-05,-0.2389,0.1786,-0.1104,5.973e-07,-0.4066,0.5084,0.1435,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs78283536,2,2.07e-05,-0.2389,0.1786,-0.1104,5.973e-07,-0.4066,0.5084,0.1435,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs71609794,5,0.04706,-0.06679,0.7744,-0.01104,7.007e-07,-0.4135,0.2911,0.111,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs898125071,6,1.0,0.0,1.0,0.0,8.473e-07,-1.917,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs933420660,6,1.0,0.0,1.0,0.0,9.468e-07,-2.72,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs144708683,8,6.66e-07,-0.499,1.0,0.0,7.179e-07,-0.5199,0.8283,0.115,1.0,0.0,347,Acute reaction to stress,#2ca02c,#51aeff,other
rs116784122,9,7.93e-08,-0.6119,0.9849,-0.01618,6.733e-07,-0.6033,0.0507,-1.338,1.0,0.0,347,Acute reaction to stress,#2ca02c,#5da2ff,other
rs137906806,11,4.92e-07,-0.5603,0.9318,0.09391,9.276e-07,-0.579,0.9562,-0.03936,1.0,0.0,347,Acute reaction to stress,#2ca02c,#748bff,other
rs72659997,14,0.000831,-1.057,0.1458,0.6175,3.727e-07,-3.152,0.2464,-1.65,1.0,0.0,347,Acute reaction to stress,#2ca02c,#9768ff,other
rs144908553,16,1.0,0.0,1.0,0.0,3.643e-07,-2.115,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs541774358,16,1.0,0.0,1.0,0.0,2.736e-07,-2.241,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs199993548,16,1.0,0.0,1.0,0.0,9.299e-07,-2.136,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs890986185,16,1.0,0.0,1.0,0.0,8.309e-07,-2.162,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs563937757,16,1.0,0.0,1.0,0.0,8.408e-07,-3.263,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs528367629,16,1.0,0.0,1.0,0.0,8.408e-07,-3.263,1.0,0.0,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs7275595,21,2.19e-05,0.1447,0.03283,0.0901,1.89e-07,0.3602,0.9334,-0.008139,1.0,0.0,347,Acute reaction to stress,#2ca02c,#e817ff,other
rs13022214,2,0.3449,-0.03336,0.2862,0.04452,0.05782,0.2236,4.529e-07,-0.3647,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs4673106,2,0.1695,-0.04705,0.3575,0.03829,0.429,0.07547,2.025e-07,-0.373,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13016316,2,0.4411,-0.02725,0.1873,0.05544,0.07264,0.213,4.751e-07,-0.3637,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13014175,2,0.1692,-0.04701,0.3554,0.03841,0.4315,0.075,1.888e-07,-0.3733,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs3738952,2,0.3187,-0.03464,0.2984,0.0428,0.06043,0.217,3.396e-07,-0.3627,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs71353874,2,0.1548,-0.04855,0.3544,0.03843,0.4827,0.06654,1.584e-07,-0.3751,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13003581,2,0.149,-0.04944,0.3715,0.0371,0.46,0.07038,1.544e-07,-0.3757,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs16825678,2,0.1535,-0.04877,0.3672,0.03743,0.4595,0.07043,1.584e-07,-0.3752,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13006031,2,0.1477,-0.04924,0.3637,0.0377,0.5266,0.05947,1.706e-07,-0.3744,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs35260589,2,0.1488,-0.05133,0.3873,0.03735,0.4677,0.07109,1.54e-07,-0.3914,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13031532,2,0.3763,-0.02644,0.3069,0.04105,0.5933,0.02824,9.375e-07,-0.3546,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs34113288,2,0.167,-0.04924,0.3548,0.03996,0.4606,0.0722,1.682e-07,-0.3903,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13025710,2,0.1558,-0.04833,0.3664,0.03748,0.4705,0.06724,1.729e-07,-0.3739,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13027403,2,0.1119,-0.05595,0.5436,0.02602,0.5665,0.05571,5.53e-07,-0.3713,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs13009793,2,0.1119,-0.05595,0.5433,0.02604,0.5663,0.05573,5.507e-07,-0.3714,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs35463868,2,0.1416,-0.05163,0.4772,0.03016,0.5256,0.06144,6.064e-07,-0.3693,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs6747129,2,0.09289,-0.0566,0.5372,0.0248,0.9617,0.004781,7.848e-07,-0.3557,1.0,0.0,347,Acute reaction to stress,#2ca02c,#0bf4ff,other
rs62251540,3,0.003622,-0.1268,0.7363,-0.02262,0.2982,-0.0678,6.673e-07,-0.5419,1.0,0.0,347,Acute reaction to stress,#2ca02c,#17e8ff,other
rs62251541,3,0.003682,-0.1266,0.7363,-0.02262,0.3015,-0.06731,6.86e-07,-0.5412,1.0,0.0,347,Acute reaction to stress,#2ca02c,#17e8ff,other
rs192564569,4,1.81e-05,-1.285,0.2883,0.5177,1.0,0.0,5.404e-07,-2.325,1.0,0.0,347,Acute reaction to stress,#2ca02c,#22ddff,other
rs541680256,5,1.02e-07,-1.763,1.0,0.0,0.255,-0.5348,7.58e-07,-2.876,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs561352039,5,1.0,0.0,1.0,0.0,1.0,0.0,8.773e-07,-2.621,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs546554692,5,1.0,0.0,1.0,0.0,1.0,0.0,8.918e-07,-1.034,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs142492034,5,0.03383,-0.2039,1.0,0.0,0.1299,0.1743,7.509e-08,-0.9719,1.0,0.0,347,Acute reaction to stress,#2ca02c,#2ed1ff,other
rs116329366,6,0.031,-0.3051,0.07143,-2.534,0.5018,0.1039,8.523e-07,-1.947,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
