rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2739443,19,3.75e-24,0.1343,7.287e-40,0.1681,0.4096,0.02282,0.01835,0.1244,0.8716,-0.1017,95,Cancer of prostate,#2ca02c,#d12eff,other
rs78177998,19,1.2e-27,0.1448,2.718e-52,0.2064,0.6472,0.01089,0.02463,0.1243,0.1383,-1.081,95,Cancer of prostate,#2ca02c,#d12eff,other
rs7251465,19,2.79e-30,0.1576,6.0520000000000004e-55,0.2079,0.6981,0.01059,0.009626,0.145,0.1169,-1.115,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113179,19,6.33e-09,-0.08729,9.046e-10,-0.08283,0.01226,-0.09127,0.03355,-0.124,0.3802,-0.2859,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2659124,19,1.3199999999999999e-40,-0.147,7.759999999999999e-56,-0.1726,0.05375,-0.04263,2.256e-09,-0.2169,0.04806,-0.1945,95,Cancer of prostate,#2ca02c,#d12eff,other
rs112786111,19,8.850000000000001e-43,0.2619,3.243e-61,0.2714,0.00474,0.1998,0.01025,0.1879,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs266878,19,1.6e-43,-0.1556,8.027e-57,-0.1747,0.01707,-0.05786,1.808e-09,-0.2192,0.04389,-0.1975,95,Cancer of prostate,#2ca02c,#d12eff,other
rs174776,19,3.7700000000000006e-43,-0.1566,8.539e-58,-0.1765,0.08905,-0.04414,5.589e-09,-0.2128,0.04092,-0.1999,95,Cancer of prostate,#2ca02c,#d12eff,other
rs191177367,19,6.96e-08,-0.07879,6.619e-10,-0.08445,0.08233,-0.05245,0.08043,-0.1053,0.6771,-0.1637,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113212,19,8.81e-59,0.2718,4.047e-81,0.2804,0.002321,0.191,0.0007915,0.2265,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632542,19,7.71e-59,0.2668,1.63e-80,0.2749,0.002729,0.185,0.0003606,0.2365,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79435423,19,2.06e-07,-0.08209,1.607e-10,-0.09214,0.4739,-0.0258,0.08218,-0.1133,0.2086,-0.4852,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113213,19,2.63e-07,-0.08089,2.162e-10,-0.09143,0.407,-0.02873,0.0992,-0.1057,0.2232,-0.4676,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113214,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs76765083,19,2.75e-57,0.2688,4.1219999999999996e-80,0.2766,0.002569,0.1876,0.000371,0.239,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs1058205,19,3.1e-25,-0.09345,1.131e-49,-0.1445,0.1267,0.02302,4.161e-11,-0.2124,0.06422,-0.1741,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2569735,19,5.79e-26,-0.09995,4.734e-49,-0.1554,0.3688,0.01364,6.045e-11,-0.2161,0.1058,-0.1482,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2735839,19,6.18e-26,-0.0976,1.807e-49,-0.1529,0.3231,0.01473,1.665e-10,-0.2069,0.1086,-0.1429,95,Cancer of prostate,#2ca02c,#d12eff,other
rs17632611,19,2.08e-06,-0.07753,4.911e-10,-0.09128,0.7455,0.01314,0.07609,-0.118,0.2608,-0.4143,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113216,19,2.41e-18,0.1047,1.2979999999999994e-54,0.2052,0.007252,-0.05159,0.0009279,0.1718,0.05236,-1.399,95,Cancer of prostate,#2ca02c,#d12eff,other
rs111362352,19,4.45e-45,0.1984,3.165e-75,0.2671,0.01142,0.06211,0.0009025,0.204,1.0,0.0,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113218,19,1.22e-05,-0.0717,1.152e-08,-0.08381,0.8826,0.005978,0.1351,-0.1,0.2444,-0.437,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113219,19,1.19e-05,-0.07186,1.151e-08,-0.08381,0.8915,0.005521,0.1327,-0.1006,0.2444,-0.437,95,Cancer of prostate,#2ca02c,#d12eff,other
rs77232973,19,4.21e-07,-0.08136,2.498e-09,-0.08409,0.07044,-0.08652,0.6271,-0.03106,0.5446,-0.2476,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79455683,19,1.05e-05,-0.07462,4.108e-08,-0.08252,0.4526,-0.03304,0.4226,-0.05516,0.3271,-0.3832,95,Cancer of prostate,#2ca02c,#d12eff,other
rs2739456,19,6.36e-13,0.061,4.942e-28,0.09088,0.5905,-0.008739,0.5256,0.02197,0.3261,-0.1946,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113225,19,2.34e-06,-0.07809,4.302e-08,-0.08215,0.1207,-0.06004,0.3134,-0.06877,0.3874,-0.337,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113226,19,2.53e-06,-0.07806,4.237e-08,-0.08219,0.1206,-0.06007,0.3127,-0.06887,0.4042,-0.3253,95,Cancer of prostate,#2ca02c,#d12eff,other
rs79015965,19,3.42e-08,0.06261,3.46e-10,0.06331,0.09479,0.06585,0.1486,0.06739,0.1375,-0.3732,95,Cancer of prostate,#2ca02c,#d12eff,other
rs62113227,19,6.92e-06,-0.0804,4.066e-08,-0.08586,0.3003,-0.05438,0.5358,-0.04432,0.4139,-0.335,95,Cancer of prostate,#2ca02c,#d12eff,other
