rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs201609590,4,3.11e-08,-0.04744,4.265e-07,-0.0484,0.00597,-0.04882,0.04777,-0.04365,0.5296,-0.03461,39,1010.3,#98df8a,#22ddff,infectious diseases
rs199561133,4,6.33e-08,-0.04686,3.978e-07,-0.04852,0.01566,-0.04463,0.05121,-0.04434,0.4991,-0.0372,39,1010.3,#98df8a,#22ddff,infectious diseases
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs114101204,1,9.79e-08,-0.2717,2.619e-07,-0.2734,0.7598,0.07371,0.0179,-0.4907,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs114964168,1,8.63e-08,-0.2736,2.336e-07,-0.2755,0.7855,0.06576,0.01957,-0.4886,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs77977611,1,1.25e-11,-0.2617,2.386e-11,-0.2721,0.2976,-0.1794,0.2078,-0.1841,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs145163454,1,1.01e-17,-0.416,1.54e-14,-0.3985,0.1441,-0.3417,0.0004196,-0.7464,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs75112989,1,1.01e-09,-0.1943,2.111e-09,-0.2016,0.1422,-0.1993,0.2295,-0.1233,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs77979353,1,1.49e-12,-0.2596,1.633e-11,-0.2592,0.2904,-0.177,0.0222,-0.3222,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs16861990,1,4.26e-08,-0.1683,6.611e-10,-0.2052,0.5792,0.05437,0.5417,-0.06268,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs62782861,1,3.21e-11,-0.2384,1.043e-12,-0.2819,0.9305,0.01009,0.3383,-0.1097,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs144737447,1,1.43e-22,-0.4365,6.199e-19,-0.4272,0.1373,-0.3217,0.0005221,-0.6618,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2227246,1,9.93e-20,0.4444,1.154e-16,0.4253,1.0,0.0,0.0003347,0.7469,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2040445,1,1.09e-20,0.4153,1.937e-18,0.4112,1.0,0.0,0.005342,0.4658,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800427,1,3.08e-14,0.2756,6.603e-14,0.2909,0.6442,0.06145,0.02297,0.3065,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800428,1,3.69e-15,0.3017,6.096e-14,0.2974,1.0,0.0,0.01112,0.3602,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208327,1,9.09e-11,0.2073,2.797e-11,0.2261,0.3072,0.1214,0.3948,0.09046,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs35728129,1,3.32e-14,0.2816,1.499e-17,0.3614,0.8084,0.01838,1.0,0.0,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1200063,1,1.59e-11,0.2163,1.13e-11,0.2329,0.4038,0.1131,0.2833,0.1158,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1209731,1,2.32e-23,0.4347,7.399e-21,0.4347,1.0,0.0,0.01103,0.4393,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208135,1,1.48e-13,0.2405,1.998e-13,0.2555,0.1801,0.1794,0.2552,0.1266,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1208134,1,5.36e-10,0.1759,1.305e-12,0.2427,0.6051,0.02834,0.4095,0.08488,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2678166,1,1.0,0.0,2.344e-17,0.4728,1.0,0.0,1.0,0.0,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs554064810,1,1.37e-10,-1.339,3.605e-08,-1.313,0.5741,0.8545,0.009312,-2.161,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6696217,1,4.38e-05,0.1007,4.758e-07,0.1438,0.5191,-0.03219,0.1591,0.1243,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1894692,1,5.32e-25,0.4782,5.802e-22,0.471,1.0,0.0,0.002605,0.5929,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs3030221,1,6.39e-06,0.1051,5.003e-11,0.2077,0.1101,-0.06102,0.01383,0.1639,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs145158786,1,5.8e-12,0.2076,2.375e-10,0.2009,0.09117,0.2145,0.008923,0.2652,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs4264045,1,1.22e-12,0.2089,1.279e-10,0.2041,0.07111,0.1948,0.006685,0.2741,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6670848,1,1.03e-06,0.1233,2.509e-10,0.1968,0.1671,-0.06193,0.001984,0.2779,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10737547,1,5.42e-07,0.1253,1.925e-10,0.1988,0.1497,-0.06473,0.001833,0.2801,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6687813,1,9.36e-07,0.12,5.471e-10,0.1891,0.1485,-0.06332,0.0008615,0.2908,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
