rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12080878,1,0.01523,-0.2676,5.539e-07,-2.804,0.598,-0.06073,0.4923,-0.3771,1.0,0.0,269,Other immunological findings,#e377c2,#00ffff,endocrine or metabolic
rs189346379,1,1.0,0.0,5.44e-07,-2.014,1.0,0.0,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#00ffff,endocrine or metabolic
rs202136057,2,8.43e-07,-0.5384,6.884e-07,-0.6106,0.665,-0.2121,0.863,-0.06005,1.0,0.0,269,Other immunological findings,#e377c2,#0bf4ff,endocrine or metabolic
rs184156580,6,1.05e-07,-1.431,3.041e-07,-1.691,0.2409,1.875,0.472,0.7392,1.0,0.0,269,Other immunological findings,#e377c2,#3ac5ff,endocrine or metabolic
rs188193693,10,1.0,0.0,6.109e-07,-2.918,1.0,0.0,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#6897ff,endocrine or metabolic
rs143328888,12,2.02e-05,-0.5057,7.926e-07,-0.6592,0.1387,0.785,0.344,0.3943,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs117683743,12,2.15e-05,-0.505,8.255e-07,-0.6588,0.1296,0.8111,0.345,0.3937,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs138952616,12,2.15e-05,-0.505,8.255e-07,-0.6588,0.1296,0.8111,0.345,0.3937,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs140621637,12,2.15e-05,-0.505,8.255e-07,-0.6588,0.1296,0.8111,0.345,0.3937,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs147345945,12,2.6e-05,-0.5133,9.795e-07,-0.6725,0.1234,0.8431,0.3333,0.4144,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs116125142,12,0.000137,-0.459,7.805e-07,-0.7627,0.8162,0.05547,0.1682,0.6006,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs138592103,12,1.0,0.0,3.962e-07,-2.868,1.0,0.0,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs535185190,12,1.1e-08,-1.917,7.767e-07,-2.194,0.7374,-0.8145,0.2984,1.28,1.0,0.0,269,Other immunological findings,#e377c2,#807fff,endocrine or metabolic
rs192634654,14,1.77e-10,-2.429,2.223e-07,-2.652,1.0,0.0,0.5103,1.003,1.0,0.0,269,Other immunological findings,#e377c2,#9768ff,endocrine or metabolic
rs146033806,15,2.66e-07,-0.8053,3.77e-07,-0.9087,0.9727,-0.02724,0.5341,0.4168,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs79287697,15,3.31e-07,-0.8011,4.407e-07,-0.9056,0.9852,0.01474,0.5356,0.4183,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs539490424,17,5.37e-10,-2.408,8.454e-07,-2.588,1.0,0.0,0.4264,1.441,1.0,0.0,269,Other immunological findings,#e377c2,#ba45ff,endocrine or metabolic
rs774176495,17,5.37e-10,-2.408,8.454e-07,-2.588,1.0,0.0,0.4264,1.441,1.0,0.0,269,Other immunological findings,#e377c2,#ba45ff,endocrine or metabolic
rs73896520,20,2.93e-05,-0.7303,9.512e-07,-2.707,0.09993,-0.3244,0.7331,0.2518,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs5841107,20,5.19e-05,-0.1206,4.857e-07,-0.1955,0.7067,-0.02001,0.698,-0.03152,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6119893,20,3.73e-05,-0.1299,7.836e-07,-0.1852,0.9622,-0.003567,0.7506,-0.02531,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs4911242,20,0.000326,-0.1049,6.607e-07,-0.1871,0.5428,0.03236,0.5191,-0.05116,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs4911243,20,3.5e-05,-0.1299,7.507e-07,-0.1855,0.7436,0.02394,0.4089,-0.06572,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6119267,20,1.78e-05,-0.1346,5.929e-07,-0.1888,0.7294,-0.02443,0.6209,-0.0393,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs4911244,20,4.06e-05,-0.129,9.535e-07,-0.1834,0.7951,0.0194,0.4943,-0.05425,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs4911245,20,4.42e-05,-0.1284,9.718e-07,-0.1833,0.7833,0.02048,0.4936,-0.05438,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs911526,20,3.88e-05,-0.1293,9.487e-07,-0.1834,0.82,0.01704,0.4998,-0.05357,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs4911100,20,4.02e-05,-0.1292,9.44e-07,-0.1835,0.8202,0.01702,0.4996,-0.0536,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs7267720,20,9.25e-05,-0.1216,7.238e-07,-0.1856,0.4778,0.04968,0.4618,-0.05844,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6119909,20,3.64e-05,-0.1298,8.847e-07,-0.1856,0.8559,0.01306,0.4574,-0.05948,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6119269,20,3.41e-05,-0.1302,9.971e-07,-0.1832,0.9132,0.008097,0.5012,-0.05343,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6057598,20,3.56e-05,-0.1298,9.066e-07,-0.1838,0.8493,0.01411,0.4922,-0.05451,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6057599,20,1.64e-05,-0.1341,9.125e-07,-0.1809,0.7957,-0.01964,0.5465,-0.04739,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs6058746,20,0.0001,-0.1204,6.986e-07,-0.186,0.474,0.04898,0.4557,-0.05921,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs67696533,20,9.39e-05,-0.1144,2.515e-07,-0.1953,0.8396,0.01074,0.589,-0.04286,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
