rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73921224,2,0.001651,-0.556,4.573e-07,-2.846,0.8803,0.03013,0.07875,-1.466,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs143299913,2,0.05364,-0.3215,5.846e-07,-2.84,0.4842,0.1312,0.2682,0.8306,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs7571751,2,0.04495,-0.3354,4.953e-07,-2.847,0.4923,0.1296,0.2942,0.79,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs146681818,2,0.03493,-0.3515,4.443e-07,-2.839,0.5433,0.1143,0.3195,0.7478,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs115118748,2,0.02609,-0.3714,4.848e-07,-2.835,0.6268,0.09149,0.3724,0.6718,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs468469,3,0.000255,-0.1029,4.728e-07,-0.1685,0.1265,0.09709,0.5005,-0.05449,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs186867741,9,9.33e-11,-1.489,4.431e-08,-1.511,1.0,0.0,0.878,0.325,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs181346464,10,2.03e-06,-1.043,8.356e-07,-1.343,0.532,1.138,0.101,1.092,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs542535432,11,3.98e-07,-1.065,4.247e-07,-1.268,0.6704,0.6868,0.2015,0.9715,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#748bff,endocrine or metabolic
rs141910718,12,4.42e-07,-0.7763,7.633e-07,-0.8542,0.2996,1.127,0.8443,0.1544,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#807fff,endocrine or metabolic
rs118061310,12,5.99e-07,-0.7683,8.888e-07,-0.8474,0.2966,1.126,0.8209,0.178,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#807fff,endocrine or metabolic
rs138877606,13,1.39e-08,-1.515,9.749e-07,-1.694,0.6799,-0.3351,0.4414,2.263,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#8b74ff,endocrine or metabolic
rs79798433,15,0.000949,-0.4013,9.378e-07,-2.515,0.1492,-0.1881,0.6575,0.279,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs140027750,15,0.2007,-0.1707,5.69e-07,-2.966,0.3455,0.1354,0.9833,-0.01351,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs115488672,15,0.2035,-0.1693,5.793e-07,-2.963,0.3435,0.1358,0.9854,-0.01178,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs141275003,15,0.03746,-0.3429,1.211e-07,-3.232,0.3494,0.1702,0.6053,-0.4244,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs115850701,15,0.0391,-0.327,1.844e-07,-3.125,0.4369,0.1358,0.7037,-0.299,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs7163870,15,0.04209,-0.3217,1.876e-07,-3.119,0.4219,0.1399,0.7147,-0.2865,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs114515192,15,0.04209,-0.3217,1.876e-07,-3.119,0.4219,0.1399,0.7147,-0.2865,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
