rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9271375,6,2.01e-16,-0.07435,2.596e-18,-0.08593,0.01761,-0.04685,0.1493,-0.04068,0.05418,-0.1731,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6689,6,4.79e-16,0.08747,6.389e-19,0.1025,0.3557,0.0215,0.01509,0.08956,0.001031,0.2878,708,Asthma,#d62728,#3ac5ff,respiratory system
rs68081734,6,3.98e-17,0.1272,2.958e-21,0.1549,0.2839,0.03434,0.05812,0.09392,0.0009111,0.3437,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542428,6,1.92e-15,0.1108,1.253e-18,0.1357,0.3344,0.029,0.1007,0.07663,0.002355,0.3009,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1049107,6,1.36e-09,0.07141,2.728e-11,0.08476,0.6672,0.01106,0.07429,0.07061,0.001338,0.2905,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1049100,6,3.29e-09,0.07135,2.637e-11,0.08481,0.666,0.0111,0.07443,0.07057,0.00133,0.2908,708,Asthma,#d62728,#3ac5ff,respiratory system
rs68027833,6,8.91e-15,0.1085,5.456e-18,0.132,0.4343,0.0236,0.07225,0.08356,0.001451,0.3102,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36174316,6,2.47e-15,0.1103,6.423e-19,0.1357,0.4678,0.02177,0.06663,0.08514,0.001662,0.3107,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542441,6,1.19e-14,0.1105,1.743e-18,0.1373,0.4391,0.02377,0.1453,0.06964,0.002062,0.3148,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542446,6,1.99e-15,0.1157,2.551e-19,0.1436,0.4023,0.02606,0.101,0.07956,0.001533,0.3209,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542447,6,2.01e-15,0.1156,2.553e-19,0.1436,0.4023,0.02606,0.1011,0.07956,0.001529,0.321,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74222206,6,3.8e-14,0.1104,2.022e-18,0.1368,0.462,0.0225,0.09145,0.08054,0.001856,0.314,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66812757,6,8.54e-15,0.1135,6.506e-19,0.1396,0.5712,0.0176,0.04545,0.09741,0.001339,0.326,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36229770,6,2.3e-15,0.1136,8.616e-19,0.1389,0.5581,0.01821,0.04237,0.09879,0.001318,0.3263,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115227911,6,1.87e-09,0.07894,7.118e-12,0.09764,0.7729,0.007946,0.1265,0.06653,0.001303,0.327,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274323,6,7.39e-07,0.06883,8.192e-10,0.0914,0.9055,0.003403,0.6333,0.02168,0.001235,0.3365,708,Asthma,#d62728,#3ac5ff,respiratory system
rs148957557,6,6.99e-09,0.07822,8.766e-12,0.09893,0.8087,0.006805,0.2393,0.05236,0.0007533,0.3512,708,Asthma,#d62728,#3ac5ff,respiratory system
rs143732234,6,6.85e-09,0.0783,8.781e-12,0.09898,0.8111,0.006722,0.2394,0.05237,0.0007435,0.3522,708,Asthma,#d62728,#3ac5ff,respiratory system
rs571388666,6,6.32e-09,0.07856,9.796e-12,0.09858,0.8154,0.006563,0.2237,0.05411,0.0007562,0.3518,708,Asthma,#d62728,#3ac5ff,respiratory system
rs281862258,6,6.32e-09,0.07856,9.803e-12,0.09858,0.8154,0.006563,0.2237,0.05411,0.0007562,0.3518,708,Asthma,#d62728,#3ac5ff,respiratory system
rs281862257,6,6.32e-09,0.07856,9.803e-12,0.09858,0.8154,0.006563,0.2237,0.05411,0.0007562,0.3518,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67842782,6,3.58e-09,0.07743,3.055e-12,0.09891,0.9061,0.003252,0.2192,0.05358,0.000669,0.3516,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542463,6,2.25e-09,0.0786,1.95e-12,0.09975,0.9435,0.001966,0.1775,0.0589,0.0008642,0.3424,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71542464,6,2.25e-09,0.0786,1.963e-12,0.09974,0.9438,0.001955,0.1773,0.05893,0.000864,0.3424,708,Asthma,#d62728,#3ac5ff,respiratory system
rs281862170,6,3.18e-09,0.07996,1.06e-12,0.1036,0.9428,0.002045,0.2988,0.04649,0.001337,0.328,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274365,6,3.18e-09,0.07996,1.06e-12,0.1036,0.9428,0.002045,0.2988,0.04649,0.001337,0.328,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130397,6,9.47e-18,0.1103,9.378e-22,0.1358,0.5046,0.01881,0.05054,0.08478,0.001321,0.323,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17412833,6,9.1e-18,0.1105,9.043e-22,0.1358,0.5046,0.0188,0.04941,0.08629,0.001312,0.3231,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201184533,6,9.43e-11,0.124,1.788e-12,0.1457,0.3883,0.03614,0.1839,0.08843,0.003099,0.3536,708,Asthma,#d62728,#3ac5ff,respiratory system
rs281862010,6,9.43e-11,0.124,1.788e-12,0.1457,0.3883,0.03614,0.1839,0.08843,0.003099,0.3536,708,Asthma,#d62728,#3ac5ff,respiratory system
rs281862007,6,7.83e-10,0.08092,1.469e-12,0.09864,0.6263,0.01365,0.147,0.06238,0.00227,0.2966,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4279477,6,1.3099999999999999e-10,0.08422,6.037e-13,0.1028,0.5401,0.01699,0.1509,0.06309,0.0008283,0.3288,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111532741,6,8.56e-07,0.1432,2.146e-07,0.1744,0.2001,0.07069,0.5482,0.06269,0.02415,0.2638,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4473904,6,1.34e-10,0.08418,4.666e-13,0.1037,0.4905,0.01914,0.2263,0.0534,0.00128,0.3229,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34473775,17,1.08e-06,0.04629,9.701e-07,0.05079,0.2194,0.02988,0.3015,0.03201,0.3084,0.0974,708,Asthma,#d62728,#ba45ff,respiratory system
rs8076462,17,8.07e-07,0.04676,7.256e-07,0.05065,0.2402,0.02826,0.2129,0.03779,0.2603,0.1055,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078896,17,7.32e-07,0.04675,5.602e-07,0.05108,0.211,0.02993,0.2186,0.03726,0.2324,0.1119,708,Asthma,#d62728,#ba45ff,respiratory system
rs3744348,17,1.73e-06,0.04517,9.155e-07,0.05016,0.2295,0.02861,0.3221,0.03004,0.2274,0.1129,708,Asthma,#d62728,#ba45ff,respiratory system
rs2061338,17,1.15e-06,0.04533,9.77e-07,0.04934,0.1525,0.03186,0.3054,0.03073,0.2336,0.1089,708,Asthma,#d62728,#ba45ff,respiratory system
rs1966916,17,9.67e-07,0.04587,9.982e-07,0.04998,0.1362,0.03372,0.298,0.03158,0.2359,0.1109,708,Asthma,#d62728,#ba45ff,respiratory system
rs1966915,17,9.67e-07,0.04587,9.982e-07,0.04998,0.1362,0.03372,0.298,0.03158,0.2359,0.1109,708,Asthma,#d62728,#ba45ff,respiratory system
rs8079662,17,1.75e-06,0.0465,9.731e-07,0.05037,0.1461,0.03311,0.2914,0.03223,0.2395,0.1106,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795355,17,1.62e-06,0.04536,9.066e-07,0.05018,0.2194,0.02922,0.3258,0.02981,0.2282,0.1128,708,Asthma,#d62728,#ba45ff,respiratory system
rs56218843,17,2.81e-06,0.04635,7.79e-07,0.05274,0.155,0.03582,0.8169,0.007448,0.2132,0.1249,708,Asthma,#d62728,#ba45ff,respiratory system
rs644173,17,1.15e-06,0.0459,8.302e-07,0.05035,0.2107,0.02977,0.3456,0.02864,0.2388,0.1104,708,Asthma,#d62728,#ba45ff,respiratory system
rs600010,17,1.64e-06,0.04534,9.74e-07,0.0501,0.2314,0.02848,0.3169,0.0304,0.2112,0.1176,708,Asthma,#d62728,#ba45ff,respiratory system
rs60083830,17,7.98e-07,0.04629,6.744e-07,0.05081,0.1195,0.03536,0.3953,0.026,0.287,0.1002,708,Asthma,#d62728,#ba45ff,respiratory system
rs612194,17,1.03e-06,-0.04574,9.051e-07,-0.04985,0.1393,-0.03335,0.3198,-0.03009,0.2565,-0.1052,708,Asthma,#d62728,#ba45ff,respiratory system
rs612209,17,1.12e-06,-0.04559,9.524e-07,-0.04976,0.1482,-0.03259,0.3116,-0.03061,0.2566,-0.1052,708,Asthma,#d62728,#ba45ff,respiratory system
rs632606,17,1.5e-06,-0.04544,8.347e-07,-0.05019,0.2219,-0.02895,0.3483,-0.02846,0.2486,-0.1075,708,Asthma,#d62728,#ba45ff,respiratory system
rs585961,17,1.05e-06,-0.04548,9.677e-07,-0.04974,0.1684,-0.03016,0.2426,-0.03544,0.255,-0.1056,708,Asthma,#d62728,#ba45ff,respiratory system
rs11376729,17,2.23e-06,-0.04508,9.941e-07,-0.05052,0.2555,-0.02616,0.3296,-0.03011,0.2741,-0.1031,708,Asthma,#d62728,#ba45ff,respiratory system
rs632202,17,7.07e-07,-0.04667,5.99e-07,-0.05063,0.2087,-0.02986,0.226,-0.03652,0.2608,-0.1044,708,Asthma,#d62728,#ba45ff,respiratory system
rs593480,17,7.96e-07,-0.04647,5.906e-07,-0.05066,0.2418,-0.02788,0.214,-0.03749,0.2614,-0.1044,708,Asthma,#d62728,#ba45ff,respiratory system
rs113757275,17,9.45e-07,-0.04615,9.69e-07,-0.04993,0.1206,-0.03516,0.3005,-0.03144,0.3052,-0.09586,708,Asthma,#d62728,#ba45ff,respiratory system
rs8066704,17,9.77e-07,-0.04561,9.766e-07,-0.04974,0.1553,-0.03109,0.2429,-0.03542,0.2679,-0.1027,708,Asthma,#d62728,#ba45ff,respiratory system
rs71147317,17,1.35e-06,-0.04564,8.279e-07,-0.05024,0.2091,-0.02979,0.3331,-0.02939,0.2631,-0.1042,708,Asthma,#d62728,#ba45ff,respiratory system
rs8067948,17,1.04e-06,-0.04549,9.779e-07,-0.04974,0.1646,-0.03039,0.2415,-0.03552,0.2679,-0.1027,708,Asthma,#d62728,#ba45ff,respiratory system
rs8070695,17,1.59e-06,-0.04511,9.043e-07,-0.04988,0.2381,-0.02789,0.3345,-0.02917,0.2533,-0.1059,708,Asthma,#d62728,#ba45ff,respiratory system
rs8067302,17,7.47e-07,-0.04674,5.912000000000002e-07,-0.05068,0.2,-0.03044,0.2222,-0.03684,0.2671,-0.1032,708,Asthma,#d62728,#ba45ff,respiratory system
rs7223331,17,1.27e-06,-0.04524,9.546e-07,-0.04979,0.2311,-0.0272,0.2476,-0.03505,0.2588,-0.1047,708,Asthma,#d62728,#ba45ff,respiratory system
rs6503501,17,6.39e-07,-0.04667,8.439e-07,-0.05035,0.1069,-0.0355,0.2751,-0.03336,0.2708,-0.1034,708,Asthma,#d62728,#ba45ff,respiratory system
rs2338801,17,8.13e-07,-0.04686,5.733e-07,-0.05109,0.2005,-0.03053,0.2558,-0.03459,0.2648,-0.1048,708,Asthma,#d62728,#ba45ff,respiratory system
rs8072968,17,1.51e-06,-0.04534,9.088e-07,-0.04984,0.1957,-0.03047,0.3456,-0.02849,0.2417,-0.1085,708,Asthma,#d62728,#ba45ff,respiratory system
rs9905616,17,1.23e-06,-0.04601,6.89e-07,-0.05069,0.2024,-0.03016,0.3464,-0.02862,0.2082,-0.1175,708,Asthma,#d62728,#ba45ff,respiratory system
rs9905617,17,1.23e-06,-0.04601,6.89e-07,-0.05069,0.2024,-0.03016,0.3464,-0.02862,0.2082,-0.1175,708,Asthma,#d62728,#ba45ff,respiratory system
rs8069451,17,4.5e-07,-0.04748,3.751e-07,-0.05217,0.1396,-0.03303,0.2591,-0.03433,0.3641,-0.08492,708,Asthma,#d62728,#ba45ff,respiratory system
