rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs1877075,4,0.000253,0.02253,7.193e-09,0.02442,0.8391,0.004206,0.3946,0.0154,0.2876,0.04798,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs13151315,4,0.000117,0.02322,9.609e-10,0.02455,0.2325,0.02103,0.3971,0.01468,0.5224,0.02781,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17373738,4,0.000275,0.02222,8.72e-10,0.02463,0.8591,0.003497,0.3719,0.01551,0.3809,0.0381,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12645862,4,0.000275,0.02222,8.72e-10,0.02463,0.8591,0.003497,0.3719,0.01551,0.3809,0.0381,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12646543,4,0.000257,0.02222,8.95e-10,0.02461,0.7151,0.006936,0.3962,0.01473,0.3802,0.03815,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12509820,4,0.000106,0.0233,1.016e-09,0.02451,0.1824,0.02286,0.4203,0.01395,0.5224,0.02781,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1510719,4,0.00012,0.02324,9.655e-10,0.02454,0.2469,0.0204,0.4018,0.01453,0.523,0.02777,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs35829097,4,0.000132,0.02314,1.046e-09,0.02466,0.3711,0.01614,0.3418,0.01663,0.4117,0.03644,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs10641969,4,0.000129,0.02307,1.067e-09,0.02464,0.33,0.01699,0.3616,0.01594,0.4098,0.03659,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,0.000163,0.02121,7.205e-09,0.02419,0.9759,0.0006128,0.5227,0.01136,0.3604,0.03999,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,0.000124,0.02134,7.268e-09,0.02412,0.6349,0.008265,0.5515,0.01055,0.3668,0.03958,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,0.000114,0.02141,6.305e-09,0.0241,0.5847,0.009435,0.5362,0.01091,0.3481,0.04091,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,0.000459,0.02119,9.137e-09,0.02383,0.5834,0.009477,0.5472,0.01063,0.3438,0.04129,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314832,4,0.000145,0.02142,6.315e-09,0.02415,0.936,0.00162,0.5127,0.01159,0.35,0.04075,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,0.000342,0.02186,4.91e-09,0.02434,0.8886,0.002692,0.4751,0.01264,0.3072,0.04464,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.001491,0.01955,2.41e-08,0.02288,0.852,-0.003831,0.6538,0.008116,0.2333,0.05463,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs377078289,4,0.05246,-0.0111,1.275e-07,-0.02147,0.115,0.01738,0.4472,-0.01207,0.9643,0.002903,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs112777088,11,5.44e-07,0.02838,1.089e-12,0.02833,0.03725,0.02076,0.001255,0.04922,0.2684,-0.05497,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1877075,4,2.92e-05,0.03225,2.935e-09,0.03771,0.6092,0.0144,0.7468,-0.007931,0.1255,0.1219,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs13151315,4,1.95e-05,0.03239,2.763e-09,0.03593,0.2495,0.02754,0.9637,-0.001071,0.1964,0.09881,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17373738,4,5.48e-05,0.03089,2.789e-09,0.03593,0.8305,0.005727,0.979,-0.0006206,0.2122,0.09543,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs12645862,4,5.48e-05,0.03089,2.789e-09,0.03593,0.8305,0.005727,0.979,-0.0006206,0.2122,0.09543,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs12646543,4,9.23e-05,0.02984,2.769e-09,0.03594,0.9567,-0.001401,0.8866,-0.003363,0.2118,0.09552,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs12509820,4,3.22e-05,0.03144,2.741e-09,0.03594,0.3742,0.02065,0.8744,-0.003719,0.1961,0.09886,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1510719,4,1.96e-05,0.03235,2.775e-09,0.03593,0.2461,0.02774,0.9537,-0.001366,0.1966,0.09876,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs35829097,4,1.61e-05,0.03286,3.162e-09,0.03604,0.2976,0.02553,0.916,0.002507,0.1542,0.1111,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs10641969,4,3.09e-05,0.03155,3.269e-09,0.036,0.4675,0.0172,0.9896,0.0003093,0.1533,0.1113,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,6.64e-05,0.03068,6.791e-09,0.03616,0.9156,0.002921,0.8604,-0.004249,0.1639,0.1071,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,3.48e-05,0.03141,7.609e-09,0.03597,0.4199,0.01905,0.8221,-0.005414,0.1375,0.1144,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,1.23e-05,0.03121,8.668e-09,0.03569,0.413,0.01916,0.8625,-0.004153,0.1504,0.1102,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,1.24e-05,0.03123,8.132e-09,0.03577,0.4295,0.01852,0.8689,-0.003962,0.1522,0.1097,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
