rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4414666,2,1.04e-06,0.05521,4.459e-08,0.06381,0.4408,0.02374,0.2212,0.0442,0.58,-0.05491,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4588174,2,6.6e-08,0.05733,6.639e-08,0.0625,0.04609,0.05051,0.1811,0.04783,0.5207,-0.06217,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12713563,2,2e-07,-0.05562,2.046e-07,-0.05998,0.04705,-0.04966,0.1702,-0.0487,0.5719,0.05412,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs35092497,2,2.05e-07,-0.05445,1.4e-07,-0.05918,0.09342,-0.0413,0.1021,-0.05745,0.5306,0.05854,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2971834,2,1.31e-06,-0.05228,1.159e-07,-0.05971,0.5932,-0.01602,0.1348,-0.05272,0.6504,0.04305,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2969694,2,1.53e-07,-0.0544,1.875e-07,-0.05812,0.05708,-0.04619,0.1122,-0.05531,0.56,0.05395,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2971825,2,3.24e-07,-0.05325,1.96e-07,-0.05806,0.0982,-0.04149,0.1404,-0.05125,0.5418,0.05645,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1878944,2,3.72e-07,-0.0516,6.885e-07,-0.0543,0.07755,-0.0415,0.05853,-0.06472,0.5342,0.05736,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1878945,2,2.51e-06,-0.04996,3.555e-07,-0.05636,0.7386,-0.009807,0.0655,-0.06391,0.6778,0.03924,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2969683,2,6.69e-07,-0.04997,6.269e-07,-0.05439,0.1487,-0.03251,0.04486,-0.06763,0.5236,0.05877,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2860235,2,4.39e-07,-0.04993,4.009e-07,-0.05359,0.1314,-0.03599,0.06847,-0.06053,0.5196,0.05757,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs5831805,2,5.81e-08,-0.0554,3.06e-07,-0.05674,0.02132,-0.05416,0.07039,-0.0629,0.5031,0.06258,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4430931,2,2.37e-07,-0.05109,8.382e-07,-0.05428,0.02183,-0.04621,0.1208,-0.0539,0.5559,0.05448,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4332912,2,8.42e-07,-0.04964,3.677e-07,-0.05688,0.1104,-0.03318,0.1543,-0.05014,0.5594,0.0546,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2971812,2,4.1e-06,-0.04948,4.722e-07,-0.05654,0.7798,-0.008376,0.07959,-0.06195,0.4701,0.06899,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2946379,2,1.45e-06,-0.04856,8.552e-07,-0.05502,0.09298,-0.03459,0.1552,-0.05023,0.5323,0.05859,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2860463,2,6.95e-07,-0.05,5.801e-07,-0.05569,0.09804,-0.03501,0.09987,-0.05782,0.5192,0.06046,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs2971811,2,1.71e-07,-0.05359,7.437e-07,-0.05506,0.03774,-0.04914,0.05418,-0.06734,0.4993,0.06331,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1401451,2,9.99e-07,-0.04946,6.143e-07,-0.05566,0.12,-0.0329,0.09687,-0.0584,0.5092,0.06196,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs11133727,5,2.02e-16,-0.1042,1.451e-16,-0.106,0.02945,-0.07137,0.002429,-0.1991,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,1.85e-16,-0.1044,1.313e-16,-0.1062,0.02982,-0.0712,0.002455,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,1.92e-16,-0.1043,1.32e-16,-0.1061,0.02975,-0.07124,0.00246,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
