rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147081468,1,5.38e-08,-0.851,5.493e-07,-0.874,0.1022,-2.744,0.2701,1.22,1.0,0.0,31,Foreign body injury,#c49c94,#00ffff,injuries and poisonings
rs13003943,2,1.48e-06,-0.1691,6.063e-07,-0.1812,0.9732,0.006483,0.7757,-0.04531,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs17043624,2,0.07416,-0.1416,1.323e-07,-1.713,0.7572,-0.02561,0.1082,0.6438,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs59685586,2,0.07376,-0.1418,1.315e-07,-1.713,0.7551,-0.02584,0.1083,0.6436,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs182882910,4,4.68e-08,-0.7483,3.884e-07,-0.7587,0.8164,0.2253,0.1809,-1.079,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs141751367,9,4.06e-10,-1.041,8.602e-08,-1.024,0.5265,0.8027,0.0195,-1.861,1.0,0.0,31,Foreign body injury,#c49c94,#5da2ff,injuries and poisonings
rs556824662,9,9.7e-09,-1.146,4.357e-07,-1.144,0.6756,0.6845,0.05186,-3.033,1.0,0.0,31,Foreign body injury,#c49c94,#5da2ff,injuries and poisonings
rs187336695,9,8.38e-08,-0.9208,4.021e-07,-0.9596,0.4288,0.9288,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#5da2ff,injuries and poisonings
rs182860630,9,2.81e-08,-1.289,3.59e-07,-1.379,0.3527,1.702,0.6655,0.6633,1.0,0.0,31,Foreign body injury,#c49c94,#5da2ff,injuries and poisonings
rs148876435,9,1.15e-08,-1.317,4.657e-07,-1.367,0.4098,1.539,0.3911,-1.129,1.0,0.0,31,Foreign body injury,#c49c94,#5da2ff,injuries and poisonings
rs1355297,15,0.000194,0.1118,5.769e-07,0.187,0.5767,-0.02958,0.7534,0.03746,1.0,0.0,31,Foreign body injury,#c49c94,#a25dff,injuries and poisonings
rs529305764,2,0.005251,-0.4855,0.7286,0.0705,1.416e-07,-2.38,0.3561,0.7399,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs17477528,2,0.002665,-0.0668,0.0592,-0.04528,6.931e-07,-0.4243,0.875,0.01133,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs35276116,2,0.002812,-0.06626,0.06153,-0.04471,4.982e-07,-0.4281,0.8276,0.01562,1.0,0.0,31,Foreign body injury,#c49c94,#0bf4ff,injuries and poisonings
rs6438354,3,0.1133,0.02591,0.7445,-0.00605,3.822e-07,0.2037,0.6667,-0.02359,1.0,0.0,31,Foreign body injury,#c49c94,#17e8ff,injuries and poisonings
rs150318354,4,1.66e-08,-1.092,1.0,0.0,6.904e-07,-1.089,0.404,-1.326,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs139935233,4,1.66e-08,-1.092,1.0,0.0,6.904e-07,-1.089,0.404,-1.326,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs140547434,4,9.75e-09,-1.103,1.0,0.0,4.735e-07,-1.099,0.3825,-1.392,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs149187017,4,1.03e-08,-1.1,1.0,0.0,4.871e-07,-1.096,0.3901,-1.355,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs549145331,4,1.21e-08,-1.185,1.0,0.0,7.314e-07,-1.179,0.3403,-1.548,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs555768564,4,8.68e-09,-1.18,1.0,0.0,5.665e-07,-1.176,0.3611,-1.455,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs576168918,4,8.68e-09,-1.18,1.0,0.0,5.665e-07,-1.176,0.3611,-1.455,1.0,0.0,31,Foreign body injury,#c49c94,#22ddff,injuries and poisonings
rs185883399,5,1.16e-07,-0.8931,1.0,0.0,5.415e-07,-0.9353,0.2505,1.376,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs11957338,5,1.27e-08,-0.4867,1.0,0.0,4.976e-08,-0.4874,0.3073,-0.4657,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs377724132,5,4.63e-09,-2.58,0.9024,-0.1122,5.539e-07,-3.304,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs573377589,7,1.96e-05,-1.435,1.0,0.0,9.865e-07,-3.92,0.3173,-0.3847,1.0,0.0,31,Foreign body injury,#c49c94,#45baff,injuries and poisonings
rs150333387,8,1.46e-07,-0.6556,1.0,0.0,5.159e-07,-0.6652,0.7408,-0.2584,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs115133995,10,6.43e-09,-0.5179,1.0,0.0,8.831e-07,-0.4642,0.0008007,-1.201,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs7971097,12,0.02685,-0.06934,0.9318,0.003318,9.874e-07,-0.2855,0.1834,0.153,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs73187394,12,0.02743,-0.06935,0.9196,0.003916,9.941e-07,-0.2855,0.1861,0.152,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs73187397,12,0.02712,-0.06943,0.9128,0.004247,9.066e-07,-0.2886,0.1982,0.1482,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs3741786,12,0.02728,-0.0693,0.9124,0.004266,9.075e-07,-0.2886,0.1981,0.1482,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs3741787,12,0.02659,-0.06961,0.9116,0.004302,8.255e-07,-0.2895,0.1986,0.148,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs73187399,12,0.02517,-0.06971,0.9159,0.004055,8.135e-07,-0.2869,0.2258,0.1379,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs147538433,12,1.17e-06,-1.503,0.3244,-0.3835,5.992e-07,-3.314,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#807fff,injuries and poisonings
rs76028427,13,1.34e-07,-0.4546,0.2039,-0.3054,5.109e-07,-0.4907,0.4824,-0.2517,1.0,0.0,31,Foreign body injury,#c49c94,#8b74ff,injuries and poisonings
rs189945896,14,1.0,0.0,1.0,0.0,6.354e-07,-1.746,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#9768ff,injuries and poisonings
rs558464102,14,1.0,0.0,1.0,0.0,4.039e-07,-1.787,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#9768ff,injuries and poisonings
rs145242645,14,1.0,0.0,1.0,0.0,2.506e-07,-1.698,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#9768ff,injuries and poisonings
