rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs112635299,14,5.54e-06,0.1483,1.157e-07,0.1458,0.167,0.1705,0.3372,0.1723,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs28929474,14,1.24e-05,0.1396,4.404e-07,0.1359,0.1664,0.1682,0.3167,0.1759,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs76106586,6,1.11e-07,-0.2848,2.093e-07,-0.3304,0.8542,-0.02367,0.01516,-0.3737,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs116446171,6,3.72e-09,-0.334,7.411e-08,-0.3422,0.575,-0.1207,0.01138,-0.3901,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs149482608,14,1.86e-11,-1.669,1.058e-08,-1.659,1.0,0.0,0.2372,-2.368,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#9768ff,neoplasms
rs117972357,14,4.02e-11,-1.201,1.187e-08,-1.172,0.03392,-2.132,0.8381,-0.2787,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#9768ff,neoplasms
rs116446171,6,8.34e-08,-0.2992,6.226e-07,-0.3115,0.8332,-0.04389,0.01864,-0.3566,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs149482608,14,5.62e-11,-1.619,1.958e-08,-1.611,1.0,0.0,0.2753,-2.126,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#9768ff,neoplasms
rs117972357,14,1.25e-10,-1.158,2.149e-08,-1.134,0.04189,-2.024,0.8716,-0.2143,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#9768ff,neoplasms
rs57968458,17,2.75e-07,-0.2283,1.588e-09,-0.3376,0.4846,-0.04961,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs16961828,17,1.68e-07,-0.2157,1.45e-09,-0.321,0.3249,-0.06257,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs28507905,17,2.07e-07,-0.2143,1.472e-09,-0.3207,0.3688,-0.0574,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792795,17,3.31e-07,-0.2138,4.163e-10,-0.3302,0.7015,-0.02554,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792797,17,1.95e-07,-0.2151,3.475e-10,-0.3264,0.6423,-0.03078,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751998,17,9.08e-06,-0.1752,5.447e-10,-0.3223,0.7476,0.01909,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3794776,17,1.51e-07,-0.2152,2.245e-10,-0.3273,0.6515,-0.02969,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3829586,17,1.88e-07,-0.2136,3.381e-10,-0.3233,0.6386,-0.03091,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751991,17,1.42e-07,-0.2111,4.317e-10,-0.3209,0.4534,-0.04672,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751985,17,4.8e-10,-0.2869,2.818e-10,-0.3315,0.1225,-0.1437,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751984,17,3.03e-10,-0.2949,1.558e-10,-0.3417,0.1216,-0.146,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs35966917,17,0.005639,-0.09949,5.357e-07,-0.2328,0.1497,0.07752,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs11871721,17,1.43e-10,-0.2881,4.85e-11,-0.3372,0.1485,-0.1311,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34547339,17,5.84e-11,-0.2931,3.168e-11,-0.3394,0.1092,-0.1446,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792798,17,6.36e-11,-0.2923,5e-11,-0.3351,0.08788,-0.1544,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792799,17,4.05e-10,-0.2875,5.647e-10,-0.3257,0.06625,-0.1686,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs58647797,17,9.18e-10,-0.263,4.18e-11,-0.3356,0.2637,-0.08734,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs55672385,17,4.42e-11,-0.2937,3.313e-11,-0.3374,0.09147,-0.1522,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
