rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141944328,4,1.0,0.0,2.733e-07,-0.732,1.0,0.0,1.0,0.0,1.0,0.0,348,Posttraumatic stress disorder,#2ca02c,#22ddff,other
rs56041111,1,3.99e-06,-0.6532,5.265e-07,-0.7875,0.318,0.6164,0.4797,0.4291,1.0,0.0,762,Periapical abscess,#ffbb78,#00ffff,digestive system
rs111298167,2,0.03774,-0.08363,7.462e-07,-1.429,0.3136,-0.04139,0.3943,-0.1655,1.0,0.0,762,Periapical abscess,#ffbb78,#0bf4ff,digestive system
rs78296741,2,0.03956,-0.08278,7.478e-07,-1.429,0.3236,-0.04054,0.3948,-0.1653,1.0,0.0,762,Periapical abscess,#ffbb78,#0bf4ff,digestive system
rs1357367,2,1.49e-05,-0.08906,9.536e-07,-0.1326,0.2611,-0.03832,0.7832,-0.01841,1.0,0.0,762,Periapical abscess,#ffbb78,#0bf4ff,digestive system
rs141944328,4,1.0,0.0,4.186e-07,-1.805,1.0,0.0,1.0,0.0,1.0,0.0,762,Periapical abscess,#ffbb78,#22ddff,digestive system
rs191009195,8,1.0,0.0,7.808e-07,-2.176,1.0,0.0,1.0,0.0,1.0,0.0,762,Periapical abscess,#ffbb78,#51aeff,digestive system
rs72658270,8,7.33e-07,-0.3477,8.078e-07,-0.3719,0.637,-0.1392,0.4368,-0.2032,1.0,0.0,762,Periapical abscess,#ffbb78,#51aeff,digestive system
rs145229480,8,0.00036,0.1895,3.602e-07,0.2998,0.5451,-0.1097,0.06169,-0.261,1.0,0.0,762,Periapical abscess,#ffbb78,#51aeff,digestive system
rs578242605,9,1.0,0.0,4.689e-07,-0.9909,1.0,0.0,1.0,0.0,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs75057806,9,9.94e-08,-0.7546,1.244e-07,-0.8294,0.6482,0.3684,0.5966,0.4099,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs191476632,9,1.16e-07,-0.9606,3.575e-07,-1.039,0.4916,0.7575,0.9245,0.1009,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs192604644,1,0.000948,-0.9898,0.5287,-0.2738,1.277e-07,-3.669,0.4693,0.402,1.0,0.0,762,Periapical abscess,#ffbb78,#00ffff,digestive system
rs112357085,5,1.46e-07,-0.708,1.0,0.0,8.044e-07,-0.7116,0.6222,-0.4994,1.0,0.0,762,Periapical abscess,#ffbb78,#2ed1ff,digestive system
rs9687428,5,0.000713,0.08879,0.5165,-0.03003,9.396e-07,0.1709,0.7184,0.0252,1.0,0.0,762,Periapical abscess,#ffbb78,#2ed1ff,digestive system
rs533660139,10,2.72e-08,-1.072,1.0,0.0,2.784e-07,-1.109,0.3977,1.266,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs147146182,10,8.64e-07,-0.5816,0.7743,0.14,5.489e-07,-0.664,0.8753,-0.07238,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs140352861,10,4.28e-07,-0.5964,0.5585,-0.2748,6.674e-07,-0.6582,0.9267,-0.04225,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs185171586,11,7.59e-08,-0.7815,1.0,0.0,4.586e-07,-0.7862,0.6822,-0.4735,1.0,0.0,762,Periapical abscess,#ffbb78,#748bff,digestive system
rs566804458,11,6.65e-06,-0.8377,0.8046,-0.0703,4.145e-07,-1.462,0.9766,0.03025,1.0,0.0,762,Periapical abscess,#ffbb78,#748bff,digestive system
rs515917,11,0.00035,0.06148,0.1874,0.02873,1.028e-07,0.1726,0.5723,-0.0275,1.0,0.0,762,Periapical abscess,#ffbb78,#748bff,digestive system
rs544777807,12,1.0,0.0,1.0,0.0,5.753e-07,-3.472,1.0,0.0,1.0,0.0,762,Periapical abscess,#ffbb78,#807fff,digestive system
rs149578985,17,6.31e-08,-1.234,1.0,0.0,9.636e-07,-1.31,0.849,0.1872,1.0,0.0,762,Periapical abscess,#ffbb78,#ba45ff,digestive system
rs147205780,17,2.41e-08,-1.35,1.0,0.0,6.467e-07,-1.437,0.8757,0.1568,1.0,0.0,762,Periapical abscess,#ffbb78,#ba45ff,digestive system
rs144657783,17,2.54e-08,-1.377,1.0,0.0,7.108e-07,-1.465,0.8866,0.1462,1.0,0.0,762,Periapical abscess,#ffbb78,#ba45ff,digestive system
