rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10818037,9,4.6900000000000004e-21,0.2642,4.146e-27,0.3293,0.004597,-0.2412,0.001569,0.2877,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7357631,9,3.87e-22,0.2737,1.14e-27,0.3326,0.01903,-0.2025,0.0007739,0.3056,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1912995,9,4.87e-23,0.2817,3.8549999999999995e-28,0.3384,0.03276,-0.1864,0.0005087,0.3187,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs5899324,9,9.56e-41,0.3722,4.012e-40,0.4061,0.5698,0.04782,3.4e-07,0.4612,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1877431,9,4.79e-40,0.3633,1.989e-39,0.3975,0.7195,0.02957,1.714e-07,0.4666,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7045465,9,3.45e-40,0.3641,2.372e-39,0.3966,0.6048,0.04259,2.072e-07,0.4629,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7030256,9,4.53e-46,0.3948,6.078e-45,0.4305,0.7515,0.02826,3.237e-07,0.4601,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7030280,9,3.8299999999999995e-47,0.4016,6.504e-45,0.4306,0.409,0.07747,5.805e-07,0.4508,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983700,9,2.9099999999999997e-46,0.3953,4.743e-45,0.4313,0.776,0.02538,2.829e-07,0.4627,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983701,9,2.9099999999999997e-46,0.3953,4.743e-45,0.4313,0.776,0.02538,2.829e-07,0.4627,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1588635,9,3.26e-46,0.3952,4.742e-45,0.4313,0.7762,0.02535,2.848e-07,0.4626,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7028661,9,2.14e-46,0.4004,4.222e-45,0.4316,0.4854,0.06404,3.1e-07,0.4613,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818050,9,1.5400000000000002e-47,0.4005,8.834999999999999e-45,0.4304,0.0769,0.1422,1.612e-07,0.4717,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs36052460,9,1.81e-46,0.4028,3.356e-45,0.4367,0.6059,0.04684,2.482e-07,0.4709,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7021576,9,3.18e-47,0.4016,5.318e-45,0.4306,0.4168,0.07616,4.712e-07,0.4539,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs2401637,9,3.18e-47,0.4016,5.318e-45,0.4306,0.4168,0.07616,4.712e-07,0.4539,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10759927,9,5.63e-46,0.3943,5.653e-45,0.4308,0.7747,0.02553,3.465e-07,0.4591,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7847663,9,8.28e-46,0.3936,6.451999999999999e-45,0.4304,0.8106,0.0213299999999999,4.248e-07,0.4558,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4743130,9,1.25e-45,0.398,3.815e-44,0.4296,0.5317,0.05766,4.248e-07,0.4585,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1561962,9,3.6400000000000002e-47,0.4015,7.289e-45,0.4305,0.4131,0.07679,5.558e-07,0.4513,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs925488,9,9.07e-46,0.3933,6.188e-45,0.4305,0.8433,0.01758,3.527e-07,0.4588,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs35245612,9,1.0699999999999998e-23,0.2942,9.551e-23,0.3174,0.04785,0.1507,0.001078,0.3286,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs925489,9,5.68e-45,0.3879,6.25e-44,0.4228,0.694,0.03487,3.773e-07,0.4533,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4273946,9,1.5e-46,0.4032,3.65e-44,0.4297,0.301,0.09807,4.789e-07,0.4564,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7020976,9,2.69e-45,0.3902,5.674e-44,0.4229,0.6213,0.04468,4.642e-07,0.4499,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7032019,9,3.79e-44,0.3885,5.712e-44,0.423,0.7383,0.03012,4.998e-07,0.4488,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs58187401,9,4.8600000000000004e-32,0.3393,2.1760000000000002e-30,0.3632,0.03075,0.1706,7.377e-05,0.382,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7864322,9,4.51e-45,0.389,4.393e-44,0.4235,0.7361,0.03038,4.959e-07,0.4489,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7850258,9,4.47e-45,0.3891,4.393e-44,0.4235,0.7376,0.03019,4.96e-07,0.4489,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1443438,9,2.81e-45,0.3899,4.348e-44,0.4235,0.6824,0.03692,4.865e-07,0.4492,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7030241,9,2.73e-44,0.389,4.024e-44,0.4237,0.7381,0.03014,4.95e-07,0.4489,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7027030,9,1.22e-45,0.3961,3.736e-44,0.4237,0.3496,0.08713,4.952e-07,0.4487,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7847449,9,7.94e-23,0.2997,1.8040000000000002e-21,0.3174,0.04158,0.1724,0.002439,0.3242,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10739496,9,1.19e-45,0.3959,2.558e-44,0.4243,0.3799,0.08161,5.308e-07,0.447,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983761,9,1.9499999999999997e-46,0.4028,2.828e-44,0.4299,0.325,0.09315,4.543e-07,0.4567,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4743131,9,1.19e-45,0.396,2.576e-44,0.4243,0.381,0.08142,5.296e-07,0.4471,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs965513,9,2.9999999999999997e-47,0.3924,1.617e-44,0.418,0.2711,0.1007,4.421e-07,0.4415,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10759944,9,1.07e-45,0.396,2.562e-44,0.4243,0.3757,0.08229,5.411e-07,0.4467,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13295081,9,2.46e-46,0.3954,3.259e-44,0.4238,0.384,0.0809,6.756e-07,0.4433,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13290258,9,1.0199999999999999e-47,0.4002,3.633e-44,0.4313,0.04244,0.1615,4.82e-07,0.4543,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13295254,9,2.58e-46,0.4025,3.069e-44,0.4299,0.3493,0.08849,4.918e-07,0.459,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs35342481,9,6.21e-11,0.2123,1.488e-11,0.2453,0.8824,0.0125,0.01358,0.2572,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818090,9,1.85e-46,0.3959,3.068e-44,0.4239,0.379,0.08178,5.172e-07,0.4477,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1156850,9,7.110000000000001e-22,0.2781,5.044e-24,0.3168,0.185,-0.1311,0.001574,0.311,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7870540,9,7.37e-22,0.2833,4.061e-24,0.322,0.2069,-0.1265,0.001225,0.3226,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7870795,9,1.96e-22,0.2815,2.053e-24,0.3195,0.2172,-0.1222,0.001299,0.3164,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7029271,9,5.37e-25,0.2915,1.342e-31,0.3608,0.02495,-0.1952,0.007602,0.2413,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7859751,9,2.58e-22,0.2808,2.6009999999999998e-24,0.3188,0.2095,-0.1243,0.001205,0.319,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7870871,9,9.450000000000001e-32,0.3531,2.94e-28,0.3529,0.252,0.1822,2.928e-05,0.4232,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs6478413,9,8.77e-34,0.3295,6.491e-36,0.3708,0.5231,0.05308,0.0008041,0.2926,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10124220,9,1.8199999999999999e-34,0.3323,5.084e-36,0.372,0.3526,0.07692,0.0009819,0.2884,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1443432,9,2.27e-34,0.3259,5.592e-36,0.3651,0.3741,0.07197,0.0009594,0.2834,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4297160,9,2.56e-27,0.2885,6.462e-32,0.3492,0.9091,0.008202,0.02041,0.202,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7848973,9,1.7999999999999998e-35,0.3364,1.1019999999999998e-36,0.3766,0.3189,0.08285,0.001093,0.2862,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7045138,9,2.7700000000000003e-27,0.29,1.825e-32,0.3528,0.8651,0.01212,0.02266,0.1985,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7033765,9,2.7200000000000004e-27,0.29,2.3100000000000002e-32,0.3525,0.8542,0.01311,0.02308,0.198,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs6478423,9,9.47e-34,0.3617,1.031e-29,0.3622,0.2775,0.1738,1.962e-05,0.4325,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10739513,9,6.100000000000001e-32,0.3581,5.16e-29,0.3623,0.5323,0.09424,2.388e-05,0.4333,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7024345,9,2.2299999999999998e-32,0.3539,2.837e-29,0.3592,0.6033,0.07783,2.609e-05,0.4255,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7043885,9,5.49e-25,0.2787,1.64e-27,0.3239,0.3862,0.06313,0.01241,0.2204,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs35103839,9,2.18e-32,0.36,2.821e-29,0.3639,0.3254,0.1451,3.62e-05,0.4231,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1912996,9,3.14e-32,0.3563,2.3700000000000002e-29,0.3598,0.3444,0.1392,2.844e-05,0.4236,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4743134,9,1.58e-25,0.279,1.25e-27,0.3245,0.433,0.05709,0.0119,0.2217,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs55960649,9,1.62e-25,0.2844,1.23e-27,0.3301,0.4165,0.06025,0.01012,0.2307,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4743135,9,1.51e-25,0.279,1.249e-27,0.3245,0.424,0.05826,0.01182,0.2219,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7049054,9,1.55e-25,0.2789,1.241e-27,0.3245,0.4205,0.05873,0.01181,0.2219,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7018683,9,1.51e-25,0.279,1.277e-27,0.3244,0.4236,0.05836,0.01183,0.2219,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7046186,9,2.6300000000000004e-32,0.3535,2.717e-29,0.3592,0.6571,0.06676,2.635e-05,0.4253,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7847126,9,1.49e-25,0.2793,1.246e-27,0.3245,0.4257,0.05809,0.01177,0.222,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7860598,9,1.53e-25,0.2791,1.242e-27,0.3245,0.4213,0.05865,0.0118,0.222,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7847259,9,9.679999999999999e-32,0.3538,2.811e-29,0.3591,0.5636,0.086,2.755e-05,0.4242,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7026669,9,9.57e-33,0.3558,2.714e-29,0.3593,0.3362,0.1417,2.969e-05,0.4224,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818124,9,1.4e-25,0.2794,1.241e-27,0.3245,0.4202,0.05877,0.01181,0.2219,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7023267,9,8.51e-33,0.3508,2.583e-29,0.3585,0.0588,0.2094,0.0001014,0.3917,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7040492,9,5.25e-25,0.2784,9.127e-28,0.3247,0.4421,0.05572,0.01039,0.226,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7048394,9,1.4e-32,0.355,2.796e-29,0.3583,0.3458,0.1385,2.978e-05,0.4216,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7860651,9,4.1399999999999997e-32,0.3553,2.404e-29,0.3588,0.2981,0.1498,3.394e-05,0.4175,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7875783,9,3.1900000000000003e-32,0.3559,3.166e-29,0.3582,0.253,0.1616,2.147e-05,0.4288,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7849834,9,4.5900000000000003e-32,0.359,5.168e-29,0.3618,0.3065,0.1517,3.066e-05,0.4279,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13295389,9,1.5499999999999998e-31,0.3593,4.949e-29,0.3638,0.4897,0.1045,3.014e-05,0.4304,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs6478437,9,4.87e-25,0.2786,8.638e-28,0.3248,0.4085,0.05989,0.01252,0.2198,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs2401639,9,2.77e-25,0.2828,1.064e-27,0.3296,0.4115,0.06059,0.01194,0.2252,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs12348691,9,4.87e-25,0.2786,8.427e-28,0.3248,0.4085,0.05989,0.01247,0.2199,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10759960,9,3.4300000000000004e-21,0.269,8.396999999999999e-24,0.3133,0.137,-0.1348,0.001425,0.3114,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13288000,9,4.84e-25,0.2786,8.502e-28,0.3248,0.409,0.05983,0.01247,0.2199,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7873389,9,9.4e-26,0.2739,5.498000000000001e-28,0.3202,0.4329,0.0555,0.01464,0.2109,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818133,9,5.29e-25,0.2782,8.457e-28,0.3248,0.4203,0.05843,0.01234,0.2203,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs12341377,9,8.250000000000001e-26,0.2801,6.551e-28,0.326,0.4272,0.05759,0.01082,0.2247,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7851552,9,9.55e-26,0.2796,6.9950000000000005e-28,0.326,0.4427,0.05558,0.01125,0.2233,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7851660,9,2.6799999999999998e-25,0.2799,6.03e-28,0.3262,0.4223,0.05818,0.01141,0.2229,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs12348304,9,7.62e-26,0.2805,7.519e-28,0.3257,0.4032,0.06071,0.01254,0.2202,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs894672,9,1.1800000000000001e-32,0.3554,2.592e-29,0.3587,0.3194,0.1469,2.944e-05,0.422,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs894673,9,4.15e-25,0.2789,7.527e-28,0.3256,0.4313,0.05709,0.01264,0.2199,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7848950,9,1.3700000000000001e-32,0.355,2.596e-29,0.3587,0.3481,0.138,2.944e-05,0.4221,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1348386,9,3.14e-33,0.3515,3.537e-29,0.355,0.2831,0.1557,4.018e-05,0.4088,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs3758251,9,9.36e-26,0.2799,7.441000000000001e-28,0.3257,0.4328,0.05692,0.01261,0.22,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10046805,9,3.82e-25,0.279,7.57e-28,0.3257,0.4129,0.05949,0.01261,0.2201,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs3758249,9,8.610000000000001e-26,0.2801,7.32e-28,0.3257,0.4153,0.05918,0.01258,0.2201,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983975,9,1.1800000000000001e-32,0.3555,2.609e-29,0.3587,0.3208,0.1465,2.947e-05,0.422,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs4743138,9,1.23e-32,0.3554,2.873e-29,0.3584,0.321,0.1464,3.011e-05,0.4216,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs3758248,9,8.56e-26,0.2801,7.312e-28,0.3257,0.4155,0.05916,0.01258,0.2201,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs907577,9,7.67e-26,0.2804,7.44e-28,0.3257,0.4023,0.06084,0.01249,0.2203,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs907576,9,7.47e-32,0.3546,2.499e-29,0.3589,0.4977,0.1013,2.712e-05,0.424,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs13302470,9,7.61e-26,0.2806,7.517e-28,0.3257,0.4029,0.06076,0.01249,0.2204,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7849497,9,1.3899999999999998e-32,0.355,2.554e-29,0.3587,0.3523,0.1369,2.94e-05,0.4221,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1867277,9,3.42e-25,0.2794,7.743e-28,0.3256,0.4,0.06115,0.01251,0.2203,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1867278,9,1.79e-25,0.2807,4.9260000000000005e-28,0.3268,0.4012,0.06099,0.01215,0.2211,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1867279,9,1.3899999999999998e-32,0.355,2.553e-29,0.3587,0.3518,0.137,2.937e-05,0.4221,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1867280,9,3.34e-25,0.2795,7.483e-28,0.3256,0.4033,0.0607,0.01253,0.2202,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs3021523,9,1.6699999999999998e-32,0.3545,2.673e-29,0.3586,0.3798,0.1288,3.021e-05,0.4214,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
