rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10108307,8,5.66e-06,-0.03282,2.272e-07,-0.03467,0.0003127,-0.03536,0.5928,-0.01284,0.7549,0.0347,181,Type 2 diabetes,#e377c2,#51aeff,endocrine or metabolic
rs10108307,8,9.43e-06,-0.03211,2.85e-07,-0.0345,0.000654,-0.03359,0.516,-0.01564,0.6905,0.04426,175,Diabetes mellitus,#e377c2,#51aeff,endocrine or metabolic
rs78261126,4,4.05e-05,0.2048,8.347e-07,0.2635,0.4533,-0.137,0.8565,-0.02734,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#22ddff,digestive system
rs545324237,4,1.14e-07,-0.536,4.23e-07,-0.5538,0.6052,-0.2442,0.2587,-0.479,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#22ddff,digestive system
rs116416607,5,2.58e-06,-0.4582,4.197e-07,-0.5234,0.2784,0.5187,0.6339,0.2599,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs1057341252,5,5.41e-06,-0.9101,9.932e-07,-1.399,0.9195,0.03414,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs114883195,6,1.47e-05,-0.1618,5.092e-07,-0.1902,0.02205,0.4469,0.9005,0.0243,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#3ac5ff,digestive system
rs115936161,6,4.16e-06,-0.1697,1.122e-07,-0.1989,0.03722,0.3897,0.7515,0.06125,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#3ac5ff,digestive system
rs11991246,8,0.7057,0.01444,4.228e-07,-1.035,0.09908,0.0653,0.7021,-0.07241,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs149635734,8,2.27e-07,-0.4229,6.161e-07,-0.4267,0.7061,-0.1612,0.1573,-0.5819,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs150029517,8,8.64e-07,-0.4717,9.129e-07,-0.4924,0.6707,-0.2179,0.8736,-0.08779,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs4741101,9,0.001955,0.04919,9.295e-07,0.08974,0.2275,-0.0391,0.1845,-0.08218,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#5da2ff,digestive system
rs4740473,9,0.001872,0.04939,9.202e-07,0.08975,0.2396,-0.03807,0.1861,-0.08186,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#5da2ff,digestive system
rs1334029,9,0.001081,0.05097,8.386e-07,0.09016,0.2403,-0.03806,0.1835,-0.08254,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#5da2ff,digestive system
rs1334030,9,0.001859,0.04944,9.217e-07,0.08975,0.2389,-0.03815,0.1835,-0.08233,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#5da2ff,digestive system
rs55668804,9,0.000658,0.05549,6.803e-07,0.09507,0.5945,-0.01658,0.2156,-0.08139,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#5da2ff,digestive system
rs79396018,12,0.9482,-0.005014,6.03e-07,-2.17,0.2748,0.08691,0.3109,0.3905,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#807fff,digestive system
rs11175273,12,4.38e-06,-0.2318,5.07e-07,-0.26,0.6792,0.09311,0.4863,0.2257,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#807fff,digestive system
rs182016146,20,2.33e-06,-0.391,5.093e-07,-0.4357,0.5763,-0.2383,0.1968,0.5192,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#dd21ff,digestive system
rs6027704,20,0.6356,0.02812,6.296e-07,-1.824,0.09605,0.1019,0.7414,0.09071,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#dd21ff,digestive system
rs7282560,21,0.3564,-0.02906,7.925e-07,-0.4289,0.1821,0.04562,0.1478,-0.203,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs7277048,21,0.3592,-0.02885,7.932e-07,-0.4288,0.1819,0.04564,0.1484,-0.2026,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs9977078,21,0.4282,-0.02476,8.182e-07,-0.4283,0.1432,0.0501,0.1389,-0.2079,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs11910521,21,0.4704,-0.02273,8.302e-07,-0.4285,0.08599,0.05896,0.04928,-0.266,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs370141297,21,3.18e-08,-1.108,7.127e-07,-1.123,0.9627,-0.07729,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs371220084,21,3.18e-08,-1.108,7.127e-07,-1.123,0.9627,-0.07729,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs369414849,21,1.0,0.0,6.466e-07,-1.088,1.0,0.0,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs369838551,21,1.0,0.0,6.466e-07,-1.088,1.0,0.0,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs372693509,21,1.0,0.0,6.466e-07,-1.088,1.0,0.0,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs367567854,21,1.0,0.0,9.808e-07,-1.072,1.0,0.0,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs139429511,21,0.01474,-0.1867,5.123e-07,-0.9142,0.9287,-0.007718,0.5146,0.2972,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#e817ff,digestive system
rs568388711,1,1.0,0.0,1.0,0.0,1.165e-07,-2.049,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#00ffff,digestive system
rs535390864,2,1.0,0.0,1.0,0.0,6.484e-07,-0.9951,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#0bf4ff,digestive system
rs544522449,2,1.0,0.0,1.0,0.0,6.325e-07,-0.9944,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#0bf4ff,digestive system
rs73179575,3,0.001846,-0.135,0.4924,0.04586,6.081e-07,-0.29,0.2933,0.2238,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
