rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35904900,21,2.9e-05,-0.04606,4.58e-07,-0.05594,0.7828,0.009304,0.678,-0.01616,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs2836790,21,1.16e-07,-0.06116,3.309e-10,-0.07344,0.9482,0.002259,0.5726,-0.02248,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs2836800,21,1.73e-07,-0.06099,2.074e-10,-0.07514,0.6265,0.01721,0.5799,-0.02223,1.0,0.0,1175,Osteoporosis,#9467bd,#e817ff,musculoskeletal system
rs35904900,21,3.9e-05,-0.04586,3.593e-07,-0.05688,0.7079,0.01279,0.8362,-0.008099,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs2836790,21,2.05e-07,-0.06058,3.352e-10,-0.07397,0.8783,0.005387,0.718,-0.01448,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs2836800,21,2.67e-07,-0.0605,2.23e-10,-0.07557,0.5623,0.02072,0.7193,-0.01452,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#e817ff,musculoskeletal system
rs35904900,21,4.05e-10,-0.05112,9.578e-12,-0.05574,0.734,-0.007464,0.007137,-0.07485,0.2829,-0.1011,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs2836790,21,1.64e-14,-0.06571,1.919e-16,-0.071,0.2499,-0.02602,0.004749,-0.08053,0.2772,-0.105,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs2836800,21,9.63e-15,-0.0669,1.26e-16,-0.07226,0.2335,-0.0274,0.006134,-0.07881,0.249,-0.1133,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#e817ff,musculoskeletal system
rs12086180,1,4.03e-06,-0.1258,8.72e-07,-0.148,0.7386,-0.02232,0.3822,-0.1167,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#00ffff,injuries and poisonings
rs11580924,1,7.1e-06,-0.1189,9.743e-07,-0.1424,0.9712,-0.00238,0.3511,-0.121,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#00ffff,injuries and poisonings
rs3850542,1,8.31e-06,-0.123,9.835e-07,-0.1488,0.9853,0.001257,0.391,-0.116,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#00ffff,injuries and poisonings
rs144124404,2,1.1e-06,-0.4866,6.769e-07,-0.5198,0.6841,0.2987,0.7826,0.1698,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs62253438,3,2.47e-06,-0.1517,6.807e-07,-0.166,0.9589,-0.007236,0.7063,-0.05282,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs62255761,3,1.92e-06,-0.1542,2.301e-07,-0.1716,0.414,0.1479,0.7992,-0.03575,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs62255765,3,1.8e-05,-0.1197,9.03e-07,-0.14,0.2543,0.1708,0.6637,0.05488,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs189279677,3,1.44e-06,-0.5523,8.314e-07,-0.6027,0.6438,0.4029,0.8363,0.1098,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs9842478,3,0.1702,-0.07908,7.888e-07,-0.7962,0.1703,0.09308,0.1201,-0.2377,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs6807967,3,0.1735,-0.07818,7.795e-07,-0.7966,0.1714,0.09284,0.12,-0.2378,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs189330111,5,1.0,0.0,4.984e-07,-1.794,1.0,0.0,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#2ed1ff,injuries and poisonings
rs571341790,6,1.0,0.0,1.19e-08,-2.168,1.0,0.0,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#3ac5ff,injuries and poisonings
rs140371998,6,8.26e-08,-0.7782,2.626e-07,-0.8165,0.6574,0.597,0.4632,0.9606,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#3ac5ff,injuries and poisonings
rs73039453,6,0.000161,-0.09992,4.778e-07,-0.1425,0.1008,0.1352,0.4232,0.08572,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#3ac5ff,injuries and poisonings
rs191580645,9,2.15e-08,-1.044,4.522e-07,-1.061,0.3169,-1.612,0.9901,-0.01499,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#5da2ff,injuries and poisonings
rs151100770,9,3.32e-09,-0.8906,6.687e-08,-0.8979,0.4896,0.8477,0.08338,-1.763,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#5da2ff,injuries and poisonings
rs565774121,11,9.65e-09,-1.571,9.969e-07,-1.607,0.8901,0.4132,0.5485,2.353,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#748bff,injuries and poisonings
rs117015677,15,3.56e-07,-0.6552,5.562e-07,-0.6805,0.8675,0.1539,0.9859,-0.01951,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs3176396,16,0.000426,-0.183,3.518e-07,-0.4824,0.1643,-0.09549,0.2034,0.1943,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs3176397,16,0.000426,-0.183,3.518e-07,-0.4824,0.1643,-0.09549,0.2034,0.1943,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs35904900,21,3.26e-08,-0.1308,4.707e-07,-0.1283,0.1641,-0.09594,0.01507,-0.2307,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#e817ff,injuries and poisonings
rs2836790,21,2.91e-07,-0.1267,7.728e-07,-0.1323,0.4182,-0.05748,0.05298,-0.1853,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,2.97e-07,-0.1282,2.943e-07,-0.1388,0.7103,-0.02684,0.06217,-0.18,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#e817ff,injuries and poisonings
rs562384424,2,1.0,0.0,1.0,0.0,8.129e-07,-2.455,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs528034213,2,1.0,0.0,1.0,0.0,4.154e-07,-2.346,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs561378937,2,1.0,0.0,1.0,0.0,9.212e-07,-2.248,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs576056172,2,1.0,0.0,1.0,0.0,7.858e-07,-2.248,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs138673365,2,4.74e-09,-1.374,1.0,0.0,9.99e-07,-1.38,0.5739,-1.008,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs144934968,2,4.95e-09,-1.371,1.0,0.0,8.36e-07,-1.391,0.9148,-0.1923,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
