rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182787474,2,4.37e-10,-1.86,6.938e-07,-1.849,0.329,-3.005,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs190221619,2,1.43e-08,-1.181,5.923e-07,-1.212,0.553,1.062,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs74508015,2,4.74e-09,-1.14,2.604e-07,-1.169,0.5512,1.015,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs115715789,2,4.87e-09,-1.14,2.676e-07,-1.168,0.5593,0.9919,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs538631553,2,1.48e-08,-1.173,5.537e-07,-1.204,0.5259,1.134,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs114660299,2,6.19e-09,-1.151,3.216e-07,-1.18,0.5635,0.9964,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs180811737,2,6.19e-09,-1.151,3.216e-07,-1.18,0.5635,0.9964,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#0bf4ff,injuries and poisonings
rs9312573,4,8.44e-07,-0.8748,7.669e-07,-1.585,0.1469,-0.3409,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#22ddff,injuries and poisonings
rs10007022,4,8.46e-07,-0.8751,7.643e-07,-1.585,0.147,-0.3407,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#22ddff,injuries and poisonings
rs10050139,4,6.73e-07,-0.8843,7.536e-07,-1.586,0.1346,-0.3528,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#22ddff,injuries and poisonings
rs28657554,4,1.17e-06,-0.8325,5.092e-07,-1.596,0.1727,-0.3036,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#22ddff,injuries and poisonings
rs9994709,4,9.15e-07,-0.8366,5.26e-07,-1.594,0.149,-0.3189,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#22ddff,injuries and poisonings
rs767318814,6,1.0,0.0,1.093e-07,-3.463,1.0,0.0,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs746296584,6,1.0,0.0,3.389e-07,-3.152,1.0,0.0,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
rs552748926,6,1.0,0.0,6.074e-07,-3.04,1.0,0.0,1.0,0.0,1.0,0.0,1305,Anticoagulants causing adverse effects,#c49c94,#3ac5ff,injuries and poisonings
