rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57222984,17,2.05e-06,-0.02651,1.616e-10,-0.03846,0.9512,-0.0006222,0.1576,-0.02634,0.7654,-0.07168,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs7207373,17,1.98e-06,-0.02601,1.053e-10,-0.03841,0.9617,0.0004849,0.1724,-0.02523,0.8127,-0.05657,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs141455452,17,0.000146,0.0255,1.255e-07,0.03583,0.5857,-0.00916,0.7564,0.006409,1.0,0.0,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs57222984,17,8.46e-06,-0.02689,1.276e-09,-0.03957,0.7846,0.002997,0.08663,-0.03553,0.6648,0.1331,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs7207373,17,1.2e-05,-0.02598,1.853e-09,-0.03874,0.6962,0.004249,0.08528,-0.03541,0.6036,0.1584,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs141455452,17,1.91e-06,0.03414,1.835e-08,0.04137,0.9131,0.001978,0.2149,0.02851,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs57222984,17,1.85e-07,-0.02872,1.098e-12,-0.04225,0.9271,0.0009224,0.1863,-0.02435,0.321,-0.2278,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs7207373,17,2.4e-07,-0.02814,6.958e-13,-0.04214,0.8368,0.002062,0.2039,-0.02323,0.3429,-0.2163,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs141455452,17,5.23e-05,0.02712,7.57e-09,0.03855,0.4127,-0.01366,0.6965,0.007964,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs7207373,17,7.73e-05,-0.04229,7.237e-07,-0.04363,1.0,0.0,0.933,0.005308,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs57222984,17,1.24e-21,-0.07078,4.086e-28,-0.07572,0.05264,-0.03607,0.0004057,-0.08663,0.2213,-0.3923,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7207373,17,5.66e-22,-0.07066,8.297e-29,-0.0756,0.04486,-0.03645,0.0002957,-0.08776,0.3326,-0.3093,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs141455452,17,2.33e-08,0.04884,9.221e-14,0.05635,0.5199,-0.01973,0.1489,0.04034,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs57222984,17,2.19e-22,-0.07075,7.091999999999999e-30,-0.07675,0.04404,-0.03565,0.0006288,-0.08239,0.3555,-0.2863,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs7207373,17,2.7599999999999995e-23,-0.07127,1.179e-30,-0.07667,0.03199,-0.03766,0.000362,-0.08503,0.4864,-0.2147,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
rs141455452,17,9.68e-10,0.05057,2.398e-15,0.05874,0.5048,-0.01986,0.1728,0.0374,1.0,0.0,167,Hypothyroidism,#e377c2,#ba45ff,endocrine or metabolic
