rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs371706211,3,1.57e-05,0.03707,9.63e-07,0.0415,0.1993,0.02147,0.1628,0.0525,1.0,0.0,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35209519,3,3.63e-06,0.03309,4.529e-10,0.04894,0.8401,-0.00293,0.8052,-0.006727,1.0,0.0,248,Electrolyte imbalance,#e377c2,#17e8ff,endocrine or metabolic
rs35209519,3,1.44e-05,0.02925,4.297e-10,0.04393,0.6276,-0.006457,0.6387,0.01147,1.0,0.0,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#17e8ff,endocrine or metabolic
rs371637990,3,1.84e-07,-0.03295,9.151e-07,-0.03237,0.04412,-0.02381,0.003575,-0.07006,0.8554,0.08435,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#17e8ff,endocrine or metabolic
rs35209519,3,2.04e-05,0.0227,1.001e-07,0.02855,0.5291,0.006854,0.2921,0.01828,1.0,0.0,335,Depression,#2ca02c,#17e8ff,other
rs371706211,3,1.26e-07,0.02795,4.803e-09,0.03154,0.303,0.01101,0.008807,0.04592,1.0,0.0,335,Depression,#2ca02c,#17e8ff,other
rs371637990,3,2.31e-07,-0.0272,1.584e-09,-0.03,0.1026,-0.01724,0.06434,-0.03198,0.785,-0.06756,335,Depression,#2ca02c,#17e8ff,other
rs371706211,3,3.72e-06,0.02566,5.224e-07,0.02917,0.3735,0.009567,0.0262,0.03934,1.0,0.0,336,Major depressive disorder,#2ca02c,#17e8ff,other
rs35209519,3,1.69e-05,0.02294,1.077e-07,0.02842,0.5031,0.007342,0.2121,0.02176,1.0,0.0,333,Mood disorders,#2ca02c,#17e8ff,other
rs371706211,3,2.48e-06,0.02662,4.882e-09,0.03123,0.5859,0.005862,0.004695,0.04981,1.0,0.0,333,Mood disorders,#2ca02c,#17e8ff,other
rs371637990,3,1.46e-07,-0.02762,2.335e-10,-0.03105,0.1416,-0.01563,0.06125,-0.03252,0.7525,-0.07762,333,Mood disorders,#2ca02c,#17e8ff,other
rs35209519,3,4.69e-08,0.03101,4.081e-08,0.03278,0.03213,0.02536,0.07851,0.03205,1.0,0.0,341,Anxiety disorder,#2ca02c,#17e8ff,other
rs371706211,3,2e-06,0.02844,7.804e-07,0.03007,0.1153,0.01847,0.03766,0.03856,1.0,0.0,341,Anxiety disorder,#2ca02c,#17e8ff,other
rs371637990,3,2.94e-06,-0.02659,2.76e-07,-0.02952,0.163,-0.01614,0.09301,-0.03044,0.3076,-0.2813,341,Anxiety disorder,#2ca02c,#17e8ff,other
rs371706211,3,0.001936,0.01785,4.339e-08,0.03455,0.3928,-0.009267,0.4576,-0.01355,1.0,0.0,348,Posttraumatic stress disorder,#2ca02c,#17e8ff,other
rs35209519,3,2.67e-06,0.02477,5.508e-08,0.02982,0.2007,0.01389,0.4154,0.01446,1.0,0.0,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#17e8ff,other
