rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs837763,16,3.33e-05,0.02737,3.166e-07,0.02826,0.1333,0.02696,0.5775,0.01148,0.1089,0.1262,170,Hypothyroidism NOS,#e377c2,#ae51ff,endocrine or metabolic
rs837763,16,3.39e-05,0.02726,5.579e-07,0.02743,0.06411,0.0323,0.597,0.01069,0.112,0.1206,167,Hypothyroidism,#e377c2,#ae51ff,endocrine or metabolic
rs837763,16,1.22e-05,-0.02177,1.699e-07,-0.02255,0.3751,-0.008383,0.004303,-0.04107,0.287,-0.04348,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs837763,16,2.05e-05,-0.0211,3.415e-07,-0.02226,0.4544,-0.007077,0.006181,-0.03953,0.2814,-0.04403,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs75535795,2,2.78e-08,-0.5562,3.757e-08,-0.5833,0.5074,0.4008,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#0bf4ff,congenital anomaly
rs115326214,3,2.83e-07,-0.5828,3.799e-07,-0.6071,0.6372,0.3321,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs79202519,3,2.46e-07,-0.4057,8.297e-07,-0.4171,0.1772,-0.3163,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs11916483,3,2.64e-07,-0.4034,8.714e-07,-0.4158,0.1873,-0.3067,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs112935416,4,0.3903,-0.1047,1.448e-07,-2.25,0.09373,0.2189,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#22ddff,congenital anomaly
rs527915120,5,1.26e-10,-2.356,1.147e-07,-2.34,0.2661,-3.64,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs543231545,10,1.0,0.0,4.076e-09,-3.981,1.0,0.0,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#6897ff,congenital anomaly
rs143818760,12,0.06644,-0.3968,5.985e-07,-3.349,0.1211,0.3763,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs188745924,12,0.02048,-0.4968,9.83e-07,-3.089,0.2842,0.2612,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs142404566,12,0.01757,-0.5278,6.183e-07,-3.258,0.254,0.2889,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs192992361,12,0.01542,-0.5419,6.349e-07,-3.357,0.3037,0.2608,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs115283976,12,0.01278,-0.5503,6.598e-07,-3.348,0.37,0.2238,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs142506641,12,0.0157,-0.5393,6.337e-07,-3.354,0.3025,0.2609,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs7969746,12,0.000481,-0.8066,8.696e-07,-3.123,0.9825,0.00587,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs4097292,13,0.009475,-0.2689,9.051e-07,-1.627,0.655,-0.0499,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#8b74ff,congenital anomaly
rs199820960,15,1.0,0.0,6.317e-07,-2.446,1.0,0.0,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#a25dff,congenital anomaly
rs1037562374,3,1.0,0.0,1.0,0.0,5.009e-07,-2.333,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs144899391,3,1.0,0.0,1.0,0.0,7.616e-07,-2.299,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs543610263,4,1.0,0.0,1.0,0.0,3.599e-07,-4.069,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#22ddff,congenital anomaly
rs140488931,5,1.0,0.0,1.0,0.0,5.426e-07,-2.573,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs145762858,5,1.0,0.0,1.0,0.0,3.381e-07,-2.594,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs189870427,5,1.0,0.0,1.0,0.0,9.025e-08,-3.594,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#2ed1ff,congenital anomaly
rs4457413,9,0.02067,0.07578,0.826,0.007752,8.014e-07,0.3908,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#5da2ff,congenital anomaly
rs151292053,11,4.29e-05,-0.8569,0.4944,0.2041,7.187e-07,-1.804,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs370236140,11,2.52e-05,-0.8599,0.4828,0.21,5.574e-07,-1.72,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs183844493,11,2.52e-05,-0.8599,0.4828,0.21,5.574e-07,-1.72,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs187940459,11,4.26e-05,-0.8381,0.4206,0.2422,7.151e-07,-1.703,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs372985139,11,4.26e-05,-0.8381,0.4206,0.2422,7.151e-07,-1.703,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs182754969,11,4.26e-05,-0.8381,0.4206,0.2422,7.151e-07,-1.703,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs189252688,11,4.26e-05,-0.8381,0.4206,0.2422,7.151e-07,-1.703,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs146573034,11,5.05e-05,-0.8304,0.4147,0.2448,7.659e-07,-1.7,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs375687057,11,3.86e-05,-0.848,0.438,0.2351,7.277e-07,-1.709,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs79523343,11,3.86e-05,-0.8484,0.4403,0.2341,7.47e-07,-1.708,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#748bff,congenital anomaly
rs185646040,12,0.004674,-0.1422,0.2577,-0.05893,6.268e-07,-0.8381,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs75074827,12,0.07854,-0.1088,0.9058,0.007538,3.161e-07,-1.145,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs80093221,12,0.06979,-0.1105,0.9479,0.004126,4.511e-07,-1.073,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#807fff,congenital anomaly
rs560455211,13,1.0,0.0,1.0,0.0,9.287e-07,-2.258,1.0,0.0,1.0,0.0,1186,Digestive congenital anomalies,#c5b0d5,#8b74ff,congenital anomaly
