rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35203955,5,0.000613,-0.03346,9.91e-07,-0.06143,0.5108,-0.01043,0.6683,0.01182,0.9845,0.002733,708,Asthma,#d62728,#2ed1ff,respiratory system
rs41370845,1,2.95e-05,-0.4462,6.026e-07,-0.6724,0.4598,-0.3718,0.6608,0.08854,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#00ffff,injuries and poisonings
rs7591827,2,0.5211,-0.08388,4.417e-07,-2.747,0.05938,0.2656,0.3488,-0.6767,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#0bf4ff,injuries and poisonings
rs41290678,3,0.000134,-0.1569,3.483e-07,-0.2314,0.0481,0.2029,0.3964,-0.1308,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs182811911,3,2.68e-06,-1.637,5.474e-07,-3.274,0.5343,0.3422,0.5111,1.11,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs141406106,3,1.79e-08,-1.095,2.08e-07,-1.187,0.8314,-0.2625,0.7455,0.2927,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs534629528,3,1.04e-09,-2.008,4.117e-07,-2.212,0.8962,0.413,0.85,-0.21,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs148588645,10,3.46e-06,-0.4754,9.683e-07,-0.5252,0.03903,2.439,0.4725,0.3541,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs546202009,10,6.49e-11,-2.578,7.59e-07,-2.617,1.0,0.0,0.6734,1.749,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs137908783,15,4.04e-09,-1.29,5.284e-07,-1.302,0.3429,-1.515,0.5802,-0.7265,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs142577354,15,1.02e-09,-1.462,2.012e-07,-1.491,0.592,-1.065,0.7223,-0.5414,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs150160389,15,9.13e-10,-1.469,1.813e-07,-1.499,0.6019,-1.038,0.7136,-0.5598,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs544238398,15,9.13e-10,-1.469,1.813e-07,-1.499,0.6019,-1.038,0.7136,-0.5598,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs567663919,15,5.4e-09,-1.439,5.927e-07,-1.471,0.6169,-1.005,0.736,-0.517,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs571356332,15,5.38e-09,-1.444,5.73e-07,-1.476,0.62,-0.9984,0.7314,-0.5278,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs150729994,15,5.48e-09,-1.468,7.028e-07,-1.495,0.575,-1.176,0.7068,-0.5913,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs540900895,15,1.59e-09,-1.421,4.404e-07,-1.418,0.255,-2.102,0.4445,-1.102,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs557904763,15,4.03e-09,-1.413,9.245e-07,-1.405,0.2191,-2.358,0.4288,-1.158,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs531579883,16,1.04e-08,-1.459,7.942e-07,-1.51,0.6941,-0.6659,0.6091,1.207,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#ae51ff,injuries and poisonings
rs35219412,2,0.03708,-0.06768,0.9141,-0.003879,4.959e-07,-0.4511,0.8337,-0.02224,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#0bf4ff,injuries and poisonings
rs9636337,2,0.03686,-0.06659,0.9746,-0.001128,5.101e-07,-0.4395,0.684,-0.04201,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#0bf4ff,injuries and poisonings
rs6729204,2,0.0131,0.07818,0.7388,0.01164,6.781e-07,0.4208,0.4064,0.0841,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#0bf4ff,injuries and poisonings
rs552620439,3,1.0,0.0,1.0,0.0,9.729e-07,-2.028,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs145130228,3,1.16e-08,-1.247,1.0,0.0,6.361e-07,-1.279,0.5083,1.297,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs148168969,4,9.06e-05,-1.037,0.8373,0.07228,8.679e-07,-3.06,0.6313,0.3939,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#22ddff,injuries and poisonings
rs35607293,4,4.93e-07,-0.2489,0.1444,-0.1177,4.683e-07,-0.3293,0.1918,-0.2458,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#22ddff,injuries and poisonings
rs17549394,5,2.56e-05,-0.2076,0.0816,-0.09788,7.392e-07,-0.577,0.12,-0.276,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#2ed1ff,injuries and poisonings
rs71586065,5,2.92e-06,-0.2137,0.01697,-0.1227,6.616e-07,-0.5733,0.08755,-0.2851,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#2ed1ff,injuries and poisonings
rs12531182,7,0.000838,-0.6616,0.6688,0.1065,8.662e-07,-2.586,0.3638,-0.4613,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#45baff,injuries and poisonings
rs541915356,9,1.0,0.0,1.0,0.0,4.317e-08,-4.385,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#5da2ff,injuries and poisonings
rs191510747,10,1.0,0.0,1.0,0.0,1.258e-07,-3.551,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
