rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268145,6,4.8e-12,-0.08109,1.735e-12,-0.08425,0.6651,0.01941,0.001075,-0.1174,0.4169,-0.1247,708,Asthma,#d62728,#3ac5ff,respiratory system
rs522254,6,3.52e-12,-0.08165,1.432e-12,-0.08457,0.6824,0.01836,0.0008766,-0.1196,0.4137,-0.1256,708,Asthma,#d62728,#3ac5ff,respiratory system
rs140872668,6,1.4e-16,-0.1027,1.693e-18,-0.109,0.6291,0.02853,0.005439,-0.1061,0.5106,-0.1001,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268433,6,6.67e-20,-0.09898,9.97e-21,-0.1044,0.3071,-0.03403,0.0005552,-0.1163,0.1177,-0.2037,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268451,6,6.38e-20,-0.099,1.145e-20,-0.1043,0.2926,-0.03506,0.000532,-0.1166,0.1273,-0.197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268455,6,6.38e-20,-0.099,1.1960000000000002e-20,-0.1042,0.292,-0.03511,0.000531,-0.1166,0.1272,-0.197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3793127,6,9.68e-20,-0.09844,1.735e-20,-0.1037,0.2904,-0.03519,0.0005823,-0.1154,0.1268,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3763309,6,9.53e-20,-0.09848,1.656e-20,-0.1038,0.2956,-0.0348,0.0005952,-0.1152,0.1269,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3763312,6,1.13e-19,-0.09825,2.18e-20,-0.1035,0.3008,-0.03444,0.0005543,-0.1159,0.1269,-0.1968,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268515,6,4.5e-17,-0.1043,2.157e-19,-0.1117,0.6367,0.02787,0.00987,-0.0991,0.4992,-0.1015,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268521,6,1.62e-20,-0.0989,1.048e-21,-0.1057,0.3343,-0.03089,0.0005897,-0.1136,0.1559,-0.1815,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268522,6,1.63e-20,-0.09888,1.038e-21,-0.1057,0.338,-0.03065,0.0005838,-0.1137,0.1547,-0.1819,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268543,6,7.94e-20,-0.1137,2.183e-22,-0.1235,0.8598,-0.008218,0.00395,-0.1113,0.6723,-0.06402,708,Asthma,#d62728,#3ac5ff,respiratory system
