rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78107463,2,3.84e-09,-1.689,0.535,-0.2672,6.226e-08,-3.263,0.2569,-0.9254,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs182833069,2,3.13e-07,-1.51,0.9365,-0.03536,5.71e-08,-3.295,0.6237,0.449,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs186310109,2,1.72e-05,-1.056,0.7845,-0.09355,3.703e-07,-2.82,0.8522,0.1237,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs149641835,2,1.97e-05,-1.045,0.8273,-0.07435,3.163e-07,-2.826,0.8172,0.1527,1.0,0.0,965,"Infertility, male",#2ca02c,#0bf4ff,other
rs185649651,18,4.97e-09,-1.398,1.0,0.0,6.853e-07,-1.434,0.5224,1.322,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs1033114,18,5.12e-10,-1.288,1.0,0.0,5.881e-08,-1.348,0.3435,1.28,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs116413144,18,2.27e-10,-1.306,1.0,0.0,3.334e-08,-1.367,0.3278,1.311,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs149117899,18,1.14e-10,-1.332,1.0,0.0,2.427e-08,-1.389,0.353,1.292,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs145625041,18,1.27e-10,-1.399,1.0,0.0,4.222e-08,-1.446,0.4716,1.137,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs184689924,18,8.23e-11,-1.41,1.0,0.0,3.316e-08,-1.455,0.5035,1.06,1.0,0.0,965,"Infertility, male",#2ca02c,#c539ff,other
rs1995814,2,0.00048,-0.2255,1.545e-07,-0.4965,0.7032,0.03443,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs1995813,2,0.000613,-0.221,1.536e-07,-0.4966,0.6339,0.04295,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs143655050,2,0.000973,-0.2087,1.87e-07,-0.4925,0.6136,0.04389,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs145525734,2,6.33e-06,-0.369,8.787e-07,-0.4714,0.7632,-0.04992,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs62208441,20,1.56e-07,0.2258,6.127e-07,0.2363,0.03491,0.189,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs4359712,20,6.63e-09,0.2372,4.228e-09,0.2738,0.07393,0.14,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs535511367,10,1.0,0.0,1.0,0.0,1.382e-07,-3.523,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#6897ff,other
