rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.48e-08,-0.05943,5.786e-12,-0.07938,0.6748,-0.01114,0.5678,0.01987,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.56e-06,-0.06812,8.056e-10,-0.09672,0.2697,0.04086,0.8801,0.007614,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,8.44e-05,-0.05045,7.089e-08,-0.07582,0.8258,0.007149,0.139,0.06138,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.5e-25,-0.1884,7.109e-25,-0.2039,0.1204,-0.08039,0.006193,-0.192,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.57e-15,-0.1299,1.169e-17,-0.1529,0.6283,-0.02198,0.321,-0.06007,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,3.06e-16,-0.08395,3.2480000000000003e-20,-0.1004,0.4803,-0.01869,0.2637,-0.04097,0.2639,-0.1513,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.66e-11,-0.0603,2.168e-15,-0.07728,0.4735,-0.01665,0.6162,0.01512,0.161,-0.1805,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs267688,1,0.01754,-0.1953,2.369e-07,-1.492,0.9381,0.009755,0.4745,-0.08537,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs267682,1,0.008639,-0.2248,4.372e-07,-1.353,0.683,0.05718,0.2553,-0.1372,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs148594130,1,0.0278,-0.1791,7.925e-07,-1.285,0.7296,0.044,0.4951,-0.0805,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs11408517,1,5.82e-06,-0.1298,5.933e-07,-0.1548,0.479,0.0646,0.1736,-0.1205,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs181827125,2,1.0,0.0,9.348e-07,-1.903,1.0,0.0,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs72936722,2,3.96e-06,-0.4337,4.229e-07,-0.5061,0.705,0.2766,0.3988,0.2866,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs199588364,3,1.96e-07,-0.7939,8.5e-07,-0.8203,0.8695,-0.2305,0.9783,0.02717,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs34896995,3,8.88e-08,-0.8231,5.973e-07,-0.8418,0.4735,-1.034,0.4656,1.058,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs536717953,3,5.03e-08,-0.8847,3.869e-07,-0.9091,0.6773,-0.6436,0.4728,1.124,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs73073149,3,0.001405,-0.2268,2.955e-07,-0.6683,0.7307,-0.03198,0.7398,0.07645,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs6769084,3,0.002212,-0.2144,3.933e-07,-0.6577,0.8117,-0.02186,0.7893,0.05799,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933654,3,0.04466,-0.1607,6.016e-07,-0.7196,0.4661,0.07891,0.149,0.3358,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933655,3,0.04883,-0.155,9.052e-07,-0.706,0.5665,0.06029,0.1183,0.359,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs57556048,3,0.05686,-0.1362,8.875e-07,-0.6868,0.3664,0.08383,0.7461,0.06592,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs142872736,4,6.04e-08,-1.101,9.951e-07,-1.131,0.6261,1.11,0.677,1.156,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs2717202,4,1.41e-05,0.1325,9.979e-07,0.1566,0.4055,-0.1341,0.5948,0.04537,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs183342276,4,1.04e-05,-1.097,1.005e-07,-2.804,0.6989,0.1387,0.5738,-0.3981,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs185407707,5,3.07e-08,-1.285,5.688e-07,-1.314,0.9392,-0.2017,0.8004,-0.3882,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs182813186,5,1.93e-08,-1.281,3.186e-07,-1.308,1.0,0.0,0.9147,-0.1585,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs78015675,5,5.01e-09,-0.9775,4.608e-07,-0.9755,0.531,1.402,0.02658,-1.089,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs12536836,7,8.55e-10,-0.1534,8.296e-08,-0.1462,0.03436,-0.1773,0.009385,-0.1822,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461386,7,6.46e-10,-0.1505,7.83e-08,-0.1434,0.0264,-0.1736,0.009553,-0.1764,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13245206,7,2.22e-09,-0.1517,3.774e-07,-0.141,0.02966,-0.1743,0.005066,-0.2017,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10230371,7,8.93e-08,-0.1464,3.271e-07,-0.1479,0.3714,-0.1193,0.05914,-0.145,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2249817,7,3.91e-09,-0.159,1.98e-08,-0.1627,0.2733,-0.1137,0.03769,-0.1588,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs71530654,7,5.91e-09,-0.1498,7.497e-08,-0.1516,0.1588,-0.1161,0.02405,-0.1652,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699995,7,2.24e-10,-0.1681,1.772e-08,-0.1612,0.03466,-0.1973,0.01015,-0.1944,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699996,7,1.43e-10,-0.171,1.161e-08,-0.1641,0.03406,-0.198,0.0088,-0.1987,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7801037,7,5.61e-11,-0.1647,3.534e-09,-0.1626,0.02844,-0.1729,0.01707,-0.1708,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461387,7,8.39e-11,-0.1636,7.527e-09,-0.1595,0.02428,-0.1779,0.0129,-0.1781,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs67248060,7,5.09e-10,-0.1565,3.243e-08,-0.1527,0.03038,-0.1707,0.01795,-0.1692,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs756854,7,1.95e-11,-0.1697,7.562e-09,-0.1594,0.006797,-0.2214,0.00622,-0.1959,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs59987684,7,2.4e-09,-0.1529,1.456e-07,-0.1467,0.04518,-0.1687,0.01207,-0.1806,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs55761404,7,2.08e-08,-0.1425,8.128e-08,-0.1497,0.2727,-0.087,0.04597,-0.1435,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs34854568,7,3.68e-11,-0.1674,2.074e-08,-0.1551,0.003756,-0.2371,0.00756,-0.1915,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699998,7,4.35e-11,-0.1667,4.281e-08,-0.1516,0.002395,-0.2483,0.005077,-0.1997,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699999,7,2.12e-09,-0.1514,2.298e-07,-0.1439,0.01082,-0.1995,0.02675,-0.1575,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700001,7,4.56e-09,-0.1561,1.04e-07,-0.1523,0.1348,-0.1535,0.01497,-0.1823,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700002,7,4.66e-10,-0.1581,1.359e-08,-0.1564,0.05963,-0.166,0.02181,-0.1638,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700003,7,2.35e-10,-0.1597,1.532e-08,-0.1549,0.04242,-0.1753,0.011,-0.1802,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13242758,7,3.57e-09,-0.1428,2.347e-07,-0.1375,0.01839,-0.1783,0.03127,-0.1466,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461389,7,1.01e-08,-0.1438,9.384e-07,-0.1357,0.02552,-0.1734,0.01633,-0.1692,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12530943,7,8.48e-09,-0.1447,5.41e-07,-0.1389,0.04441,-0.1562,0.01536,-0.1709,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12530969,7,3.37e-09,-0.1489,5.973e-07,-0.1383,0.01561,-0.1925,0.01064,-0.18,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12536081,7,1.32e-08,-0.1381,6.021e-07,-0.1332,0.06107,-0.1446,0.01652,-0.1632,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6973029,7,9.64e-09,-0.1444,5.09e-07,-0.1392,0.04933,-0.1527,0.01585,-0.1701,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461390,7,2.7e-11,-0.1682,1.221e-08,-0.1571,0.002637,-0.2495,0.01218,-0.178,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6951144,7,1.46e-08,-0.1472,3.906e-07,-0.1443,0.07247,-0.1546,0.02769,-0.16,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6951745,7,6.8e-10,-0.16,1.401e-07,-0.1496,0.008629,-0.2185,0.01323,-0.1796,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461391,7,1.01e-10,-0.1681,3.422e-08,-0.1569,0.006222,-0.2311,0.008774,-0.1911,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461392,7,2.82e-09,-0.1539,1.038e-07,-0.151,0.08679,-0.1447,0.0138,-0.1784,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461394,7,9.04e-10,-0.1588,1.257e-07,-0.15,0.01336,-0.2079,0.01513,-0.1768,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7794241,7,6.15e-08,-0.1412,7.457e-07,-0.1418,0.07865,-0.1452,0.06685,-0.1339,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2286213,7,7.79e-08,-0.1403,7.096e-07,-0.1422,0.115,-0.1311,0.0658,-0.1356,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237149,7,5.89e-10,-0.1614,3.438e-08,-0.1577,0.03836,-0.1701,0.01589,-0.1777,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237366,7,1.1e-09,-0.1589,5.234e-08,-0.1555,0.04299,-0.1669,0.0182,-0.174,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237280,7,9.93e-10,-0.1585,3.759e-08,-0.1568,0.04454,-0.1624,0.02342,-0.1665,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13233322,7,2.47e-08,-0.1463,3.196e-07,-0.147,0.07839,-0.1463,0.05534,-0.1419,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10486314,7,2.56e-08,-0.146,3.859e-07,-0.1461,0.08892,-0.1417,0.04393,-0.1488,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10270210,7,2.16e-08,-0.1607,7.47e-08,-0.165,0.3346,-0.1151,0.05509,-0.1539,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs11984041,7,4.22e-07,-0.1875,7.961e-08,-0.2234,0.8946,0.01247,0.06889,-0.2297,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
