rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3731239,9,7.38e-10,0.06515,3.401e-09,0.06226,0.006242,0.1112,0.09859,0.06536,0.9445,0.008623,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2518723,9,2.75e-19,0.08649,1.094e-24,0.1073,0.973,-0.0007028,0.0001481,0.1416,0.3907,0.08089,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35158895,9,1.48e-26,0.1162,4.0309999999999995e-28,0.1178,0.0458,0.07933,0.0008909,0.1421,0.5427,0.06842,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs61271866,9,4.74e-15,0.09167,1.258e-16,0.09541,0.03819,0.09513,0.3455,0.04454,0.763,0.03396,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3218012,9,3.56e-21,-0.09224,1.52e-26,-0.1121,0.8545,-0.003856,2.222e-05,-0.1529,0.3191,-0.09356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,6.54e-27,0.1168,7.884999999999998e-29,0.1185,0.05125,0.07762,0.0007973,0.1426,0.5632,0.06481,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2811713,9,2.28e-26,0.1156,2.024e-28,0.1178,0.05819,0.07539,0.000967,0.1409,0.6322,0.05417,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35720900,9,2.82e-21,0.1022,1.43e-26,0.122,0.283,0.02474,0.001205,0.1449,0.5997,0.06402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1063192,9,3.23e-30,-0.1196,1.36e-30,-0.1181,0.009382,-0.09858,3.526e-05,-0.1648,0.4299,-0.08589,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217977,9,1.47e-28,-0.1197,2.777e-29,-0.1189,0.01302,-0.09508,6.633e-05,-0.1613,0.5645,-0.07356,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069418,9,6.5e-29,-0.1201,9.226e-30,-0.1197,0.0135,-0.09459,9.286e-05,-0.1583,0.6139,-0.06415,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs573687,9,4.35e-25,0.1129,7.919000000000001e-28,0.1161,0.1242,0.06133,0.001175,0.1376,0.7489,0.04032,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811640,9,8.23e-24,-0.09918,3.768e-27,-0.1135,0.3436,-0.02093,3.961e-06,-0.1708,0.4961,-0.06752,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757263,9,5.76e-24,-0.0996,3.927e-27,-0.1135,0.3139,-0.02229,3.92e-06,-0.1711,0.4779,-0.07049,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101330,9,2.53e-26,0.1156,7.062999999999998e-29,0.1184,0.09345,0.06712,0.00113,0.1386,0.8681,0.0222,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1101329,9,7.91e-25,0.1123,5.0169999999999996e-27,0.1151,0.08495,0.06815,0.001545,0.1339,0.8634,0.02251,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62556546,9,9.47e-13,0.08665,1.721e-15,0.09216,0.07604,0.08106,0.5382,0.02907,0.8758,-0.021,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10217281,9,8.61e-21,-0.09135,1.469e-27,-0.1142,0.7834,0.005842,6.274e-05,-0.1433,0.5144,-0.06362,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2106120,9,4.35e-24,-0.09978,1.767e-27,-0.1143,0.3166,-0.02204,4.626e-06,-0.1695,0.4883,-0.0692,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2106119,9,3.45e-24,-0.1001,7.47e-28,-0.1152,0.3477,-0.02067,4.77e-06,-0.1696,0.4968,-0.06785,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs643319,9,1e-20,0.09103,1.166e-25,0.1081,0.6059,0.01139,0.0001597,0.1432,0.5672,0.05698,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7044859,9,3.58e-24,-0.09999,7.899e-28,-0.115,0.3292,-0.02146,5.647e-06,-0.1679,0.5065,-0.06634,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs523096,9,7.300000000000001e-27,0.1164,1.085e-28,0.1166,0.02625,0.08514,0.0001695,0.1523,0.7938,0.03403,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs518394,9,6.350000000000001e-27,0.1165,1.304e-28,0.1166,0.02509,0.08602,0.0001588,0.1533,0.7972,0.03346,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757264,9,2.1500000000000007e-21,-0.09393,2.464e-25,-0.1098,0.4878,-0.01537,5.581e-05,-0.1529,0.5478,-0.06017,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs490005,9,6.49e-20,0.08923,3.918e-24,0.1063,0.639,0.01035,0.0002106,0.1409,0.6295,0.04808,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs597816,9,1.02e-24,0.112,6.008e-27,0.115,0.08738,0.06786,0.00193,0.1313,0.8695,0.02149,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs567453,9,5.68e-19,0.08565,9.812e-26,0.1081,0.963,-0.0009627,0.0008212,0.123,0.5766,0.05452,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs581876,9,2.48e-26,0.1152,5.204999999999998e-29,0.1189,0.08345,0.06905,0.001078,0.1384,0.8324,0.02139,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965212,9,1.29e-25,-0.1016,1.756e-29,-0.1166,0.3874,-0.019,2.538e-06,-0.1739,0.4688,-0.0724,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs504318,9,5e-18,0.0833,1.061e-25,0.108,0.5429,-0.01268,0.0008901,0.1214,0.5835,0.05343,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs496892,9,2.5000000000000002e-22,0.09165,7.715000000000001e-26,0.1084,0.7256,0.007636,0.0001655,0.1425,0.5966,0.05272,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811643,9,1.05e-23,-0.09867,5.174e-28,-0.115,0.412,-0.01778,6.401e-06,-0.1664,0.5511,-0.05956,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811644,9,1.02e-23,-0.09875,5.16e-28,-0.115,0.4105,-0.01787,6.886e-06,-0.1659,0.5512,-0.05955,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7035484,9,1.05e-23,-0.09867,5.174e-28,-0.115,0.412,-0.01778,6.401e-06,-0.1664,0.5511,-0.05956,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs615552,9,4.4900000000000006e-27,0.1167,4.618e-29,0.1174,0.03538,0.08052,0.0001816,0.1516,0.8483,0.02491,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs613312,9,3.13e-28,0.1191,6.239999999999999e-31,0.1204,0.03939,0.07947,0.0001647,0.1531,0.7639,0.03911,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs543830,9,3.41e-28,0.1191,5.199000000000001e-31,0.1205,0.04195,0.07845,0.0001469,0.1543,0.7622,0.03941,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1591136,9,1.22e-24,-0.09929,1.919e-29,-0.116,0.5551,-0.01286,5.088e-06,-0.1678,0.5169,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs599452,9,3e-28,0.1191,7.0249999999999995e-31,0.1203,0.04186,0.07854,0.0001437,0.1546,0.7919,0.0344,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62560774,9,8.29e-18,0.09618,4.484e-19,0.09936,0.02774,0.09733,0.1221,0.06829,0.9502,-0.008287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7049105,9,1.66e-24,-0.09899,2.054e-29,-0.1159,0.5848,-0.0119,4.836e-06,-0.1681,0.5103,-0.06574,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs679038,9,3.2499999999999998e-28,0.1191,5.6120000000000005e-31,0.1204,0.0419,0.07846,0.0001513,0.154,0.7954,0.0338,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965215,9,1.13e-21,-0.09029,1.452e-29,-0.1144,0.6947,0.008007,5.903e-05,-0.1414,0.5528,-0.05669,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs564398,9,7.149999999999999e-30,0.1184,5.178000000000001e-31,0.1197,0.03996,0.07873,0.0001454,0.1534,0.788,0.03464,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977753,9,1.49e-24,-0.09909,2.002e-29,-0.116,0.5854,-0.01188,4.772e-06,-0.1682,0.5135,-0.06527,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7865618,9,1.1000000000000001e-30,-0.1213,3.273e-32,-0.1218,0.02651,-0.08462,5.801e-05,-0.1613,0.7565,-0.03982,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
