rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28695406,4,1.31e-08,-0.317,8.814e-07,-0.3307,0.006948,-0.2833,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs10213572,4,1.37e-08,-0.317,8.665e-07,-0.331,0.007098,-0.2827,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs6845863,4,2.4e-08,-0.3489,7.427e-07,-0.3503,0.01956,-0.3429,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs12651424,4,9.11e-07,-0.3302,8.662e-07,-0.349,0.7994,-0.06626,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs62341843,4,2.18e-08,-0.3119,9.644e-07,-0.3287,0.009868,-0.2708,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs62341844,4,2.18e-08,-0.312,9.643e-07,-0.3287,0.009837,-0.2709,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs113341419,4,2.17e-08,-0.3316,6.839e-07,-0.3456,0.01631,-0.2894,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs28391298,4,9.88e-07,-0.2474,3.485e-07,-0.3144,0.2752,-0.09883,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs10008795,4,8.02e-07,-0.2465,4.36e-07,-0.3117,0.1987,-0.1122,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs79657994,4,6.43e-07,-0.3351,6.897e-07,-0.3529,0.7531,-0.08228,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs61179650,4,1e-07,-0.2724,4.35e-07,-0.3106,0.05828,-0.1793,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs4835362,4,1.22e-07,-0.2739,6.276e-07,-0.3127,0.05039,-0.1843,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
