rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35464379,8,3.87e-09,0.05451,1.014e-07,0.05893,0.3494,0.0177,8.374e-05,0.1013,0.8658,-0.02114,55,Althete's foot,#98df8a,#51aeff,infectious diseases
rs71575564,5,2.93e-18,0.1073,7.568e-18,0.1087,0.01318,0.0729,0.0002644,0.238,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,1.45e-17,0.1014,2.812e-17,0.1034,0.021,0.06549,0.0002297,0.2277,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,2.36e-21,-0.1409,6.286e-24,-0.141,1.0,0.0,0.2046,-0.1368,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs71575564,5,1.16e-37,0.08916,3.585e-49,0.08434,0.002023,0.1715,4.178e-07,0.1951,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,9.84e-54,0.1508,5.281e-72,0.1468,1.0,0.0,2.855e-07,0.3043,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,4.07e-22,0.06413,1.5589999999999998e-29,0.05892,0.004111,0.1388,5.88e-06,0.1582,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,1.63e-12,0.04815,1.834e-13,0.04602,0.04115,0.07198,0.02082,0.07771,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,1.04e-13,0.09798,1.304e-12,0.09539,0.03254,0.08985,0.005604,0.1763,1.0,0.0,102,Cancer of bladder,#f7b6d2,#2ed1ff,neoplasms
rs35464379,8,4.77e-35,-0.1641,5.5370000000000003e-36,-0.1675,0.0176,-0.1164,0.002942,-0.1727,1.0,0.0,102,Cancer of bladder,#f7b6d2,#51aeff,neoplasms
rs71575564,5,9.67e-13,0.1004,1.376e-12,0.1,0.1589,0.06527,0.004606,0.194,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#2ed1ff,neoplasms
rs35464379,8,2.1e-37,-0.1782,9.763e-40,-0.1846,0.04584,-0.1075,0.01332,-0.1548,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#51aeff,neoplasms
rs71575564,5,1.24e-08,0.05965,9.683e-07,0.05422,0.007394,0.07365,0.02257,0.1007,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#2ed1ff,neoplasms
rs35464379,8,2.39e-22,-0.1042,8.247e-26,-0.116,0.3638,-0.03023,0.08191,-0.06962,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#51aeff,neoplasms
rs71575564,5,3.95e-05,0.01995,1.945e-07,0.02535,0.6871,-0.004394,0.3599,0.01619,0.02526,0.1491,132,Benign neoplasm of colon,#f7b6d2,#2ed1ff,neoplasms
rs61321218,1,0.5347,-0.03498,9.323e-07,-0.8243,0.06259,0.1128,0.05871,-0.5613,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs9804130,1,0.1165,-0.08131,1.566e-07,-0.8381,0.215,0.06959,0.008705,-0.5687,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs9804109,1,0.1211,-0.08056,1.646e-07,-0.8365,0.2114,0.07014,0.01002,-0.5594,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs9804134,1,0.1165,-0.08131,1.566e-07,-0.8381,0.215,0.06959,0.008705,-0.5687,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs141537780,1,0.1429,-0.07648,3.49e-07,-0.8249,0.1999,0.0724,0.007542,-0.5836,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73089784,1,0.1165,-0.08131,1.566e-07,-0.8381,0.215,0.06959,0.008705,-0.5687,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs76818256,1,0.109,-0.08336,1.46e-07,-0.8399,0.2245,0.06821,0.008986,-0.5666,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73089787,1,0.1165,-0.08131,1.566e-07,-0.8381,0.215,0.06959,0.008705,-0.5687,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73089789,1,0.1165,-0.08131,1.566e-07,-0.8381,0.215,0.06959,0.008705,-0.5687,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73089791,1,0.1146,-0.08186,1.532e-07,-0.8383,0.217,0.06913,0.009018,-0.5655,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4625252,1,0.148,-0.0766,3.004e-07,-0.822,0.195,0.07463,0.01261,-0.5675,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4459078,1,0.1039,-0.08378,1.712e-07,-0.831,0.2124,0.06983,0.004036,-0.6109,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4471234,1,0.1175,-0.08101,1.561e-07,-0.8378,0.2149,0.06945,0.009009,-0.5656,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4626857,1,0.1039,-0.08378,1.712e-07,-0.831,0.2124,0.06983,0.004036,-0.6109,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4319294,1,0.1039,-0.08378,1.712e-07,-0.831,0.2124,0.06983,0.004036,-0.6109,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73091703,1,0.1189,-0.08058,1.581e-07,-0.8376,0.2132,0.06969,0.008971,-0.5658,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73091704,1,0.1184,-0.081,1.586e-07,-0.8375,0.2107,0.07008,0.008982,-0.5658,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73091706,1,0.1189,-0.08058,1.581e-07,-0.8376,0.2132,0.06969,0.008971,-0.5658,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs61358413,1,0.1424,-0.07569,3.396e-07,-0.8155,0.2118,0.06991,0.00951,-0.5615,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs57871650,1,0.1429,-0.07648,3.49e-07,-0.8249,0.1999,0.0724,0.007542,-0.5836,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs58097003,1,0.1162,-0.07899,3.129e-07,-0.7989,0.2817,0.05869,0.01692,-0.5119,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs141499057,1,0.1429,-0.07648,3.49e-07,-0.8249,0.1999,0.0724,0.007542,-0.5836,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs17020771,1,0.1034,-0.08214,2.73e-07,-0.8032,0.2926,0.0574,0.01394,-0.5253,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs111639866,1,0.09431,-0.08674,1.826e-07,-0.8228,0.3063,0.05765,0.0264,-0.4924,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs374922086,1,0.1418,-0.07453,6.599e-07,-0.7791,0.2663,0.06076,0.02013,-0.499,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs574089939,1,0.09431,-0.08674,1.826e-07,-0.8228,0.3063,0.05765,0.0264,-0.4924,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs535199885,1,0.09431,-0.08674,1.826e-07,-0.8228,0.3063,0.05765,0.0264,-0.4924,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs75564886,1,0.1428,-0.07447,2.266e-07,-0.8084,0.2262,0.06627,0.02553,-0.4851,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73075280,1,0.06842,-0.09112,6.681e-08,-0.7972,0.2999,0.05655,0.01821,-0.4977,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs78818074,1,0.061,-0.09382,6.556e-08,-0.7979,0.3178,0.05452,0.01606,-0.5062,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs77799855,1,0.061,-0.09382,6.556e-08,-0.7979,0.3178,0.05452,0.01606,-0.5062,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs150011827,1,0.1108,-0.08063,6.587e-07,-0.7787,0.3186,0.0544,0.0144,-0.5231,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73075284,1,0.1096,-0.08079,2.812e-07,-0.8025,0.2859,0.05822,0.01605,-0.516,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4278347,1,0.07095,-0.09186,2.709e-07,-0.8038,0.3863,0.04758,0.01457,-0.5246,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4430299,1,0.06639,-0.09334,2.544e-07,-0.8074,0.4023,0.0462,0.01499,-0.524,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4564112,1,0.06639,-0.09334,2.544e-07,-0.8074,0.4023,0.0462,0.01499,-0.524,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4454517,1,0.1048,-0.08201,2.747e-07,-0.8031,0.2873,0.05803,0.01401,-0.525,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs4644462,1,0.1082,-0.08094,2.771e-07,-0.8025,0.2844,0.05836,0.01413,-0.5241,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs77504417,1,0.1025,-0.08253,2.487e-07,-0.8086,0.293,0.05756,0.01433,-0.5248,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs77871943,1,0.1025,-0.08253,2.487e-07,-0.8086,0.293,0.05756,0.01433,-0.5248,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs17020781,1,0.1025,-0.08285,2.591e-07,-0.8063,0.2898,0.05789,0.01451,-0.5237,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs75142352,1,0.1079,-0.08102,2.786e-07,-0.8024,0.2841,0.0584,0.01402,-0.5246,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73075293,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73075294,1,0.1082,-0.08094,2.771e-07,-0.8025,0.2844,0.05836,0.01413,-0.5241,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs146325037,1,0.1108,-0.08063,6.587e-07,-0.7787,0.3186,0.0544,0.0144,-0.5231,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs17020785,1,0.1323,-0.07758,4.605e-07,-0.7937,0.2811,0.05987,0.02841,-0.4966,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs113265427,1,0.1525,-0.07229,4.611e-07,-0.7867,0.221,0.067,0.0149,-0.5215,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs112101552,1,0.1455,-0.0734,3.007e-07,-0.7975,0.2196,0.06719,0.01622,-0.5154,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082978,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs113603214,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082982,1,0.103,-0.08193,2.95e-07,-0.8006,0.2891,0.05779,0.01131,-0.5372,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082984,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs10494958,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082988,1,0.106,-0.08125,2.754e-07,-0.8027,0.2896,0.05773,0.01406,-0.5243,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082991,1,0.1045,-0.08208,2.759e-07,-0.8027,0.2879,0.05794,0.01403,-0.5245,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs73082995,1,0.1045,-0.08122,4.448e-07,-0.7795,0.3136,0.05446,0.01514,-0.5143,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs182488070,2,9.28e-08,-0.6267,8.334e-07,-0.6333,0.1225,-0.9563,0.6431,-0.2456,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#0bf4ff,other
rs71575564,5,7.76e-08,0.1033,9.897e-07,0.1096,0.006983,0.1118,0.7721,0.01945,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs112414928,8,0.002,-0.3557,9.578e-07,-1.214,0.5672,-0.0786,0.3298,0.4526,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs542450011,12,3.93e-08,-0.9289,6.234e-07,-0.967,0.4575,0.7405,0.101,-1.122,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#807fff,other
rs17063167,13,0.03385,-0.2061,5.106e-07,-2.235,0.6052,-0.05158,0.03822,1.398,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#8b74ff,other
rs17063179,13,0.03595,-0.2042,5.295e-07,-2.248,0.6192,-0.04968,0.03785,1.41,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#8b74ff,other
rs192020187,1,2.2e-06,-1.532,0.2455,-0.4718,3.401e-07,-3.669,0.5334,1.076,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs11584709,1,0.3144,-0.04978,0.2637,0.0609,8.196e-08,-0.913,0.5382,-0.09366,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs1031285334,2,1.37e-08,-1.517,1.0,0.0,7.339e-07,-1.542,0.7424,0.8248,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#0bf4ff,other
rs187633868,4,1.0,0.0,1.0,0.0,9.573e-07,-2.526,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#22ddff,other
rs138096153,4,0.01311,-0.2755,0.9825,0.002703,1.433e-07,-1.727,0.9434,-0.03485,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#22ddff,other
rs115276761,5,1.01e-07,-0.5369,0.8091,-0.1496,1.932e-07,-0.5577,0.8699,-0.1058,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs142491715,5,7.85e-07,-0.5176,0.845,-0.1272,9.066e-07,-0.5438,0.7647,0.2099,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs185426259,5,9.93e-07,-0.4961,0.8808,0.08794,8.286e-07,-0.5282,0.8387,0.1372,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs183423772,5,1.9e-07,-0.5087,0.8707,0.08978,2.283e-07,-0.537,0.8205,-0.1412,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
