rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9903009,17,0.003257,-0.01534,1.813e-07,-0.01979,0.643,-0.004629,0.4633,-0.01088,0.3846,-0.04212,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs1476532,17,0.003766,-0.0152,1.46e-07,-0.01984,0.6365,-0.004716,0.4953,-0.01008,0.3868,-0.04188,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs71136078,17,0.001861,-0.01613,1.999e-07,-0.01939,0.4296,-0.007733,0.3081,-0.01499,0.5161,-0.03082,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs9903009,17,0.002826,-0.0155,3.059e-07,-0.01969,0.5164,-0.006488,0.5833,-0.008162,0.3479,-0.04552,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs1476532,17,0.002992,-0.01542,2.507e-07,-0.01973,0.5115,-0.006558,0.6211,-0.007332,0.3498,-0.04529,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs71136078,17,0.001929,-0.01613,3.594e-07,-0.01923,0.3352,-0.009447,0.4089,-0.01219,0.471,-0.03426,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs643971,12,4.72e-05,-0.02083,2.934e-11,-0.02642,0.3953,0.009076,0.006859,-0.0382,0.2639,-0.06263,264,Obesity,#e377c2,#807fff,endocrine or metabolic
rs643971,12,0.000369,-0.0269,2.319e-09,-0.04048,0.8498,0.002954,0.8501,-0.004403,0.3609,0.1295,265,Morbid obesity,#e377c2,#807fff,endocrine or metabolic
rs643971,12,1.51e-05,-0.02175,1.091e-09,-0.02479,0.5331,0.006668,0.0005074,-0.04978,0.3707,-0.04661,263,"Overweight, obesity and other hyperalimentation",#e377c2,#807fff,endocrine or metabolic
rs567534858,8,1.0,0.0,9.329e-07,-2.25,1.0,0.0,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#51aeff,other
rs576846555,12,1.0,0.0,3.324e-07,-3.394,1.0,0.0,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#807fff,other
rs563840212,12,1.0,0.0,1.013e-07,-3.606,1.0,0.0,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#807fff,other
rs1803343,12,2.35e-05,-0.3507,6.54e-07,-0.5207,0.7126,-0.1192,0.9906,-0.001829,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#807fff,other
rs3783728,14,1.3e-05,-0.1887,2.877e-07,-0.2516,0.948,0.008115,0.582,0.07559,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#9768ff,other
rs540269466,1,1.0,0.0,1.0,0.0,4.565e-07,-1.722,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#00ffff,other
rs116423042,2,9.33e-08,-0.5664,1.0,0.0,9.001e-07,-0.5453,0.04702,-1.042,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#0bf4ff,other
rs74653178,2,3.36e-08,-0.6241,1.0,0.0,5.949e-07,-0.5948,0.01737,-1.229,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#0bf4ff,other
rs146532484,2,1.88e-08,-0.6276,1.0,0.0,3.573e-07,-0.5991,0.01744,-1.233,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#0bf4ff,other
rs188806832,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs576973806,5,1.0,0.0,1.0,0.0,6.704e-07,-1.942,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs189742243,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs531344335,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs186171179,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs576891291,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs555599005,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs577912334,5,1.0,0.0,1.0,0.0,5.839e-07,-1.953,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#2ed1ff,other
rs9356326,6,2.93e-06,-0.2059,0.2634,-0.113,6.527e-07,-0.2521,0.6064,0.09285,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#3ac5ff,other
rs570728421,7,7.63e-06,-1.303,0.03094,-0.7582,6.189e-07,-2.745,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#45baff,other
rs140440550,11,0.192,-0.2039,0.4614,0.1327,9.963e-07,-2.024,0.6364,0.233,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#748bff,other
rs181837237,11,1.0,0.0,1.0,0.0,6.335e-07,-1.218,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#748bff,other
rs368673126,13,1.0,0.0,1.0,0.0,7.282e-07,-1.314,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#8b74ff,other
rs138450696,15,0.004686,-0.2551,0.7948,-0.02685,8.499e-07,-1.148,0.1105,-0.5046,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#a25dff,other
rs9903009,17,0.001202,-0.0741,0.3685,-0.02723,5.121e-07,-0.203,0.5014,0.0437,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#ba45ff,other
rs1476532,17,0.001232,-0.07374,0.359,-0.02766,6.041e-07,-0.2015,0.5015,0.04354,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#ba45ff,other
rs71136078,17,0.001585,-0.07159,0.3931,-0.02572,7.641e-07,-0.196,0.4438,0.04938,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#ba45ff,other
rs114945850,18,3.91e-07,-0.5725,1.0,0.0,3.084e-07,-0.6042,0.4997,0.4313,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#c539ff,other
rs115512498,19,1.0,0.0,1.0,0.0,1.905e-07,-0.8103,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#d12eff,other
rs74937583,19,1.0,0.0,1.0,0.0,1.905e-07,-0.8103,1.0,0.0,1.0,0.0,997,Pain and other symptoms associated with female genital organs,#2ca02c,#d12eff,other
